gene,logFC,logCPM,LR,PValue,FDR
CDK6,1.01323285028899,6.82431989933566,22.8074260324698,1.79072437857068e-06,0.015403811104465
ERAP2,-1.33068865473621,6.44414475553354,19.1987733610803,1.17789054975017e-05,0.050661072544755
MIF4GD,-2.06379660327364,5.41631283488338,12.8458844500779,0.000338222307443285,0.751404538633437
DDX19A,1.44204690553102,5.10677893791799,12.785002894085,0.000349409225125988,0.751404538633437
RRAS2,1.92335720113484,4.65500740872246,12.2957055499012,0.00045400171181824,0.781064545012101
LRIG2,1.54110180363382,4.79111488440525,11.2464353683668,0.000797760763901698,0.999285364639235
C18orf21,-1.53178326762757,4.99567689506742,11.0638036567453,0.000880293698243405,0.999285364639235
JAZF1,-1.39559379777275,5.50984023937517,10.9344068483381,0.000943947007495382,0.999285364639235
LAPTM5,-0.336508579082715,8.85155567353587,10.3860911461515,0.00126968131623539,0.999285364639235
PLEKHN1,-2.29445053450027,4.06616412814761,10.3493173341719,0.0012952257638148,0.999285364639235
CSF1,1.26605191180922,5.85720664257189,9.88416584213577,0.00166707087027495,0.999285364639235
PITRM1,1.73924701912108,4.56942089407115,9.53436337030281,0.00201660111400808,0.999285364639235
GSK3A,-1.31902022724928,5.6523755988503,9.48121677246667,0.00207586242443133,0.999285364639235
TFPT,1.29491558190479,5.15897886559474,9.13589367677164,0.00250643002098621,0.999285364639235
NUCB1,-0.834110786607392,6.40329203489506,9.02577556595906,0.00266198957295521,0.999285364639235
ELP4,-1.45848910486983,4.75387679620621,8.9075343180198,0.00283996464372864,0.999285364639235
TASOR2,1.43576946950096,5.24520557725911,8.82079255636852,0.00297817284346893,0.999285364639235
DTX2,-2.97331709450142,4.29557007498252,8.79093435727082,0.00302731156502504,0.999285364639235
ZNF664,-1.88844674658555,4.68964442927969,8.7792603599047,0.0030467471445726,0.999285364639235
FASTKD3,-1.96006982943483,4.04583785380665,8.75164471065052,0.003093229560336,0.999285364639235
MED27,-1.29618797463339,4.95755456718959,8.69136624567772,0.00319720877301703,0.999285364639235
RNH1,-0.624861724956302,6.81854564911952,8.43132380210842,0.00368811743784006,0.999285364639235
NFATC1,-1.71240080083955,5.05621297160209,8.40726376659648,0.00373724728730878,0.999285364639235
TET3,-1.93688921826024,4.34835627280009,8.3744082060218,0.00380541452616391,0.999285364639235
THAP2,-2.82976290860874,4.64992039140283,8.36129212443863,0.00383297918674569,0.999285364639235
HVCN1,-2.97497114881438,3.88785771657862,8.35966539763039,0.0038364120320656,0.999285364639235
ATOX1,0.825012161034914,6.67974663298437,8.29772009102948,0.00396948801431888,0.999285364639235
ZNF174,1.88391067688236,3.92030181476071,8.27075091727159,0.00402888396451557,0.999285364639235
KATNAL1,-2.77568043890678,4.23607290484047,8.19904496751491,0.00419124459112051,0.999285364639235
CASP7,1.25756324396443,4.92375982696224,8.11369583731527,0.00439320669517171,0.999285364639235
TRMT61B,-2.80307746907146,4.25861019506468,8.11138548629308,0.00439880934915038,0.999285364639235
GIHCG,1.82723858333082,4.48439126067583,7.93494324279642,0.00484891481185828,0.999285364639235
WRAP53,-2.84566365804249,4.03933717815352,7.89634558004877,0.00495347740749118,0.999285364639235
GAPVD1,1.05516650987466,5.67548724870312,7.8814742004451,0.00499437512898788,0.999285364639235
ZNF426,1.79355985494807,4.29239709543904,7.76093044458462,0.00533884503456974,0.999285364639235
QTRT1,-1.94909794656108,4.70158979911604,7.66648716212347,0.0056255873457413,0.999285364639235
PLEK,-2.30720169742785,4.17936708190778,7.66380927406556,0.00563394292304062,0.999285364639235
ATG2B,-1.43720149636582,4.62956885899478,7.56412799872718,0.005954145565294,0.999285364639235
PPP2CB,-1.21888050219115,4.92015314333963,7.55513387534162,0.00598393526267935,0.999285364639235
SNX18,1.58301703574311,4.37939436316941,7.52046478562048,0.00610019385462462,0.999285364639235
RANBP6,1.28556431632246,4.80511855171882,7.51199226399692,0.00612895425354422,0.999285364639235
TACC3,0.931390548913177,5.47398332481874,7.47472080003435,0.00625712677265398,0.999285364639235
AGPAT4,-1.51295723785487,4.65995391306525,7.45447430758257,0.00632789565717287,0.999285364639235
VAMP7,-1.55456597072726,5.05222785499006,7.43033261344113,0.00641334865730099,0.999285364639235
IL2RA,1.61569909645401,7.57989264749656,7.40864056554002,0.00649113537921434,0.999285364639235
POLR3F,-2.88346026680241,3.98583943362318,7.33624747490648,0.00675777643034034,0.999285364639235
TRIB2,-0.837980256813535,6.06662503341713,7.32297309449495,0.00680786980521579,0.999285364639235
HNRNPC,0.339581822362209,8.86000831937349,7.26224221924169,0.00704193171899222,0.999285364639235
CCDC18-AS1,1.55251434480018,5.58948889126358,7.25850784884666,0.00705658981652248,0.999285364639235
MXRA7,1.31923076737059,4.61647975819373,7.15519277242585,0.00747472607792999,0.999285364639235
TRABD2A,-1.59166758005113,4.42615793020842,7.15394951940644,0.00747990909226431,0.999285364639235
TMCO4,-2.63019288438188,4.2609299192838,7.12818076495874,0.00758816794602444,0.999285364639235
PHF5A,-1.12200719126069,5.65439647915351,7.10365135124854,0.00769270829249848,0.999285364639235
OSER1,1.00030206823249,5.05599648941184,7.10095175510566,0.00770430311670145,0.999285364639235
STK17B,0.307756071398144,9.04915478795391,7.08498515723851,0.00777324631962856,0.999285364639235
ABTB1,-0.944580682681135,5.78115969680181,7.05126958080416,0.00792090909302573,0.999285364639235
CXXC5,-1.77862180833801,4.32569309055973,7.04936832276188,0.00792932090315753,0.999285364639235
NGRN,1.09022039957483,5.72285585115793,7.0239676093789,0.00804258267239525,0.999285364639235
API5,-1.04571539263461,5.60814831617465,6.89944889450696,0.00862223245774932,0.999285364639235
CHN1,-2.05867926623218,4.19471681391819,6.89905774054281,0.00862411915811947,0.999285364639235
SLCO3A1,-1.01313884756567,5.70161750958893,6.89122411678145,0.00866199312093279,0.999285364639235
