gene,logFC,logCPM,LR,PValue,FDR
AREG,-3.62071777715614,4.2690300906065,21.0484247914445,4.47820855787835e-06,0.038284204961302
ABI3,1.481715214274,5.21807947243031,14.053048307693,0.000177725523733473,0.591088516052357
GRAMD2B,1.84271953557344,4.46569823607593,13.5597402642944,0.000231089073263388,0.591088516052357
ST8SIA1,1.62845202221355,5.51060142479084,12.3689438274152,0.000436534478931603,0.591088516052357
IL23R,-2.11907512626813,4.61723201344479,12.0625136334601,0.000514458780103953,0.591088516052357
FAM217B,1.31982089604712,5.4213776480872,11.9375866011075,0.000550126966182528,0.591088516052357
MFN2,-2.24168818822477,4.35047733011719,11.6306611486555,0.000648734915927766,0.591088516052357
POLDIP2,-1.63447402616913,4.77352446549261,11.1460995400229,0.000842085448607019,0.591088516052357
TOM1L2,1.97222624044232,4.25221363333902,11.1072544910354,0.000859906938240633,0.591088516052357
PPM1M,0.961743853191718,6.07500880310094,11.048168053544,0.000887748746822397,0.591088516052357
GZMH,-1.19511302889316,5.83968864630374,11.0190995696802,0.000901778648683798,0.591088516052357
ALMS1,1.78137161940394,4.49094555818608,11.0119784704965,0.000905249696487478,0.591088516052357
PERP,-1.04246780377293,5.74011914856353,10.7488815677301,0.00104342358975933,0.591088516052357
RIPK3,1.83590952679102,4.4358449771769,10.7095626949051,0.00106583217833711,0.591088516052357
ZNRF1,0.804261395863107,6.52390958752446,10.535103460775,0.00117128325374993,0.591088516052357
LSM12,0.804922197315922,6.16641003693502,10.5027249364903,0.00119198629929501,0.591088516052357
NAP1L4,0.494114194365698,7.74312231638066,10.4604599616348,0.00121956907760055,0.591088516052357
P2RY11,1.84788213314135,4.15356038159044,10.4230195536729,0.00124454243641858,0.591088516052357
POLR2G,0.645762735229019,6.82405716530929,10.2090708437544,0.00139751565451427,0.62880849107592
RPS26,1.51977888159953,10.8901043004846,10.0139239377679,0.00155361160355497,0.664091279939571
MIB2,-1.08750528675855,5.58634452239761,9.55420771549942,0.00199491598211696,0.800273237903384
FAM98B,1.3140169793284,5.01132882614907,9.47967630270854,0.00207760622193116,0.800273237903384
LAT2,-1.66207846546096,4.41900480205624,9.36984357710375,0.00220584343049241,0.800273237903384
JAK3,0.621981883328723,7.12908174115265,9.33625336454357,0.00224664378403102,0.800273237903384
CLNK,1.79322723400305,4.36051854102719,9.13880238956183,0.0025024484821531,0.813996850999347
MT1X,1.17526462690595,5.57877288878818,9.10036456487578,0.00255558552309354,0.813996850999347
RAB11FIP4,1.39682057342457,4.79123405640669,9.02285010864165,0.00266625332730488,0.813996850999347
TMBIM1,-1.05457638111397,5.79832645290456,8.96684498523861,0.00274922932134131,0.813996850999347
KLHDC4,1.23164921403382,5.40999238566712,8.95887554191543,0.00276124794466968,0.813996850999347
ELMO1,0.924431663012958,5.97036916028179,8.88730575872252,0.00287160162929507,0.818310744294785
SAP18,-0.429121854139563,7.8751386632295,8.71040389046278,0.0031639910037475,0.846152436386681
