Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Down,1.40564072401433e-07,0.00218464681326308,""
GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,1,Down,1.85366588759351e-06,0.0144048376124892,AREG
GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX,20,Up,4.01111751524916e-06,0.0207802628073341,""
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,69,Down,7.49391516159083e-06,0.0291176073603612,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,63,Down,7.17122662241842e-05,0.222910408331254,""
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,1,Up,0.000117747136778137,0.261432285686543,""
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,1,Up,0.000117747136778137,0.261432285686543,""
HP_ABNORMALITY_OF_DENTAL_COLOR,13,Up,0.000173629645742117,0.329259391759934,""
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,5,Down,0.000203113250726264,0.329259391759934,""
GOBP_CHONDROCYTE_DEVELOPMENT,10,Down,0.000211851365178184,0.329259391759934,""
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION,5,Up,0.000262752876356213,0.364859129021731,""
GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX,5,Up,0.000286997439604993,0.364859129021731,""
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX,6,Up,0.000305183932394962,0.364859129021731,""
HP_ABNORMAL_CIRCULATING_T4_CONCENTRATION,4,Up,0.000437937476379234,0.486173161277576,""
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS,4,Down,0.000614788679306813,0.637003043585766,""
GOCC_INTERCHROMATIN_GRANULE,5,Up,0.000763147365097157,0.709464181391232,""
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION,6,Up,0.000840382540493648,0.709464181391232,""
GOBP_REGULATION_OF_VIRAL_PROCESS,115,Down,0.000882790964303925,0.709464181391232,""
GOBP_T_CELL_HOMEOSTASIS,35,Up,0.00089131888929753,0.709464181391232,""
GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,5,Down,0.000940208694398654,0.709464181391232,""
GOBP_REGULATION_OF_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION,5,Up,0.000958612006769777,0.709464181391232,""
GOBP_STRIATED_MUSCLE_ADAPTATION,16,Up,0.00106242300434149,0.741191515728908,""
GOBP_BRANCH_ELONGATION_INVOLVED_IN_MAMMARY_GLAND_DUCT_BRANCHING,3,Down,0.00111085671514724,0.741191515728908,AREG
GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,6,Down,0.00114455001785445,0.741191515728908,""
HP_PARESIS_OF_EXTENSOR_MUSCLES_OF_THE_BIG_TOE,5,Down,0.00125974250909553,0.78315672305451,""
GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,9,Up,0.0013210930812479,0.789708794952107,""
GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS,4,Down,0.00150856915219345,0.84922649659246,""
GOCC_RIPOPTOSOME,6,Up,0.00154191026139488,0.84922649659246,""
GOCC_OTHER_ORGANISM_PART,2,Down,0.00158458167553605,0.84922649659246,""
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING,1,Down,0.00180890897177246,0.901323252270498,""
HP_DECREASED_LYMPHOCYTE_APOPTOSIS,6,Up,0.00202061013400696,0.901323252270498,""
GOBP_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS,3,Down,0.00203712158321299,0.901323252270498,""
GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Down,0.00212762055879025,0.901323252270498,""
