Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,80,Up,6.80516707041127e-06,0.000340258353520563,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,152,Up,0.000311880294407949,0.00779700736019871,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,47,Up,0.000655073942444112,0.0109178990407352,""
HALLMARK_IL2_STAT5_SIGNALING,128,Up,0.0058460001133292,0.0730750014166149,""
HALLMARK_ANGIOGENESIS,8,Down,0.063313498153524,0.478812258491058,""
HALLMARK_MYC_TARGETS_V2,48,Down,0.0681594068663422,0.478812258491058,""
HALLMARK_APICAL_JUNCTION,73,Down,0.0704780230750488,0.478812258491058,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,23,Down,0.0766099613585693,0.478812258491058,""
HALLMARK_HYPOXIA,105,Up,0.125835540061015,0.699086333672307,""
HALLMARK_COAGULATION,34,Down,0.194461930241257,0.916056126713698,""
HALLMARK_KRAS_SIGNALING_UP,76,Up,0.20170245624943,0.916056126713698,""
HALLMARK_MYOGENESIS,48,Down,0.249929246548979,0.916056126713698,""
HALLMARK_HEDGEHOG_SIGNALING,9,Up,0.299913729470332,0.916056126713698,CDK6
HALLMARK_PROTEIN_SECRETION,83,Down,0.307780073436981,0.916056126713698,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,47,Up,0.308452682758269,0.916056126713698,""
HALLMARK_GLYCOLYSIS,105,Up,0.309116048996612,0.916056126713698,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,46,Up,0.311459083082657,0.916056126713698,""
HALLMARK_NOTCH_SIGNALING,14,Down,0.341620659155145,0.922233858402973,""
HALLMARK_KRAS_SIGNALING_DN,34,Up,0.365911836084956,0.922233858402973,""
HALLMARK_INFLAMMATORY_RESPONSE,86,Up,0.368893543361189,0.922233858402973,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,82,Down,0.453016072322666,0.955378947632884,""
HALLMARK_DNA_REPAIR,129,Down,0.476878533870312,0.955378947632884,""
HALLMARK_BILE_ACID_METABOLISM,49,Down,0.482196523492981,0.955378947632884,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,39,Up,0.482992747787133,0.955378947632884,""
HALLMARK_MTORC1_SIGNALING,160,Up,0.568020930754253,0.955378947632884,""
HALLMARK_UV_RESPONSE_UP,92,Up,0.569721738669863,0.955378947632884,""
HALLMARK_ALLOGRAFT_REJECTION,126,Up,0.574252933177518,0.955378947632884,""
HALLMARK_PANCREAS_BETA_CELLS,10,Down,0.603994180834451,0.955378947632884,""
HALLMARK_APICAL_SURFACE,15,Down,0.604440542229366,0.955378947632884,""
HALLMARK_UV_RESPONSE_DN,75,Down,0.618049046718371,0.955378947632884,""
HALLMARK_MYC_TARGETS_V1,189,Down,0.655947327639689,0.955378947632884,""
HALLMARK_HEME_METABOLISM,119,Down,0.656637258807811,0.955378947632884,""
HALLMARK_SPERMATOGENESIS,40,Down,0.671900742722877,0.955378947632884,""
HALLMARK_XENOBIOTIC_METABOLISM,87,Up,0.678698212136178,0.955378947632884,""
HALLMARK_MITOTIC_SPINDLE,138,Down,0.704680652733174,0.955378947632884,""
HALLMARK_PEROXISOME,71,Up,0.716030132688465,0.955378947632884,""
HALLMARK_P53_PATHWAY,137,Down,0.739573054765001,0.955378947632884,""
HALLMARK_E2F_TARGETS,141,Up,0.74675177788495,0.955378947632884,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,97,Down,0.764262437900779,0.955378947632884,""
HALLMARK_COMPLEMENT,107,Up,0.775425958882737,0.955378947632884,""
HALLMARK_G2M_CHECKPOINT,136,Up,0.798655663012123,0.955378947632884,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,132,Up,0.814881384169811,0.955378947632884,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,82,Down,0.841623585214754,0.955378947632884,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,197,Down,0.846696437868179,0.955378947632884,""
HALLMARK_ADIPOGENESIS,134,Down,0.872060699675016,0.955378947632884,""
HALLMARK_APOPTOSIS,111,Down,0.894606540844785,0.955378947632884,""
HALLMARK_ANDROGEN_RESPONSE,70,Down,0.898056210774911,0.955378947632884,CDK6
HALLMARK_FATTY_ACID_METABOLISM,106,Down,0.950071155456595,0.967660097826013,""
HALLMARK_ESTROGEN_RESPONSE_LATE,74,Down,0.950336970097616,0.967660097826013,""
HALLMARK_TGF_BETA_SIGNALING,36,Down,0.967660097826013,0.967660097826013,""
