Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,85,Down,5.94168992688535e-06,0.00481871053070402,""
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,8.20953420262041e-05,0.0332896611916258,""
WP_GANGLIO_SPHINGOLIPID_METABOLISM,7,Down,0.00031881214010768,0.0861855485424428,""
WP_GASTRIC_CANCER_NETWORK_2,22,Up,0.0036828767779832,0.72207445986618,""
WP_FOXA2_PATHWAY,7,Down,0.00586911265290985,0.72207445986618,""
WP_IRONSULFUR_CLUSTER_BIOGENESIS,14,Up,0.0065149565582772,0.72207445986618,""
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Up,0.00807730570957008,0.72207445986618,""
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,19,Up,0.00871947700129399,0.72207445986618,""
WP_TYPE_II_INTERFERON_SIGNALING,23,Up,0.00881411877608583,0.72207445986618,""
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,16,Up,0.00890350751992823,0.72207445986618,""
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,25,Up,0.00980213228141857,0.722684480020951,""
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,18,Up,0.010830384198761,0.723776910785855,""
WP_FARNESOID_X_RECEPTOR_PATHWAY,4,Down,0.0116018493714132,0.723776910785855,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,11,Up,0.0166034209928317,0.961812458941893,""
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.019572533832078,0.995593067606569,""
WP_SARSCOV2_AND_COVID19_PATHWAY,3,Up,0.0206192156914571,0.995593067606569,""
WP_LIVER_X_RECEPTOR_PATHWAY,3,Down,0.021271199325687,0.995593067606569,""
