,Set,N,DE,P.DE,FDR
1,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,115,3,0.000848760732074245,1
2,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,174,3,0.00277944326309907,1
3,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,64,2,0.00482808194943403,1
4,REACTOME_NEUTROPHIL_DEGRANULATION,443,4,0.00551473853694865,1
5,REACTOME_GPCR_LIGAND_BINDING,240,3,0.00681518247308768,1
6,REACTOME_PROSTANOID_LIGAND_RECEPTORS,7,1,0.0112934189103759,1
7,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,1,0.0112934189103759,1
8,REACTOME_INTERLEUKIN_1_PROCESSING,9,1,0.0144973076547609,1
9,REACTOME_METALLOTHIONEINS_BIND_METALS,9,1,0.0144973076547609,1
10,REACTOME_P2Y_RECEPTORS,9,1,0.0144973076547609,1
11,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,9,1,0.0144973076547609,1
12,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,1,0.016095470944837,1
13,REACTOME_PYRIMIDINE_SALVAGE,10,1,0.016095470944837,1
14,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,11,1,0.0176911186428039,1
15,REACTOME_RESPONSE_TO_METAL_IONS,11,1,0.0176911186428039,1
16,REACTOME_MUSCLE_CONTRACTION,128,2,0.0182485750846152,1
17,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,12,1,0.019284254588527,1
18,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,13,1,0.0208748826161943,1
19,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,14,1,0.0224630065543231,1
20,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,14,1,0.0224630065543231,1
