,Set,NGenes,Direction,PValue,FDR
1,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,6.77386113598822e-06,0.00556811385378232
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,2.3055074126388e-05,0.00947563546594546
3,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.000472784378103275,0.129542919600297
4,WP_IRON_METABOLISM_DISORDERS,10,Up,0.000913816589221156,0.187789309084948
5,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.0015687387888699,0.252679074204206
6,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.00184437280441026,0.252679074204206
7,WP_GLUCOCORTICOID_BIOSYNTHESIS,5,Up,0.00218368548811399,0.256427067318528
8,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00510106725367549,0.524134660315156
9,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0057571126541249,0.525816289076741
10,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00672821215066719,0.542581024435499
11,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.00762228501551599,0.542581024435499
12,WP_ONECARBON_METABOLISM,22,Up,0.00792089086767151,0.542581024435499
13,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.00937229805721315,0.56843669149527
14,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Up,0.00975358471247427,0.56843669149527
15,WP_MINERALOCORTICOID_BIOSYNTHESIS,4,Up,0.0106434901590795,0.56843669149527
16,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.0110644611483264,0.56843669149527
17,WP_PROTEASOME_DEGRADATION,57,Up,0.0119839216818735,0.570079801282167
18,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0133884563558477,0.570079801282167
19,WP_IDO_METABOLIC_PATHWAY,7,Down,0.0137327926579719,0.570079801282167
20,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.0144973424193906,0.570079801282167
21,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.0145640825145079,0.570079801282167
22,WP_RETINOBLASTOMA_GENE_IN_CANCER,66,Up,0.0162626819716978,0.60763293548798
23,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.020327586397034,0.650195330666116
24,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.0206349053370017,0.650195330666116
25,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.021245557833087,0.650195330666116
26,WP_MONOAMINE_GPCRS,3,Down,0.0218621863334448,0.650195330666116
27,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0230211022266155,0.650195330666116
28,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.0234221795856917,0.650195330666116
29,WP_MALE_INFERTILITY,66,Up,0.023797666302599,0.650195330666116
30,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0261202270589292,0.650195330666116
31,WP_NRF2_PATHWAY,67,Up,0.0264424671024813,0.650195330666116
32,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0266070197712825,0.650195330666116
33,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,20,Up,0.026607765619256,0.650195330666116
34,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Up,0.0273601513089221,0.650195330666116
35,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.0276847160259295,0.650195330666116
36,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0301839960754896,0.6570981997879
37,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Up,0.0311891296087591,0.6570981997879
38,WP_FERROPTOSIS,50,Up,0.0312949114748726,0.6570981997879
39,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0319667350044071,0.6570981997879
40,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0327332293280448,0.6570981997879
41,WP_MEVALONATE_PATHWAY,7,Down,0.0327749710356495,0.6570981997879
42,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0346369293317113,0.664378815354401
43,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0350825121383531,0.664378815354401
44,WP_CREATINE_PATHWAY,2,Down,0.0355628562963426,0.664378815354401
45,WP_ZINC_HOMEOSTASIS,21,Up,0.0371276887281817,0.678199114101453
46,WP_BENZOAPYRENE_METABOLISM,5,Up,0.039731783147342,0.709989690154676
47,WP_GPCRS_CLASS_B_SECRETINLIKE,3,Up,0.0433473199778231,0.758116957910012
48,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0467982741815829,0.778808642916807
49,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.0468463883766299,0.778808642916807
50,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.0490017441378692,0.778808642916807
51,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0511287202088048,0.778808642916807
52,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0515284986338993,0.778808642916807
53,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.0523367936121122,0.778808642916807
54,WP_KLEEFSTRA_SYNDROME,24,Down,0.053156135396029,0.778808642916807
55,WP_CAMKK2_PATHWAY,29,Up,0.0539390904882353,0.778808642916807
56,WP_PPARALPHA_PATHWAY,15,Up,0.0541005030233004,0.778808642916807
57,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,41,Down,0.0544225807765387,0.778808642916807
58,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.0549524346583635,0.778808642916807
59,WP_ID_SIGNALING,12,Up,0.0610526432761562,0.846216896504639
60,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.0656988528076555,0.846216896504639
61,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.065945522112389,0.846216896504639
62,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Up,0.0678915867775797,0.846216896504639
63,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,7,Down,0.0679823025086742,0.846216896504639
64,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0680180174459966,0.846216896504639
65,WP_DOPAMINE_METABOLISM,7,Up,0.0708586583530958,0.846216896504639
66,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.0714569891575301,0.846216896504639
67,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.0720662618221823,0.846216896504639
68,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Up,0.0721767330247898,0.846216896504639
69,WP_TP53_NETWORK,16,Up,0.0724362224419732,0.846216896504639
70,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.0725253648623644,0.846216896504639
71,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.0730917270703521,0.846216896504639
72,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0775005443256687,0.878998569334845
73,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.0780619167414157,0.878998569334845
74,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,26,Down,0.0819222626354449,0.881239669615852
75,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,20,Up,0.0824492246333244,0.881239669615852
76,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.0825359687136034,0.881239669615852
77,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0825492147936991,0.881239669615852
78,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.0847248970583902,0.881732253236676
79,WP_PPAR_SIGNALING,39,Up,0.0855395439166378,0.881732253236676
80,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.086099597111136,0.881732253236676
81,WP_ALLOGRAFT_REJECTION,48,Up,0.0883318544979975,0.881732253236676
82,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0885132457476951,0.881732253236676
83,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.0890313589034599,0.881732253236676
84,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.0916407983992131,0.896770670049443
85,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.093549819911382,0.897942775705746
86,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.0948409235320479,0.897942775705746
87,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Down,0.0958992936309256,0.897942775705746
88,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.0961301268395446,0.897942775705746
89,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.0993939594546777,0.917998142379158
90,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.10288368992326,0.939671034632437
91,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.108099053532412,0.942222904673314
92,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,46,Down,0.108142222833105,0.942222904673314
93,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.110317944303428,0.942222904673314
94,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,17,Down,0.111769239885662,0.942222904673314
95,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.111782863831744,0.942222904673314
96,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.113103918223301,0.942222904673314
97,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Down,0.114641205539097,0.942222904673314
98,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.11867336162623,0.942222904673314
99,WP_NAD_BIOSYNTHETIC_PATHWAYS,19,Down,0.119211995108825,0.942222904673314
100,WP_TYPE_II_INTERFERON_SIGNALING,29,Up,0.121742404731968,0.942222904673314
101,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.125582795351707,0.942222904673314
102,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Up,0.126356211991039,0.942222904673314
103,WP_TRANSLATION_FACTORS,49,Down,0.126665300997484,0.942222904673314
104,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.12684348321715,0.942222904673314
105,WP_NEPHROGENESIS,4,Down,0.127067681092159,0.942222904673314
106,WP_SPINAL_CORD_INJURY,63,Up,0.130424685127781,0.942222904673314
107,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.131111967553333,0.942222904673314
108,WP_SMALL_LIGAND_GPCRS,7,Up,0.134760246449331,0.942222904673314
109,WP_SPINA_BIFIDA,10,Up,0.135016863479532,0.942222904673314
110,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.137213883745448,0.942222904673314
111,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.137511313096224,0.942222904673314
112,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.138180814298206,0.942222904673314
113,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.139464709604435,0.942222904673314
114,WP_FOLATE_METABOLISM,36,Up,0.143708217462474,0.942222904673314
115,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Up,0.144982938024428,0.942222904673314
116,WP_ENERGY_METABOLISM,41,Down,0.14551096568166,0.942222904673314
117,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.147098176872494,0.942222904673314
118,WP_DRAVET_SYNDROME,12,Down,0.148446868432126,0.942222904673314
119,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,35,Up,0.148666528852241,0.942222904673314
120,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.149188426531331,0.942222904673314
121,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.150320802737156,0.942222904673314
122,WP_FOXP3_IN_COVID19,9,Up,0.1511218449564,0.942222904673314
123,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.151514710438014,0.942222904673314
124,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,8,Down,0.155753974853325,0.942222904673314
125,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,14,Down,0.156040612318375,0.942222904673314
126,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.156617174168598,0.942222904673314
127,WP_HEME_BIOSYNTHESIS,8,Up,0.156617174168598,0.942222904673314
128,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.158745239632908,0.942222904673314
129,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.160177946612382,0.942222904673314
130,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.161804993643837,0.942222904673314
