,Set,NGenes,Direction,PValue,FDR
1,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,4.51782402683188e-05,0.0357649315961702
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,8.70192982875187e-05,0.0357649315961702
3,WP_IRON_METABOLISM_DISORDERS,10,Up,0.00114192161235771,0.312886521786013
4,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.00185687006225889,0.381586797794201
5,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00253941473265402,0.417479782048322
6,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00451435484999481,0.514033562052572
7,WP_ONECARBON_METABOLISM,22,Up,0.0050144699545279,0.514033562052572
8,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.00571024880707013,0.514033562052572
9,WP_IDO_METABOLIC_PATHWAY,7,Down,0.0062320024639227,0.514033562052572
10,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.00661490945550622,0.514033562052572
11,WP_GLUCOCORTICOID_BIOSYNTHESIS,5,Up,0.00687879462600766,0.514033562052572
12,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.0075843895415985,0.517290633666898
13,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.00840734729553697,0.517290633666898
14,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.00881030276318317,0.517290633666898
15,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.0106360062708185,0.582853143640852
16,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Up,0.0134834998452791,0.683445630516106
17,WP_MALE_INFERTILITY,66,Up,0.0171784392290959,0.683445630516106
18,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.0175890594861076,0.683445630516106
19,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.0178286460920918,0.683445630516106
20,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0189582491738413,0.683445630516106
21,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0200247290221103,0.683445630516106
22,WP_RETINOBLASTOMA_GENE_IN_CANCER,66,Up,0.0208015568140982,0.683445630516106
23,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Up,0.0218712851382002,0.683445630516106
24,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0220115708554901,0.683445630516106
25,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0228764164911948,0.683445630516106
26,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.0233896694194096,0.683445630516106
27,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0234438351908868,0.683445630516106
28,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0241204200785814,0.683445630516106
29,WP_MONOAMINE_GPCRS,3,Down,0.0248341317041768,0.683445630516106
30,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.0254669528476848,0.683445630516106
31,WP_MINERALOCORTICOID_BIOSYNTHESIS,4,Up,0.0269991765593463,0.683445630516106
32,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0272897593138099,0.683445630516106
33,WP_FERROPTOSIS,50,Up,0.0285223896176496,0.683445630516106
34,WP_NRF2_PATHWAY,67,Up,0.0288624650753247,0.683445630516106
35,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Up,0.0309092937104056,0.683445630516106
36,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0347374936040859,0.683445630516106
37,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.034865372111178,0.683445630516106
38,WP_ZINC_HOMEOSTASIS,21,Up,0.034869524007104,0.683445630516106
39,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.0355304055916884,0.683445630516106
40,WP_PPARALPHA_PATHWAY,15,Up,0.0361162509576604,0.683445630516106
41,WP_GPCRS_CLASS_B_SECRETINLIKE,3,Up,0.0379096119568248,0.683445630516106
42,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0382939714554039,0.683445630516106
43,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.0389848867890984,0.683445630516106
44,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0393704281466479,0.683445630516106
45,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.0397801904034939,0.683445630516106
46,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0403934941697697,0.683445630516106
47,WP_PPAR_SIGNALING,39,Up,0.0404506617611223,0.683445630516106
48,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0405324532960509,0.683445630516106
49,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Up,0.0407406762716414,0.683445630516106
50,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.0422146341497975,0.686458329552846
51,WP_MEVALONATE_PATHWAY,7,Down,0.0435165071756542,0.686458329552846
52,WP_CREATINE_PATHWAY,2,Down,0.0440619967048237,0.686458329552846
53,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.044348733150574,0.686458329552846
54,WP_PROTEASOME_DEGRADATION,57,Up,0.0457139883688151,0.686458329552846
55,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,20,Up,0.0459309101282318,0.686458329552846
