Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,4.51782402574105e-05,0.0357649315880403,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,8.70192982677379e-05,0.0357649315880403,""
WP_IRON_METABOLISM_DISORDERS,10,Up,0.00114192161193232,0.312886521669457,""
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.00185687006186808,0.381586797713891,""
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00253941473183642,0.417479781913908,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00451435484769263,0.514033561751618,""
WP_ONECARBON_METABOLISM,22,Up,0.00501446995264657,0.514033561751618,""
WP_AFLATOXIN_B1_METABOLISM,2,Down,0.00571024880616185,0.514033561751618,""
WP_IDO_METABOLIC_PATHWAY,7,Down,0.00623200246364387,0.514033561751618,""
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.00661490945582731,0.514033561751618,""
WP_GLUCOCORTICOID_BIOSYNTHESIS,5,Up,0.00687879462198028,0.514033561751618,""
WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00758438954038544,0.517290633229483,GPD1
WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0084073472918995,0.517290633229483,""
WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.00881030275573329,0.517290633229483,""
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.0106360062710136,0.582853143651544,""
WP_GENES_CONTROLLING_NEPHROGENESIS,12,Up,0.0134834998438119,0.683445630348121,""
WP_MALE_INFERTILITY,66,Up,0.0171784392211044,0.683445630348121,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.0175890594856302,0.683445630348121,""
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.0178286460791314,0.683445630348121,""
WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0189582491721666,0.683445630348121,""
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0200247290170943,0.683445630348121,""
WP_RETINOBLASTOMA_GENE_IN_CANCER,66,Up,0.0208015568050069,0.683445630348121,""
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Up,0.0218712851334278,0.683445630348121,""
WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0220115708555147,0.683445630348121,""
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0228764164913972,0.683445630348121,""
WP_GABA_METABOLISM_AKA_GHB,4,Down,0.0233896694174793,0.683445630348121,""
WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0234438351748989,0.683445630348121,""
WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0241204200765643,0.683445630348121,""
WP_MONOAMINE_GPCRS,3,Down,0.0248341317019746,0.683445630348121,""
WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.0254669528380997,0.683445630348121,""
WP_MINERALOCORTICOID_BIOSYNTHESIS,4,Up,0.0269991765478635,0.683445630348121,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0272897593026503,0.683445630348121,""
WP_FERROPTOSIS,50,Up,0.0285223896070005,0.683445630348121,""
WP_NRF2_PATHWAY,67,Up,0.0288624650645447,0.683445630348121,""
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Up,0.0309092936941541,0.683445630348121,""
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0347374935873434,0.683445630348121,""
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.0348653721021302,0.683445630348121,""
WP_ZINC_HOMEOSTASIS,21,Up,0.0348695239800721,0.683445630348121,""
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.0355304055847594,0.683445630348121,NR1H3
WP_PPARALPHA_PATHWAY,15,Up,0.0361162509469962,0.683445630348121,NR1H3
WP_GPCRS_CLASS_B_SECRETINLIKE,3,Up,0.0379096119493631,0.683445630348121,""
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0382939714457113,0.683445630348121,""
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.0389848867919548,0.683445630348121,""
WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0393704281393167,0.683445630348121,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.0397801903986163,0.683445630348121,""
WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0403934941650763,0.683445630348121,NR1H3
WP_PPAR_SIGNALING,39,Up,0.0404506617564118,0.683445630348121,NR1H3
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0405324532967312,0.683445630348121,""
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Up,0.0407406762616277,0.683445630348121,""
WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.0422146341480606,0.686458329252562,""
