,Set,NGenes,Direction,PValue,FDR
1,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.000200708262037855,0.164982191395117
2,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,25,Down,0.000630967777582325,0.259327756586336
3,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.00111776995703798,0.260444593206262
4,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,33,Down,0.0014476283687591,0.260444593206262
5,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Down,0.00184839164739383,0.260444593206262
6,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.00190105542486323,0.260444593206262
7,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.00274875096000386,0.322781898446168
8,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.00395191293716345,0.36551673009497
9,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.00462875080820794,0.36551673009497
10,WP_ZINC_HOMEOSTASIS,21,Up,0.00491012229055087,0.36551673009497
11,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.00517580724940113,0.36551673009497
12,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Down,0.00533601065832073,0.36551673009497
13,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00613610214955021,0.367590008729737
14,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.00676317096417704,0.367590008729737
15,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.00730214909108348,0.367590008729737
16,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.0076018971092427,0.367590008729737
17,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.00892452268372425,0.367590008729737
18,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Up,0.00902094597792479,0.367590008729737
19,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.00945437421446469,0.367590008729737
20,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,86,Down,0.0106372993714932,0.367590008729737
21,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.0106918968676131,0.367590008729737
22,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0107969930491038,0.367590008729737
23,WP_BENZENE_METABOLISM,3,Up,0.0112964058048134,0.367590008729737
24,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0117545493615119,0.367590008729737
25,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0124368962272439,0.367590008729737
26,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.0132509774117291,0.367590008729737
27,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0136102116629505,0.367590008729737
28,WP_ERBB_SIGNALING,67,Down,0.0137318487000911,0.367590008729737
29,WP_TOLLLIKE_RECEPTOR_SIGNALING,77,Down,0.0140790138163802,0.367590008729737
30,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.0141241886715926,0.367590008729737
31,WP_CREATINE_PATHWAY,2,Down,0.0142780680977822,0.367590008729737
32,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0145949216808411,0.367590008729737
33,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,11,Up,0.0150450425324525,0.367590008729737
34,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.0154304744090789,0.367590008729737
35,WP_IL26_SIGNALING,31,Down,0.0156516427074706,0.367590008729737
36,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.0174693652915068,0.39888384082274
37,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0185088568035791,0.411196764663299
38,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.020717089793644,0.43988282985744
39,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.0211655189227995,0.43988282985744
40,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.0214054905040117,0.43988282985744
41,WP_ALLOGRAFT_REJECTION,48,Down,0.0235195958140508,0.471539213637799
42,WP_RANKLRANK_SIGNALING,47,Down,0.0263533608661672,0.49081526788603
43,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0274818281248044,0.49081526788603
44,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.0280921864713972,0.49081526788603
45,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.0287624375439683,0.49081526788603
46,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,48,Up,0.0290643786333714,0.49081526788603
47,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,59,Down,0.029130201464312,0.49081526788603
48,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.0291517245552065,0.49081526788603
49,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Down,0.0295222392368601,0.49081526788603
50,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.02985494330207,0.49081526788603
51,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.031094047830519,0.500556794904977
52,WP_CHOLESTEROL_METABOLISM,52,Down,0.0320402973811284,0.500556794904977
53,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.0322743432238002,0.500556794904977
54,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.0355993939564757,0.526058391508056
55,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.036102319233265,0.526058391508056
56,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.036196782708439,0.526058391508056
57,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0364785016009236,0.526058391508056
58,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.03725836400896,0.528040951989054
