,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,1.99984327242173e-05,0.0164387116993066,
2,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.000364372071718928,0.119324584552919,
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.000435491184499703,0.119324584552919,
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.00127378399005139,0.163819021219669,
5,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.00135594725702427,0.163819021219669,
6,WP_BENZENE_METABOLISM,3,Up,0.00136337587816022,0.163819021219669,
7,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00148007181874299,0.163819021219669,
8,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.0017882375554675,0.163819021219669,
9,WP_ZINC_HOMEOSTASIS,21,Up,0.00179363891846353,0.163819021219669,MT1E
10,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,33,Down,0.00249266315135467,0.176537831883353,CCL20
11,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.00256364420661758,0.176537831883353,
12,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Up,0.00287089941000844,0.176537831883353,HES1
13,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Down,0.00291154629154821,0.176537831883353,
14,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,25,Down,0.00300672706370674,0.176537831883353,
15,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.00360651275339514,0.197636898886054,
16,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.00549249352891604,0.282176855048061,
17,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.00731426387818613,0.311732503597581,
18,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.00732721956824815,0.311732503597581,
19,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.00733337512096935,0.311732503597581,
20,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0075847324476297,0.311732503597581,
21,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0085658168053861,0.335290543525113,
22,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.0104775252920703,0.378874531577884,
23,WP_IL26_SIGNALING,31,Down,0.0106011121974347,0.378874531577884,CCL20
24,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0126541636456135,0.396492838107802,RHOQ
25,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0137993665946255,0.396492838107802,
26,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.0147412366534304,0.396492838107802,
27,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.0148733108956379,0.396492838107802,
28,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.0159896483005877,0.396492838107802,HES1
29,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.0163281069534137,0.396492838107802,
30,WP_NEUROINFLAMMATION,10,Down,0.0163649530236575,0.396492838107802,
31,WP_TOLLLIKE_RECEPTOR_SIGNALING,77,Down,0.0166181121080801,0.396492838107802,
32,WP_CREATINE_PATHWAY,2,Down,0.0168585247026095,0.396492838107802,
33,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.01745334584996,0.396492838107802,
34,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.0175843746401667,0.396492838107802,
35,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Down,0.0177348570268021,0.396492838107802,
36,WP_CHOLESTEROL_METABOLISM,52,Down,0.0178153744232575,0.396492838107802,
37,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.0179665836824514,0.396492838107802,
38,WP_ERBB_SIGNALING,67,Down,0.018329352613256,0.396492838107802,
39,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0194224679682718,0.396898701134487,
40,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,86,Down,0.019826480134978,0.396898701134487,CCL20
41,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.021144489724754,0.396898701134487,
42,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0211501424652672,0.396898701134487,
43,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0212979828865056,0.396898701134487,IFIT3
44,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.0216368723671592,0.396898701134487,
45,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.0217280310840048,0.396898701134487,
46,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,11,Up,0.0237341034724202,0.415744076075265,
