,Set,N,DE,P.DE,FDR
1,GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,160,4,4.48836373125997e-05,0.456271029568062
2,GOBP_REGULATION_OF_CELL_ACTIVATION,562,6,5.67042850392173e-05,0.456271029568062
3,GOBP_INTRACELLULAR_SIGNALING_CASSETTE,1630,9,0.00010582633453009,0.50869585641841
4,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,209,4,0.000126439037200873,0.50869585641841
5,GOBP_REGULATION_OF_CELL_ADHESION,693,6,0.000179314645176326,0.544375576397778
6,GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND,709,6,0.000202961129583463,0.544375576397778
7,GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,461,5,0.000239371537534261,0.550315164791266
8,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,20,2,0.000283015738933834,0.569321535832775
9,GOBP_DEFENSE_RESPONSE,1491,8,0.000347305949190971,0.596975608790801
10,GOMF_FIBRONECTIN_BINDING,24,2,0.000409849199498346,0.596975608790801
11,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,25,2,0.000445144305318437,0.596975608790801
12,GOMF_LAMININ_BINDING,25,2,0.000445144305318437,0.596975608790801
13,GOBP_COLLAGEN_CATABOLIC_PROCESS,32,2,0.000732004480129707,0.767084543796592
14,GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,904,6,0.000742251953623752,0.767084543796592
15,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,344,4,0.000836327616737886,0.767084543796592
16,GOBP_REGULATION_OF_T_CELL_ACTIVATION,352,4,0.000910999968237272,0.767084543796592
17,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1320,7,0.000952676077975568,0.767084543796592
18,GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,1328,7,0.000987263017118615,0.767084543796592
19,HP_PTERYGIUM,38,2,0.00103270448542636,0.767084543796592
20,GOCC_PLASMA_MEMBRANE_REGION,964,6,0.00103812311308316,0.767084543796592
