,Set,N,DE,P.DE,FDR
1,GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,156,4,1.2999649108621e-05,0.209151354508603
2,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,205,4,3.79725880924819e-05,0.305470484909971
3,GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,892,6,0.000134958269382974,0.72378119870089
4,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,25,2,0.000255744925052579,1
5,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,199,3,0.000851324900945111,1
6,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1288,6,0.000973133528010367,1
7,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,230,3,0.00129249129196052,1
8,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,236,3,0.0013916878233207,1
9,GOCC_PLASMA_MEMBRANE_REGION,921,5,0.00144215461226099,1
10,GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,60,2,0.00147901326362161,1
11,GOBP_REGULATION_OF_CELL_ACTIVATION,547,4,0.00158959097485883,1
12,GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS,552,4,0.00164361735901073,1
13,GOBP_DEFENSE_RESPONSE,1447,6,0.00178214357662331,1
14,GOMF_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_ACTIVITY,2,1,0.00190616840669844,1
15,GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS,584,4,0.00202027153618286,1
16,GOBP_SMALL_MOLECULE_METABOLIC_PROCESS,1502,6,0.00215802702916277,1
17,GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,73,2,0.00217971855809563,1
18,GOBP_LEUKOCYTE_PROLIFERATION,294,3,0.00260399777660518,1
19,GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,82,2,0.00274039412026195,1
20,GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY,3,1,0.00285795768967501,1
