,Set,NGenes,Direction,PValue,FDR
1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,59,Up,2.67190464809476e-06,0.00453689409246489
2,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,7.86430747523379e-06,0.00598411469268327
3,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,1.05726407997938e-05,0.00598411469268327
4,REACTOME_ASPIRIN_ADME,6,Up,9.15609455613039e-05,0.0388676213907735
5,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,0.000146129864094012,0.0496257018463266
6,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,38,Up,0.00080573707998103,0.199538132045038
7,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,48,Up,0.000822595361787555,0.199538132045038
8,REACTOME_OPSINS,1,Down,0.00098904729157833,0.2099252876375
9,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,18,Down,0.00121603570089489,0.229425402235502
10,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.00175965068385689,0.298788686118899
11,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.00199921758970236,0.308606497028601
12,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.00225132646682315,0.318562695055476
13,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00269618936838121,0.334835075042811
14,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.00276071322178996,0.334835075042811
15,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.0030626853088596,0.346695976962907
16,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.00362616131686523,0.346736144511904
17,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.00374952574114385,0.346736144511904
18,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.00380430655725216,0.346736144511904
19,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,19,Up,0.00387985085142884,0.346736144511904
20,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.00486158226585553,0.397795730139202
21,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.00491973517840003,0.397795730139202
22,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.00599375696883008,0.462609060594249
23,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.00755820400836898,0.55799262635698
24,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,30,Up,0.00807353767394685,0.561342412924814
25,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.00835183915705864,0.561342412924814
26,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.00873230761018534,0.561342412924814
27,REACTOME_BETA_DEFENSINS,3,Up,0.00907346125882351,0.561342412924814
28,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.00951056721535804,0.561342412924814
29,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Down,0.00958712012651331,0.561342412924814
30,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0127696661028319,0.722763101420285
31,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.0132536330035795,0.725957059357354
32,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.0155184312407521,0.821734085692192
33,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Down,0.0159700970717564,0.821734085692192
34,REACTOME_ATTENUATION_PHASE,21,Up,0.0166108260934686,0.829564197256165
35,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,66,Down,0.018365613635831,0.856425444722181
36,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.0187283793657514,0.856425444722181
37,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.0189399731717384,0.856425444722181
38,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.0191661760302962,0.856425444722181
39,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.0204016577322935,0.865048783332803
40,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.0208778393508805,0.865048783332803
41,REACTOME_HEME_DEGRADATION,7,Up,0.021210559242972,0.865048783332803
42,REACTOME_ATORVASTATIN_ADME,1,Up,0.0219164251526648,0.865048783332803
43,REACTOME_DEFENSINS,4,Up,0.0221764703581264,0.865048783332803
44,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0224158695327699,0.865048783332803
45,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,54,Up,0.0253130032765477,0.955143990301732
46,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.0268735355551449,0.960819520251565
47,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Down,0.0270727894635894,0.960819520251565
48,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.028316068945871,0.960819520251565
49,REACTOME_CREATINE_METABOLISM,2,Down,0.0287071151536341,0.960819520251565
50,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0287896312581801,0.960819520251565
51,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0288585368273438,0.960819520251565
52,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.0296656600803117,0.968697900314792
53,REACTOME_NUCLEOTIDE_SALVAGE,18,Down,0.0307042637982322,0.972168163409713
54,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.0309170087303442,0.972168163409713
55,REACTOME_FCGR_ACTIVATION,11,Up,0.0317570195824497,0.980425804563628
56,REACTOME_INTERLEUKIN_10_SIGNALING,30,Down,0.0332035614160342,0.983393717710028
57,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Up,0.0334239501826721,0.983393717710028
58,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,11,Up,0.0335905981314379,0.983393717710028
