Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,59,Up,3.88097586596898e-07,0.000658989702041533,"IFIT3,IFIT2"
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,38,Up,8.42362755114104e-07,0.000715165979091874,""
REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,1.76968138038023e-06,0.00100163966129521,MT1E
REACTOME_RESPONSE_TO_METAL_IONS,7,Up,2.44860657884795e-06,0.00103943349272096,MT1E
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,48,Up,2.52447255815708e-05,0.00766826163692958,GOLM1
REACTOME_ASPIRIN_ADME,6,Up,2.70963308725427e-05,0.00766826163692958,""
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.000115378109205801,0.0279874327759215,""
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000200275087880894,0.0425083874027197,""
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000279509290863693,0.0527340862096168,""
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.000444932491812472,0.0698808414101179,CCT5
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.000466316287667584,0.0698808414101179,""
REACTOME_ATTENUATION_PHASE,21,Up,0.000493857536467264,0.0698808414101179,""
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,0.0005449977093526,0.0711850854215934,""
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.00062848617726886,0.0762263949287517,CCT5
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.000915274928950618,0.101490324698521,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.000992895069334971,0.101490324698521,""
REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.00101609865717012,0.101490324698521,""
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00160135372404692,0.151061034635093,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.00172884686034577,0.154504314150901,""
