,Set,NGenes,Direction,PValue,FDR
1,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,59,Up,3.88097586596898e-07,0.000658989702041533
2,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,38,Up,8.42362755114104e-07,0.000715165979091874
3,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,1.76968138038023e-06,0.00100163966129521
4,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,2.44860657884795e-06,0.00103943349272096
5,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,48,Up,2.52447255815708e-05,0.00766826163692958
6,REACTOME_ASPIRIN_ADME,6,Up,2.70963308725427e-05,0.00766826163692958
7,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.000115378109205801,0.0279874327759215
8,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000200275087880894,0.0425083874027197
9,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000279509290863693,0.0527340862096168
10,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.000444932491812472,0.0698808414101179
11,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.000466316287667584,0.0698808414101179
12,REACTOME_ATTENUATION_PHASE,21,Up,0.000493857536467264,0.0698808414101179
13,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,0.0005449977093526,0.0711850854215934
14,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.00062848617726886,0.0762263949287517
15,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.000915274928950618,0.101490324698521
16,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.000992895069334971,0.101490324698521
17,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.00101609865717012,0.101490324698521
18,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00160135372404692,0.151061034635093
19,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.00172884686034577,0.154504314150901
20,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.00211131583633479,0.179250714504824
21,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0025667548071065,0.207540460117468
22,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,18,Down,0.00271624813685839,0.209644969835707
23,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,19,Up,0.00297471371976487,0.21961147374612
24,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,30,Up,0.00316886033646075,0.224196868804598
25,REACTOME_OPSINS,1,Down,0.00342471938205647,0.232606940429276
26,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00358579921452098,0.234180271779101
27,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.00390861126185454,0.237322644887816
28,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.00391344761888035,0.237322644887816
29,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.00492028107818801,0.27855195578507
30,REACTOME_HSF1_ACTIVATION,25,Up,0.00492141264637932,0.27855195578507
31,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.00521579476884011,0.285690952177113
32,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.00550012663802999,0.291850469730466
33,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.00759031866258777,0.390556396638607
34,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00805640645812182,0.402346416643849
35,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,54,Up,0.00876261901692821,0.421042511913917
36,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.00914078361264966,0.421042511913917
37,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.00917466015360125,0.421042511913917
38,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0135931818892599,0.595211876971815
39,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.0137430197516072,0.595211876971815
40,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.0140214812007495,0.595211876971815
41,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0144491826176508,0.598407611823685
42,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,11,Up,0.0149935621968776,0.606168300245195
43,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.0160388058058683,0.633346331589868
44,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Down,0.0164980849058888,0.636676094777253
45,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Down,0.0176218176468863,0.646125213955566
46,REACTOME_HEME_DEGRADATION,7,Up,0.017760807803511,0.646125213955566
47,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.0178845023886405,0.646125213955566
48,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0183905863937605,0.650566993679278
49,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.0192355530528356,0.660764170452748
50,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,12,Up,0.0194571310498453,0.660764170452748
51,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0199513115901126,0.662394362191854
52,REACTOME_ENOS_ACTIVATION,7,Up,0.020285339713767,0.662394362191854
53,REACTOME_PROTEIN_FOLDING,69,Up,0.0225300306477859,0.706781625552905
54,REACTOME_G0_AND_EARLY_G1,18,Up,0.0227406057748674,0.706781625552905
55,REACTOME_ATORVASTATIN_ADME,1,Up,0.022893397765259,0.706781625552905
56,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.024161672674917,0.720604297081429
57,REACTOME_CA_DEPENDENT_EVENTS,24,Up,0.0241898968984932,0.720604297081429
58,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,80,Up,0.0291318493842103,0.813559681282841
59,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.0292260001988168,0.813559681282841
60,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.0292260001988168,0.813559681282841
61,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,66,Down,0.0292540714406095,0.813559681282841
62,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0303341294914686,0.813559681282841
63,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.0312484841477222,0.813559681282841
64,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,14,Up,0.031467457774404,0.813559681282841
65,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0320229438881445,0.813559681282841
66,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0321385094355414,0.813559681282841
67,REACTOME_HS_GAG_BIOSYNTHESIS,11,Down,0.0327604704226001,0.813559681282841
68,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.0327757515628963,0.813559681282841
69,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,8,Down,0.0334065786425143,0.813559681282841
70,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0339427544403511,0.813559681282841
71,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Down,0.0340181021031106,0.813559681282841
72,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0346836305834039,0.817955621258609
73,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Down,0.0352872946646875,0.820792141652593
74,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0363989275178023,0.82326167227001
75,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0382149161642905,0.82326167227001
76,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0382149161642905,0.82326167227001
77,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.0382149161642905,0.82326167227001
78,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0382149161642905,0.82326167227001
79,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.0388308862370506,0.82326167227001
80,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,87,Up,0.0389174340699648,0.82326167227001
81,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0392721999139404,0.82326167227001
82,REACTOME_TRAIL_SIGNALING,8,Down,0.0406198714737471,0.841128558078325
83,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.0412559517739756,0.842335118730068
84,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0418327292544508,0.842335118730068
85,REACTOME_INTERLEUKIN_10_SIGNALING,30,Down,0.0425652941191133,0.842335118730068
86,REACTOME_BETA_DEFENSINS,3,Up,0.0432852518360359,0.842335118730068
87,REACTOME_CREATINE_METABOLISM,2,Down,0.0435038555141711,0.842335118730068
88,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0436545880142791,0.842335118730068
89,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.0447722075207017,0.848906713890999
90,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0449950555065901,0.848906713890999
91,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Up,0.047068301406406,0.864688304804544
92,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Up,0.0476922867969676,0.864688304804544
93,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.0477687692012642,0.864688304804544
94,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.0479881208059181,0.864688304804544
95,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,1,Down,0.0483777320120328,0.864688304804544
96,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.048923232903679,0.865329681983823
97,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Up,0.0494950687047093,0.866418831552541
98,REACTOME_VISUAL_PHOTOTRANSDUCTION,42,Up,0.0502299400744375,0.870310594350969
99,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.051671703286203,0.882258087597213
100,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0522444931787679,0.882258087597213
101,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0530284038364774,0.882258087597213
102,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0545684991275553,0.882258087597213
103,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.0546412883004229,0.882258087597213
104,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,125,Up,0.0548313358597802,0.882258087597213
105,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.0549912585872996,0.882258087597213
