Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.00117610976628906,0.0588054883144529,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,0.00323044003544455,0.0807610008861136,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.00669935253003681,0.111655875500613,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,172,Up,0.0104805695919953,0.131007119899941,PDE4B
HALLMARK_ADIPOGENESIS,169,Up,0.0191507203625239,0.163162050648029,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,79,Up,0.0195794460777635,0.163162050648029,""
HALLMARK_MTORC1_SIGNALING,174,Up,0.0349029763210394,0.223203718135857,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.0365860423813692,0.223203718135857,""
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.0421427243348726,0.223203718135857,"ABHD2,CCND3"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.0474429492253569,0.223203718135857,""
HALLMARK_G2M_CHECKPOINT,147,Up,0.0491048179898886,0.223203718135857,""
HALLMARK_COAGULATION,67,Up,0.055114612524738,0.229644218853075,""
HALLMARK_PEROXISOME,78,Up,0.0716341011270743,0.263434686924136,""
HALLMARK_UV_RESPONSE_UP,114,Up,0.0737617123387582,0.263434686924136,"AQP3,CREG1,CCND3"
HALLMARK_GLYCOLYSIS,133,Up,0.0917968204026759,0.305989401342253,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.140174023543153,0.438043823572353,""
HALLMARK_ESTROGEN_RESPONSE_LATE,98,Up,0.192254484454224,0.55774044881128,ABHD2
HALLMARK_COMPLEMENT,139,Up,0.200786561572061,0.55774044881128,"CDA,ERAP2"
HALLMARK_MYC_TARGETS_V1,191,Up,0.240716867293068,0.633465440244915,""
HALLMARK_E2F_TARGETS,162,Up,0.283600811349209,0.709002028373022,""
HALLMARK_ALLOGRAFT_REJECTION,129,Up,0.310817451537895,0.740041551280704,"CCND2,CCND3"
HALLMARK_APICAL_SURFACE,19,Down,0.35243611370459,0.747791019387777,""
HALLMARK_MYOGENESIS,90,Up,0.368692085532531,0.747791019387777,TNNI2
HALLMARK_ANGIOGENESIS,19,Up,0.387396116031017,0.747791019387777,CCND2
HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Up,0.388776866241413,0.747791019387777,""
HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.388851330081644,0.747791019387777,""
HALLMARK_IL2_STAT5_SIGNALING,141,Up,0.42563883488206,0.757606556558268,"CCND2,CCND3"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.430852190026834,0.757606556558268,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.444690372823721,0.757606556558268,""
HALLMARK_HEME_METABOLISM,141,Up,0.454563933934961,0.757606556558268,"AQP3,CCND3"
HALLMARK_IL6_JAK_STAT3_SIGNALING,66,Up,0.478577648967591,0.771899433818695,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.5525432381246,0.814637915869812,"AQP3,ABHD2"
HALLMARK_UV_RESPONSE_DN,96,Up,0.55365368055373,0.814637915869812,""
HALLMARK_KRAS_SIGNALING_DN,49,Up,0.565794851622001,0.814637915869812,""
HALLMARK_TGF_BETA_SIGNALING,44,Down,0.573825514678047,0.814637915869812,""
HALLMARK_APOPTOSIS,120,Down,0.588782835881611,0.814637915869812,CCND2
HALLMARK_P53_PATHWAY,158,Down,0.605912145959784,0.814637915869812,"RALGDS,CCND2,CCND3"
HALLMARK_MITOTIC_SPINDLE,163,Up,0.671634686903822,0.814637915869812,""
HALLMARK_KRAS_SIGNALING_UP,109,Up,0.675229944686236,0.814637915869812,CCND2
HALLMARK_NOTCH_SIGNALING,25,Down,0.677245587040846,0.814637915869812,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.698388788847103,0.814637915869812,PDE4B
HALLMARK_SPERMATOGENESIS,55,Up,0.709839921093685,0.814637915869812,""
HALLMARK_BILE_ACID_METABOLISM,70,Down,0.720349800917581,0.814637915869812,""
HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.728591819640343,0.814637915869812,CDA
HALLMARK_MYC_TARGETS_V2,54,Up,0.733174124282831,0.814637915869812,""
HALLMARK_DNA_REPAIR,140,Down,0.765901749964633,0.824282779784963,"CDA,PDE4B"
HALLMARK_HYPOXIA,125,Up,0.774825812997865,0.824282779784963,PLAC8
HALLMARK_APICAL_JUNCTION,101,Up,0.826320035049512,0.860750036509909,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,28,Down,0.936860024528908,0.955979616866232,CCND2
HALLMARK_INFLAMMATORY_RESPONSE,123,Up,0.990788794956688,0.990788794956688,PDE4B
