,Set,N,DE,P.DE,FDR
1,WP_LIVER_X_RECEPTOR_PATHWAY,6,1,0.00570815474407738,1
2,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,8,1,0.00760398451204058,1
3,WP_OSTEOCLAST_SIGNALING,13,1,0.012328546360646,1
4,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,1,0.0142123815263061,1
5,WP_PPARALPHA_PATHWAY,17,1,0.0160928028899735,1
6,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,1,0.018907046875735,1
7,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,22,1,0.0207789593568255,1
8,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,1,0.0217136427345211,1
9,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,1,0.0263743601290841,1
10,WP_NUCLEAR_RECEPTORS,30,1,0.0282327342249871,1
11,WP_WHITE_FAT_CELL_DIFFERENTIATION,30,1,0.0282327342249871,1
12,WP_BASE_EXCISION_REPAIR,31,1,0.0291606571333421,1
13,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,34,1,0.0319393779873332,1
14,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,36,1,0.0337876592251086,1
15,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,38,1,0.0356325877325268,1
16,WP_IL26_SIGNALING,40,1,0.0374741692718036,1
17,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,41,1,0.0383937067265239,1
18,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,44,1,0.0411473144480443,1
19,WP_PHOSPHOINOSITIDES_METABOLISM,46,1,0.0429788895627283,1
20,WP_GPCRS_OTHER,48,1,0.0448071406647399,1
