,Set,N,DE,P.DE,FDR
1,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,2,1.71419968021625e-05,0.029741364451752
2,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,2,0.000230830876135703,0.117252439102268
3,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,17,2,0.000230830876135703,0.117252439102268
4,REACTOME_NEUTROPHIL_DEGRANULATION,443,5,0.000270322626172377,0.117252439102268
5,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,38,2,0.0011726882475511,0.406922821900233
6,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,47,2,0.00178990546707099,0.51758099756136
7,REACTOME_INNATE_IMMUNE_SYSTEM,914,5,0.00662390973967126,1
8,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,8,1,0.0106313825525186,1
9,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,9,1,0.0119526169345732,1
10,REACTOME_SERINE_BIOSYNTHESIS,9,1,0.0119526169345732,1
11,REACTOME_PYRIMIDINE_SALVAGE,10,1,0.0132721498319225,1
12,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,149,2,0.0167895576354906,1
13,REACTOME_P38MAPK_EVENTS,13,1,0.0172205607043346,1
14,REACTOME_SIGNALLING_TO_RAS,16,1,0.0211537340277912,1
15,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,171,2,0.0217382202547825,1
16,REACTOME_DECTIN_2_FAMILY,21,1,0.0276753154102282,1
17,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,21,1,0.0276753154102282,1
18,REACTOME_KIDNEY_DEVELOPMENT,21,1,0.0276753154102282,1
19,REACTOME_NUCLEOTIDE_SALVAGE,21,1,0.0276753154102282,1
20,REACTOME_PD_1_SIGNALING,21,1,0.0276753154102282,1
