,Set,N,DE,P.DE,FDR
1,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,2,3.51588440905339e-05,0.0610005944970763
2,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,2,0.00047129222588598,0.272564003970725
3,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,17,2,0.00047129222588598,0.272564003970725
4,REACTOME_PD_1_SIGNALING,23,2,0.000870429473953387,0.329100687281336
5,REACTOME_STRIATED_MUSCLE_CONTRACTION,24,2,0.000948416966228635,0.329100687281336
6,REACTOME_NEUTROPHIL_DEGRANULATION,445,5,0.00148858713835525,0.43044978084106
7,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,34,2,0.00190470682066298,0.472095190550039
8,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,38,2,0.00237537591742678,0.515159652091932
9,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,47,2,0.00361333129295062,0.659297796163824
10,REACTOME_OPSINS,2,1,0.0037999872977742,0.659297796163824
11,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,69,2,0.00763756415006482,1
12,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,70,2,0.00785279079941146,1
13,REACTOME_INTERFERON_GAMMA_SIGNALING,91,2,0.012985420506426,1
14,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,1,0.0132384274668493,1
15,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,9,1,0.0169893256580165,1
16,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,9,1,0.0169893256580165,1
17,REACTOME_SERINE_BIOSYNTHESIS,9,1,0.0169893256580165,1
18,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,108,2,0.0179544667586076,1
19,REACTOME_PYRIMIDINE_SALVAGE,10,1,0.0188595547832147,1
20,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,112,2,0.0192236743476229,1
