,Set,N,DE,P.DE,FDR
1,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,1,0.00380888468024387,1
2,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,5,1,0.00475895011853456,1
3,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,1,0.00475895011853456,1
4,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,115,2,0.00530815118011161,1
5,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,1,0.00665649929580203,1
6,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,8,1,0.00760398451204058,1
7,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,8,1,0.00760398451204058,1
8,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,9,1,0.00855061113052458,1
9,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,10,1,0.00949637988838936,1
10,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,12,1,0.0113853467678087,1
11,REACTOME_CGMP_EFFECTS,12,1,0.0113853467678087,1
12,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,174,2,0.0117855056248392,1
13,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,13,1,0.012328546360646,1
14,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,16,1,0.0151530185668344,1
15,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,16,1,0.0151530185668344,1
16,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,204,2,0.0159394903521911,1
17,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,17,1,0.0160928028899735,1
18,REACTOME_GLUCONEOGENESIS,18,1,0.0170317352280871,1
19,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,1,0.0198434276470298,1
20,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,22,1,0.0207789593568255,1
