,Set,NGenes,Direction,PValue,FDR
1,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,2.45361255669648e-07,0.00250137907990295
2,GOCC_ENDOLYSOSOME_LUMEN,5,Up,3.14797266536994e-07,0.00250137907990295
3,GOCC_SEPTIN_CYTOSKELETON,13,Down,9.10007410928309e-06,0.0482061259149089
4,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,1.36436463518717e-05,0.0542062069559863
5,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_CELL_ADHESION,1,Up,2.73594618785433e-05,0.0869593136347619
6,HP_NREM_PARASOMNIA,9,Up,4.02045402106772e-05,0.0930856965747722
7,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,4.67401282004297e-05,0.0930856965747722
8,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,4.68591475332354e-05,0.0930856965747722
9,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,5.98056468902938e-05,0.0983141823269098
10,HP_CATAPLEXY,8,Up,6.19642232933857e-05,0.0983141823269098
11,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,7.6196660323807e-05,0.0983141823269098
12,GOBP_THYROID_HORMONE_GENERATION,8,Up,8.24764698147972e-05,0.0983141823269098
13,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,9.14040800143818e-05,0.0983141823269098
14,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,9.59037383148133e-05,0.0983141823269098
15,GOBP_CGMP_METABOLIC_PROCESS,2,Up,9.96648095725121e-05,0.0983141823269098
16,GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,3,Up,0.000105471317661042,0.0983141823269098
17,HP_ABNORMAL_HYPNAGOGIA,6,Up,0.000112004203334003,0.0983141823269098
18,GOBP_DIRECT_OSSIFICATION,2,Up,0.000132644222101835,0.0983141823269098
19,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,1,Down,0.00013608415807569,0.0983141823269098
20,GOMF_LIPID_ANTIGEN_BINDING,1,Down,0.00013608415807569,0.0983141823269098
21,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000136100680291468,0.0983141823269098
22,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000136100680291468,0.0983141823269098
23,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.000192158007113147,0.132772828219223
24,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,0.00020485974674132,0.135651295633878
25,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.00022390813014856,0.142333920172836
26,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,57,Up,0.000235796385737502,0.144126006236168
27,GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY,3,Up,0.000248429552823562,0.146223794573039
28,HP_MESANGIAL_HYPERCELLULARITY,4,Up,0.000267305911719219,0.151715198180065
29,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,2,Down,0.000277616627195746,0.152133911703269
30,GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS,5,Up,0.000314152490186059,0.165445378253681
31,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Down,0.000322728840036754,0.165445378253681
32,GOMF_FIBRONECTIN_BINDING,15,Up,0.000430019721992839,0.210651426500845
33,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.00043742115998791,0.210651426500845
34,GOCC_ENDOSOME_LUMEN,21,Up,0.000494127119306585,0.230960828824125
35,GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL,4,Up,0.000548842186501728,0.249205715082442
36,GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.000571305457656586,0.252199620363291
37,GOCC_ENDOLYSOSOME,24,Up,0.000590481177936199,0.253619645398975
38,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,2,Down,0.0006190233671636,0.253947848759905
39,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.000624300274895886,0.253947848759905
40,GOMF_MANNOSE_BINDING,13,Down,0.00063918411467381,0.253947848759905
41,HP_APLASIA_CUTIS_CONGENITA_ON_TRUNK_OR_LIMBS,3,Down,0.000658251240861564,0.254176137855746
42,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.000671746651770785,0.254176137855746
43,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.000817257620427772,0.302043211717166
44,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.000838674848767366,0.302914106741158
45,GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION,4,Up,0.00086567478364851,0.305717859149825
46,GOBP_RESPONSE_TO_TESTOSTERONE,29,Up,0.000895933711140187,0.30608764169046
47,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,48,Up,0.000905242836612863,0.30608764169046
48,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,5,Down,0.00100901062454898,0.327289916422683
49,GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,1,Down,0.00102199926758035,0.327289916422683
50,GOCC_PRESYNAPTIC_CYTOSKELETON,2,Down,0.00102973167764499,0.327289916422683
51,HP_THYROIDITIS,33,Up,0.00105239461579647,0.327934416357597
52,HP_PELVIC_GIRDLE_AMYOTROPHY,5,Up,0.00110774070845309,0.33854260266801
53,HP_ABNORMAL_PLACENTAL_MEMBRANE_MORPHOLOGY,6,Up,0.00113653473390774,0.340788867759658
54,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Up,0.00117417655084961,0.345281023319636
55,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,52,Up,0.00120785134071935,0.345281023319636
56,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Up,0.00121669628151898,0.345281023319636
57,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,19,Up,0.00125244432656602,0.349190267329598
58,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.00131347834817687,0.359893067400461
59,GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.00149252523913421,0.37930632811601
60,GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,1,Up,0.00153907113313757,0.37930632811601
61,GOCC_IGD_IMMUNOGLOBULIN_COMPLEX,1,Up,0.00153907113313757,0.37930632811601
62,GOCC_IGE_IMMUNOGLOBULIN_COMPLEX,1,Up,0.00153907113313757,0.37930632811601
63,GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,1,Up,0.00153907113313757,0.37930632811601
64,GOCC_IGM_IMMUNOGLOBULIN_COMPLEX,1,Up,0.00153907113313757,0.37930632811601
65,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00155891032648908,0.37930632811601
66,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.00160841303820418,0.37930632811601
67,GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.00163574240057525,0.37930632811601
68,GOCC_LYSOSOMAL_LUMEN,60,Up,0.00164525858723935,0.37930632811601
69,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,0.00166773132682661,0.37930632811601
70,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Down,0.00167074269872393,0.37930632811601
71,GOBP_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,9,Up,0.00181530908730891,0.399301358069763
72,GOCC_RESPIRASOME,81,Up,0.00181605749958906,0.399301358069763
73,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.00188357750448936,0.399301358069763
74,GOBP_OXIDATIVE_PHOSPHORYLATION,116,Up,0.00190452606125907,0.399301358069763
75,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.00190890963589927,0.399301358069763
76,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,0.0019095710554557,0.399301358069763
77,GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Up,0.00200631876639624,0.414083348513883
78,GOMF_TOLL_LIKE_RECEPTOR_4_BINDING,4,Up,0.00206630319197832,0.4209960298323
79,GOBP_ADHESION_OF_SYMBIONT_TO_HOST,5,Up,0.00209468943168926,0.421377271498806
80,GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Down,0.00214616267507621,0.426335215403889
81,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00217559431068692,0.42684623191897
82,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,2,Down,0.00237662057344047,0.444589558884865
83,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.00237902018670216,0.444589558884865
84,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.00242248139362588,0.444589558884865
85,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.00242248139362588,0.444589558884865
86,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00245270310317634,0.444589558884865
87,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS,16,Up,0.00245619330606185,0.444589558884865
88,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00248844047249199,0.444589558884865
