,Set,NGenes,Direction,PValue,FDR
1,GOCC_ENDOLYSOSOME_LUMEN,5,Up,7.17863331041935e-08,0.000915667091758872
2,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,1.15236231029307e-07,0.000915667091758872
3,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,3.05011954668448e-05,0.108617034365311
4,GOBP_THYROID_HORMONE_GENERATION,8,Up,5.4136540949755e-05,0.108617034365311
5,GOBP_DIRECT_OSSIFICATION,2,Up,5.99734247917156e-05,0.108617034365311
6,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,7.97771031281571e-05,0.108617034365311
7,HP_CATAPLEXY,8,Up,8.8951014572079e-05,0.108617034365311
8,GOBP_CGMP_METABOLIC_PROCESS,2,Up,8.97113391056234e-05,0.108617034365311
9,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,8.97294923490508e-05,0.108617034365311
10,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,9.2745692345801e-05,0.108617034365311
11,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,9.82117785306779e-05,0.108617034365311
12,GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS,5,Up,0.000100772312277678,0.108617034365311
13,HP_NREM_PARASOMNIA,9,Up,0.000106583374948466,0.108617034365311
14,GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY,3,Up,0.000108914948783217,0.108617034365311
15,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,1,Down,0.000114247830210721,0.108617034365311
16,GOMF_LIPID_ANTIGEN_BINDING,1,Down,0.000114247830210721,0.108617034365311
17,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000116189880707922,0.108617034365311
18,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.000144803635164714,0.127845520557646
19,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,0.00018197233702938,0.137548148940141
20,GOCC_ENDOLYSOSOME,24,Up,0.000193357941229633,0.137548148940141
21,HP_ABNORMAL_HYPNAGOGIA,6,Up,0.000195155729965739,0.137548148940141
22,GOMF_FIBRONECTIN_BINDING,15,Up,0.000197269504637273,0.137548148940141
23,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,2,Down,0.000199069181073701,0.137548148940141
24,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.000210857598073658,0.139622872857774
25,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,57,Up,0.000262039466495057,0.161501883512137
26,GOCC_SEPTIN_CYTOSKELETON,13,Down,0.000264224073201331,0.161501883512137
27,GOCC_LYSOSOMAL_LUMEN,60,Up,0.000291929157871848,0.165926248032951
28,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,0.0002923442577978,0.165926248032951
29,GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,3,Up,0.000328451537644393,0.17389316028079
30,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000339207649679367,0.17389316028079
31,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000339207649679367,0.17389316028079
32,HP_THYROIDITIS,33,Up,0.000369659598829454,0.183582198268678
33,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,2,Down,0.000417366696271103,0.200993682943648
34,GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.000460425309113858,0.21520820624816
35,GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,1,Down,0.000512598694263073,0.232749098549393
36,GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL,4,Up,0.000531846736462218,0.234780787107155
37,HP_PELVIC_GIRDLE_AMYOTROPHY,5,Up,0.000568633926602966,0.243735917877327
38,GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.000596349904640178,0.243735917877327
39,GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION,4,Up,0.000598143770275342,0.243735917877327
40,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Down,0.000636698267654274,0.252960221739043
41,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.00067885633500827,0.26313133843784
42,GOCC_ENDOSOME_LUMEN,21,Up,0.000827742448464447,0.313201975976119
43,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,0.000897937355628053,0.316434871228431
44,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.000910418393572878,0.316434871228431
45,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.00093762294952531,0.316434871228431
46,GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579131728012,0.316434871228431
47,GOCC_IGD_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579131728012,0.316434871228431
48,GOCC_IGE_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579131728012,0.316434871228431
49,GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579131728012,0.316434871228431
50,GOCC_IGM_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579131728012,0.316434871228431
51,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Up,0.00104866761461855,0.326773053559176
52,GOCC_PRESYNAPTIC_CYTOSKELETON,2,Down,0.00107323041377344,0.327995725686298
53,HP_ABNORMAL_PLACENTAL_MEMBRANE_MORPHOLOGY,6,Up,0.00112146854574791,0.336271285453316
54,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,2,Down,0.00127118956740515,0.374106381577826
55,HP_MESANGIAL_HYPERCELLULARITY,4,Up,0.00134751528446263,0.389358416376002
56,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00139985006521067,0.397257450648714
57,GOBP_RESPONSE_TO_TESTOSTERONE,29,Up,0.00144088584406666,0.401729084805392
58,GOBP_RESPONSE_TO_KETONE,115,Up,0.00150703831322648,0.412928497824056
59,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,5,Down,0.00161736498014178,0.422621592385603
60,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00162697288205828,0.422621592385603
61,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.00166510338489512,0.422621592385603
62,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.00166510338489512,0.422621592385603
63,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,35,Up,0.00168034847849739,0.422621592385603
64,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.00170197469875904,0.422621592385603
65,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,24,Up,0.00174119011563508,0.425707589502657
66,HP_APLASIA_CUTIS_CONGENITA_ON_TRUNK_OR_LIMBS,3,Down,0.00179125767973344,0.428628421230319
67,GOBP_GASTRIC_MOTILITY,1,Up,0.00186263704827387,0.428628421230319
68,GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Up,0.00188467530150044,0.428628421230319
69,GOMF_MANNOSE_BINDING,13,Down,0.00191943349790727,0.428628421230319
70,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,25,Up,0.00192926253740895,0.428628421230319
71,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Up,0.00194193596328863,0.428628421230319
72,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Up,0.00194193596328863,0.428628421230319
73,HP_OVERTUBULATED_LONG_BONES,5,Up,0.00199532082392367,0.434378610051987
74,GOBP_NAIL_DEVELOPMENT,2,Down,0.00207853568245976,0.442454717650381
75,GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION,19,Up,0.00208810117189646,0.442454717650381
76,GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,61,Up,0.00211790689524202,0.442865478673503
77,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.00237109453890683,0.487499788730784
78,HP_COOMBS_POSITIVE_HEMOLYTIC_ANEMIA,6,Up,0.00239271227793866,0.487499788730784
79,GOBP_REGULATION_OF_LIPASE_ACTIVITY,31,Up,0.0024256989336356,0.487964651308063
80,GOBP_PROPRIOCEPTION,2,Down,0.00258393148677688,0.513297989848227
81,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.0026933619833455,0.518786770275917
82,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS,16,Up,0.00270960171278943,0.518786770275917
83,HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Up,0.0027420967848935,0.518786770275917
84,GOMF_HISTAMINE_RECEPTOR_ACTIVITY,3,Up,0.00276393454240341,0.518786770275917
85,GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY,1,Up,0.00280742903622759,0.518786770275917
86,GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY,1,Up,0.00280742903622759,0.518786770275917
87,HP_INCREASED_HEPATIC_ECHOGENICITY,4,Up,0.00294924478593052,0.538728714229974
88,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_CELL_ADHESION,1,Up,0.00300190061125485,0.539001095918085
89,GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,59,Up,0.00308624192607621,0.539001095918085
90,HP_CORONARY_ARTERY_STENOSIS,4,Up,0.0031360547434809,0.539001095918085
91,GOBP_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,4,Up,0.00314555654216322,0.539001095918085
92,GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT,23,Up,0.00314828285867876,0.539001095918085
93,GOMF_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Up,0.00317672985881762,0.539001095918085
94,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,19,Up,0.00318815146087968,0.539001095918085
95,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Up,0.00333520773994814,0.546550033370858
96,GOMF_COLLAGEN_RECEPTOR_ACTIVITY,1,Up,0.00333944595302604,0.546550033370858
97,GOMF_COLLAGEN_BINDING,28,Up,0.00334433155010445,0.546550033370858
98,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Down,0.00337036894477373,0.546550033370858
99,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.00350402939476339,0.555683764642544
100,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,0.00355046057756984,0.555683764642544
101,GOBP_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,9,Up,0.00355628346219936,0.555683764642544
102,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00356655826790457,0.555683764642544
103,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.00371412966189899,0.573057753270861
104,GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,0.00377215073032401,0.573058067849299
105,HP_DELAYED_ERUPTION_OF_PERMANENT_TEETH,17,Up,0.0037900169016833,0.573058067849299
106,HP_ABNORMAL_MACROPHAGE_MORPHOLOGY,36,Up,0.00382231029398601,0.573058067849299
107,GOMF_IGG_RECEPTOR_ACTIVITY,4,Up,0.00398377284329362,0.575497520977757
108,GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,9,Up,0.00398968615402647,0.575497520977757
109,GOBP_NATURAL_KILLER_CELL_DEGRANULATION,9,Up,0.00398968615402647,0.575497520977757
110,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Down,0.00399721475889065,0.575497520977757
111,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,46,Up,0.00401964666678398,0.575497520977757
112,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Up,0.00413751754275466,0.57864622265442
113,GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Down,0.00415848846073172,0.57864622265442
114,GOBP_ANOIKIS,26,Up,0.00422451018166185,0.57864622265442
115,HP_CAROTID_ARTERY_STENOSIS,2,Up,0.00422675892047896,0.57864622265442
116,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.0042818925810549,0.57864622265442
117,GOBP_POSITIVE_REGULATION_OF_GASTRULATION,2,Down,0.00428603680179442,0.57864622265442
118,HP_2_3_TOE_CUTANEOUS_SYNDACTYLY,10,Down,0.00429651738442119,0.57864622265442
119,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.00446683194892228,0.596528515397251
120,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,48,Up,0.00470658230880021,0.621142865703994
121,GOMF_TOLL_LIKE_RECEPTOR_4_BINDING,4,Up,0.00482430013233337,0.621142865703994
122,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,6,Up,0.00482998124466233,0.621142865703994
123,HP_HYPOPLASIA_OF_OLFACTORY_TRACT,8,Down,0.00487820248769388,0.621142865703994
124,GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION,8,Up,0.00488519442742052,0.621142865703994
125,GOBP_EARLY_ENDOSOME_TO_RECYCLING_ENDOSOME_TRANSPORT,6,Up,0.00491120818902747,0.621142865703994
126,GOBP_ADHESION_OF_SYMBIONT_TO_HOST,5,Up,0.00492474207643489,0.621142865703994
127,GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS,30,Up,0.00502026671257406,0.628205343277378
128,GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE,5,Up,0.00507139936066839,0.629645926872985
129,HP_SUPERNUMERARY_CUSP,5,Down,0.00524627806286397,0.646308922287087
130,GOBP_FIBROBLAST_PROLIFERATION,64,Up,0.00528904148332318,0.646564978869015
131,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Down,0.00538352653438896,0.649995252325144
132,GOCC_PIGMENT_GRANULE,91,Up,0.00542249944591137,0.649995252325144
133,HP_TYPIFIED_BY_INCOMPLETE_PENETRANCE,69,Down,0.00543980421339316,0.649995252325144
134,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.00550537080870219,0.652920543969367
135,HP_CENTRAL_Y_SHAPED_METACARPAL,9,Down,0.00577704724766751,0.680065443406904
136,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,52,Up,0.0058365067483508,0.682012979741109
137,HP_VENTRICULAR_SEPTAL_HYPERTROPHY,8,Up,0.00596924812763951,0.685314657598759
138,GOBP_T_CELL_HOMEOSTASIS,34,Up,0.00610835115869478,0.685314657598759
139,GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,17,Up,0.00613090035660154,0.685314657598759
140,GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.00619158780256567,0.685314657598759
141,GOBP_REGULATION_OF_HEART_RATE,35,Up,0.0062229585726473,0.685314657598759
142,GOMF_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,7,Down,0.00626287244335575,0.685314657598759
143,HP_NOCTURIA,9,Up,0.00627014642027892,0.685314657598759
144,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,10,Up,0.00628775044559406,0.685314657598759
145,GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.00631193982719478,0.685314657598759
146,HP_Y_SHAPED_METACARPALS,11,Down,0.00633775726119671,0.685314657598759
147,GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION,6,Up,0.0063391174595405,0.685314657598759
148,GOMF_PEPTIDE_ANTIGEN_BINDING,29,Up,0.00643396263800037,0.689185354143619
149,HP_ABNORMAL_CIRCULATING_APOLIPOPROTEIN_CONCENTRATION,7,Up,0.006461654780229,0.689185354143619
150,HP_FRAGILE_SKIN,12,Up,0.00658165117658676,0.697304003322112
151,GOBP_REGULATION_OF_FIBRINOLYSIS,8,Down,0.00670455943066999,0.705382699123601
152,GOBP_HEAT_GENERATION,9,Down,0.00678537899593846,0.705382699123601
153,GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,8,Down,0.00684462457939077,0.705382699123601
154,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,Up,0.00691556817156322,0.705382699123601
155,HP_SCLERODERMA,8,Up,0.00692771432255993,0.705382699123601
156,GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,104,Up,0.00696457901389519,0.705382699123601
157,GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,9,Down,0.0069984743678348,0.705382699123601
158,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.00701299184882513,0.705382699123601
159,HP_BROAD_HALLUX_PHALANX,8,Down,0.00713804861183973,0.706446878153907
160,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,87,Up,0.00734036787821411,0.706446878153907
161,HP_INCOMPREHENSIBLE_SPEECH,5,Down,0.00748502770460947,0.706446878153907
162,GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,30,Up,0.00752656955268756,0.706446878153907
163,GOCC_SPECTRIN,4,Up,0.00753817669373478,0.706446878153907
164,HP_PERICARDITIS,22,Up,0.00756167749754755,0.706446878153907
165,GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS,14,Up,0.00758082999482714,0.706446878153907
166,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,39,Up,0.0075822547117063,0.706446878153907
167,GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,16,Up,0.00758965063344967,0.706446878153907
