Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_ENDOLYSOSOME_LUMEN,5,Up,7.17863330602065e-08,0.000915667098336894,CTSK
GOBP_CGMP_CATABOLIC_PROCESS,1,Up,1.15236231857147e-07,0.000915667098336894,PDE9A
HP_HYPNOPOMPIC_HALLUCINATION,4,Up,3.05011954574447e-05,0.108617034320267,""
GOBP_THYROID_HORMONE_GENERATION,8,Up,5.41365409242409e-05,0.108617034320267,CTSK
GOBP_DIRECT_OSSIFICATION,2,Up,5.9973424762441e-05,0.108617034320267,CTSK
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,7.97771029997014e-05,0.108617034320267,""
HP_CATAPLEXY,8,Up,8.89510145431025e-05,0.108617034320267,""
GOBP_CGMP_METABOLIC_PROCESS,2,Up,8.97113394451681e-05,0.108617034320267,PDE9A
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,8.97294922012309e-05,0.108617034320267,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,9.27456922116644e-05,0.108617034320267,""
GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,9.82117783930702e-05,0.108617034320267,""
GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS,5,Up,0.000100772312222408,0.108617034320267,SMPDL3A
HP_NREM_PARASOMNIA,9,Up,0.000106583374903262,0.108617034320267,""
GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY,3,Up,0.000108914948722264,0.108617034320267,""
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,1,Down,0.00011424783018358,0.108617034320267,CD1D
GOMF_LIPID_ANTIGEN_BINDING,1,Down,0.00011424783018358,0.108617034320267,CD1D
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000116189880659737,0.108617034320267,""
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.000144803634951436,0.127845520369346,""
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,0.000181972336781169,0.13754814888519,""
GOCC_ENDOLYSOSOME,24,Up,0.000193357941124605,0.13754814888519,CTSK
HP_ABNORMAL_HYPNAGOGIA,6,Up,0.000195155729906891,0.13754814888519,""
GOMF_FIBRONECTIN_BINDING,15,Up,0.000197269504485311,0.13754814888519,CTSK
GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,2,Down,0.000199069180994172,0.13754814888519,""
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.000210857597822034,0.139622872691157,""
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,57,Up,0.000262039466140479,0.161501883489204,""
GOCC_SEPTIN_CYTOSKELETON,13,Down,0.000264224073163813,0.161501883489204,""
GOCC_LYSOSOMAL_LUMEN,60,Up,0.000291929157696971,0.165926247804743,CTSK
