,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,1.46643979641405e-11,2.48854833451464e-08
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,4.44579304425963e-09,3.77225539805429e-06
3,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,1.22105672626897e-08,6.90711088159478e-06
4,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,1.81097603529431e-08,7.68306582973613e-06
5,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,3.48045552353256e-08,1.18126660468695e-05
6,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,8.46301192123547e-08,2.37858626489083e-05
7,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,38,Up,9.81149313744006e-08,2.37858626489083e-05
8,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,1.45567032725465e-07,3.08784068168892e-05
9,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,1.42016724772134e-06,0.000267780424375902
10,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,6.07878350319256e-06,0.00103156956049178
11,REACTOME_INFLUENZA_INFECTION,153,Down,1.37650531595301e-05,0.00194945731058386
12,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,1.37852019605223e-05,0.00194945731058386
13,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,2.23763769046487e-05,0.0029209778159376
14,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,5.35429000524301e-05,0.00617355107967032
15,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,5.45688074219533e-05,0.00617355107967032
16,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,7.76253229176001e-05,0.00823313581194796
