,Set,N,DE,P.DE,FDR
1,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,3,1.35593931470319e-07,0.00218157076342596
2,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,11,3,6.36399153904714e-07,0.00511951299358647
3,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,2,1.52713331981685e-05,0.0819001599417777
4,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,5,2,2.5426337225582e-05,0.102271084905597
5,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,43,3,4.59402776180943e-05,0.142888481368815
6,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,7,2,5.32867728393864e-05,0.142888481368815
7,GOBP_DEFENSE_RESPONSE,1447,10,6.70729486719477e-05,0.154162381597567
8,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,9,2,9.11631051192749e-05,0.154594301293245
9,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,9,2,9.11631051192749e-05,0.154594301293245
10,GOCC_TERTIARY_GRANULE,149,4,9.60869546231866e-05,0.154594301293245
11,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,11,2,0.000138993965168136,0.186356158799178
12,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,11,2,0.000138993965168136,0.186356158799178
13,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,327,5,0.00017144006715128,0.197186833599468
14,GOCC_FICOLIN_1_RICH_GRANULE,178,4,0.000190585602130365,0.197186833599468
15,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,336,5,0.000194497080754848,0.197186833599468
16,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,769,7,0.000196096049325098,0.197186833599468
17,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,187,4,0.000230155915469777,0.21782226611725
18,GOBP_T_CELL_TOLERANCE_INDUCTION,15,2,0.000264275154096702,0.236003642916825
19,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,1391,9,0.00027870403477032,0.236003642916825
20,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,85,3,0.000350978471475047,0.282344631378101
