,Set,N,DE,P.DE,FDR
1,GOBP_ADAPTIVE_IMMUNE_RESPONSE,480,6,6.50576917833317e-06,0.104697343386916
2,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,8,2,2.77300653693451e-05,0.223129970994436
3,GOMF_PEPTIDE_BINDING,209,4,5.47403666865396e-05,0.26232480453036
4,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,12,2,6.52022132679699e-05,0.26232480453036
5,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,816,6,0.000127976580122725,0.363116267191084
6,GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,514,5,0.000142175091541145,0.363116267191084
7,GOBP_REGULATION_OF_IMMUNE_RESPONSE,861,6,0.000171676609068639,0.363116267191084
8,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,109,3,0.000180508925466269,0.363116267191084
9,GOMF_IMMUNE_RECEPTOR_ACTIVITY,128,3,0.00028986583295934,0.518312316646074
10,GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1386,7,0.000323470629275173,0.520561283692537
11,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,344,4,0.000371199237432376,0.543064484363566
12,GOCC_TERTIARY_GRANULE,151,3,0.000470401640414795,0.630847799932941
13,GOMF_MHC_PROTEIN_COMPLEX_BINDING,34,2,0.000546732677780619,0.676812998732577
14,GOCC_FICOLIN_1_RICH_GRANULE,178,3,0.00075923461221008,0.872740186735487
15,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,435,4,0.000896225007050836,0.96152993589794
16,HP_POSTURAL_TREMOR,53,2,0.00132728770804745,1
17,GOBP_HETEROTYPIC_CELL_CELL_ADHESION,55,2,0.00142858504528351,1
18,GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,56,2,0.0014805813679766,1
19,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,67,2,0.00211131056472041,1
20,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,257,3,0.00218039566989648,1
