,Set,N,DE,P.DE,FDR
1,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,31,2,0.000780168198331506,0.418537606902382
2,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,61,2,0.00299534030051559,0.418537606902382
3,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,61,2,0.00299534030051559,0.418537606902382
4,WP_G1_TO_S_CELL_CYCLE_CONTROL,63,2,0.00319140634987658,0.418537606902382
5,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,63,2,0.00319140634987658,0.418537606902382
6,WP_DNA_DAMAGE_RESPONSE,68,2,0.00370719962660465,0.418537606902382
7,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,69,2,0.00381472129854345,0.418537606902382
8,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,71,2,0.00403409741592657,0.418537606902382
9,WP_WNT_SIGNALING_AND_PLURIPOTENCY,83,2,0.00547009841165255,0.454018168167162
10,WP_WNT_SIGNALING_WP428,83,2,0.00547009841165255,0.454018168167162
11,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,99,2,0.00769581091490542,0.580683914488318
12,WP_CELL_CYCLE,118,2,0.0107817367475953,0.722193790447758
13,WP_MEASLES_VIRUS_INFECTION,121,2,0.0113114690070131,0.722193790447758
14,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,10,1,0.0132721498319225,0.786848882892547
15,WP_CANCER_PATHWAYS,423,3,0.0183619657227565,0.904861544310356
16,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,14,1,0.0185333087388868,0.904861544310356
17,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,14,1,0.0185333087388868,0.904861544310356
18,WP_FOCAL_ADHESION,169,2,0.0212659420939882,0.980596218778344
19,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,17,1,0.02246141547477,0.981209202318899
20,WP_SILDENAFIL_TREATMENT,18,1,0.0237674122476819,0.986347608278797
