,Set,N,DE,P.DE,FDR
1,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,101,3,0.0009348094827926,0.438371089630807
2,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,27,2,0.00120179173771191,0.438371089630807
3,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,31,2,0.00158447381794268,0.438371089630807
4,WP_G1_TO_S_CELL_CYCLE_CONTROL,63,2,0.00640398418036948,0.650376696852238
5,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,63,2,0.00640398418036948,0.650376696852238
6,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,63,2,0.00640398418036948,0.650376696852238
7,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,64,2,0.00660264864351338,0.650376696852238
8,WP_DNA_DAMAGE_RESPONSE,68,2,0.0074250710956393,0.650376696852238
9,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,71,2,0.0080707404035527,0.650376696852238
10,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,71,2,0.0080707404035527,0.650376696852238
11,WP_ALLOGRAFT_REJECTION,76,2,0.0092009623581436,0.650376696852238
12,WP_CANCER_PATHWAYS,438,4,0.00940303658099621,0.650376696852238
13,WP_WNT_SIGNALING_AND_PLURIPOTENCY,87,2,0.0119196846616448,0.685547555049208
14,WP_WNT_SIGNALING_WP428,87,2,0.0119196846616448,0.685547555049208
15,WP_NUCLEAR_RECEPTORS_METAPATHWAY,254,3,0.0123894136454676,0.685547555049208
16,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,10,1,0.0188595547832147,0.920790027651069
17,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,10,1,0.0188595547832147,0.920790027651069
18,WP_CELL_CYCLE,119,2,0.0215330268192673,0.950434966830728
19,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,2,0.0229020473935115,0.950434966830728
20,WP_MEASLES_VIRUS_INFECTION,123,2,0.0229020473935115,0.950434966830728
