,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,2.50522234130215e-07,1.25261117065107e-05
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.00024348476026493,0.00608711900662324
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,172,Up,0.000636932462629614,0.0106155410438269
4,HALLMARK_G2M_CHECKPOINT,147,Up,0.0525284470649985,0.623299287037637
5,HALLMARK_E2F_TARGETS,163,Up,0.0662014864825752,0.623299287037637
6,HALLMARK_KRAS_SIGNALING_UP,107,Down,0.0796705634909501,0.623299287037637
7,HALLMARK_KRAS_SIGNALING_DN,49,Up,0.103009880135855,0.623299287037637
8,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.10994751316666,0.623299287037637
9,HALLMARK_APOPTOSIS,120,Down,0.12209190809639,0.623299287037637
10,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.126220731681757,0.623299287037637
11,HALLMARK_COAGULATION,67,Up,0.13712584314828,0.623299287037637
12,HALLMARK_ADIPOGENESIS,167,Up,0.166799286870139,0.694997028625578
13,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.230541329085562,0.886697419559853
14,HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.292084884364178,0.936352392830305
15,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.324221090152026,0.936352392830305
16,HALLMARK_INFLAMMATORY_RESPONSE,124,Down,0.329630126647875,0.936352392830305
17,HALLMARK_ANGIOGENESIS,18,Up,0.395895324147866,0.936352392830305
18,HALLMARK_HYPOXIA,125,Down,0.41909721975678,0.936352392830305
19,HALLMARK_APICAL_JUNCTION,101,Down,0.436500595900107,0.936352392830305
20,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.436704790003192,0.936352392830305
21,HALLMARK_GLYCOLYSIS,132,Up,0.437359907753933,0.936352392830305
22,HALLMARK_P53_PATHWAY,157,Down,0.477877294156427,0.936352392830305
23,HALLMARK_PROTEIN_SECRETION,90,Up,0.492587235499128,0.936352392830305
24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Up,0.493136875697202,0.936352392830305
25,HALLMARK_MYC_TARGETS_V2,54,Up,0.498663687478758,0.936352392830305
26,HALLMARK_APICAL_SURFACE,19,Up,0.505981030453809,0.936352392830305
27,HALLMARK_BILE_ACID_METABOLISM,70,Down,0.582623720636278,0.936352392830305
28,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.594056758520797,0.936352392830305
29,HALLMARK_MYC_TARGETS_V1,191,Up,0.603158669831937,0.936352392830305
30,HALLMARK_XENOBIOTIC_METABOLISM,126,Down,0.6098271414046,0.936352392830305
31,HALLMARK_UV_RESPONSE_UP,113,Up,0.613621349005578,0.936352392830305
32,HALLMARK_ESTROGEN_RESPONSE_LATE,98,Up,0.649237895388058,0.936352392830305
33,HALLMARK_MYOGENESIS,90,Up,0.651915010930124,0.936352392830305
34,HALLMARK_HEME_METABOLISM,141,Up,0.674086512068856,0.936352392830305
35,HALLMARK_UV_RESPONSE_DN,96,Up,0.695157384580283,0.936352392830305
36,HALLMARK_COMPLEMENT,139,Up,0.711841388976152,0.936352392830305
37,HALLMARK_TGF_BETA_SIGNALING,44,Down,0.718318157062208,0.936352392830305
38,HALLMARK_ALLOGRAFT_REJECTION,129,Down,0.723454907463797,0.936352392830305
39,HALLMARK_ANDROGEN_RESPONSE,81,Down,0.753641323092331,0.936352392830305
40,HALLMARK_SPERMATOGENESIS,56,Up,0.768264385779807,0.936352392830305
41,HALLMARK_DNA_REPAIR,140,Down,0.782264933176385,0.936352392830305
42,HALLMARK_IL6_JAK_STAT3_SIGNALING,66,Down,0.786536009977456,0.936352392830305
43,HALLMARK_PEROXISOME,78,Down,0.824198757073345,0.93673039697123
44,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.824322749334682,0.93673039697123
45,HALLMARK_IL2_STAT5_SIGNALING,140,Down,0.882714347097524,0.961425520933175
46,HALLMARK_MTORC1_SIGNALING,174,Up,0.899075997136992,0.961425520933175
47,HALLMARK_NOTCH_SIGNALING,25,Up,0.903739989677185,0.961425520933175
48,HALLMARK_MITOTIC_SPINDLE,163,Up,0.955422462032246,0.978442591731546
49,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,78,Up,0.960865769903993,0.978442591731546
50,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.978442591731546,0.978442591731546
