,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,1.68567590501542e-06,8.42837952507708e-05
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.000716047284678273,0.0179011821169568
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,172,Up,0.00546536764847518,0.0910894608079197
4,HALLMARK_APOPTOSIS,120,Down,0.0449145037354942,0.561431296693677
5,HALLMARK_KRAS_SIGNALING_UP,107,Down,0.0867392251605942,0.8660238293246
6,HALLMARK_ADIPOGENESIS,167,Up,0.15519694576392,0.8660238293246
7,HALLMARK_G2M_CHECKPOINT,147,Up,0.157045551916875,0.8660238293246
8,HALLMARK_INFLAMMATORY_RESPONSE,124,Down,0.171130575359265,0.8660238293246
9,HALLMARK_ANGIOGENESIS,18,Up,0.184138771691348,0.8660238293246
10,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.207592493189245,0.8660238293246
11,HALLMARK_KRAS_SIGNALING_DN,49,Up,0.20792816787517,0.8660238293246
12,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.227399508182552,0.8660238293246
13,HALLMARK_COAGULATION,67,Up,0.270828749845164,0.8660238293246
14,HALLMARK_APICAL_JUNCTION,101,Down,0.280667847170145,0.8660238293246
15,HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.280916323508084,0.8660238293246
16,HALLMARK_APICAL_SURFACE,19,Up,0.290412934406724,0.8660238293246
17,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.296592956233006,0.8660238293246
18,HALLMARK_E2F_TARGETS,163,Up,0.311768578556856,0.8660238293246
19,HALLMARK_HYPOXIA,125,Down,0.333768667590895,0.878338598923407
20,HALLMARK_TGF_BETA_SIGNALING,44,Down,0.354323193517937,0.885807983794842
21,HALLMARK_UV_RESPONSE_DN,96,Up,0.443550411744091,0.910667651881148
22,HALLMARK_XENOBIOTIC_METABOLISM,126,Down,0.460975108887929,0.910667651881148
23,HALLMARK_P53_PATHWAY,157,Down,0.508040798438827,0.910667651881148
24,HALLMARK_BILE_ACID_METABOLISM,70,Down,0.519180322672026,0.910667651881148
25,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.538650835996072,0.910667651881148
26,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.542499204224451,0.910667651881148
27,HALLMARK_DNA_REPAIR,140,Down,0.564717769736302,0.910667651881148
28,HALLMARK_ALLOGRAFT_REJECTION,129,Down,0.604350386632192,0.910667651881148
29,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Up,0.614717912637636,0.910667651881148
30,HALLMARK_HEME_METABOLISM,141,Down,0.634814904470793,0.910667651881148
31,HALLMARK_COMPLEMENT,139,Down,0.662800817722849,0.910667651881148
32,HALLMARK_MYOGENESIS,90,Up,0.681575287472291,0.910667651881148
33,HALLMARK_GLYCOLYSIS,132,Up,0.684401677784601,0.910667651881148
34,HALLMARK_ANDROGEN_RESPONSE,81,Down,0.707703393787126,0.910667651881148
35,HALLMARK_IL2_STAT5_SIGNALING,140,Down,0.720485283029258,0.910667651881148
36,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,78,Down,0.75006191290686,0.910667651881148
37,HALLMARK_IL6_JAK_STAT3_SIGNALING,66,Down,0.764179687547281,0.910667651881148
38,HALLMARK_MYC_TARGETS_V2,54,Up,0.776287471400616,0.910667651881148
39,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.783341245200351,0.910667651881148
40,HALLMARK_MTORC1_SIGNALING,174,Down,0.785206025748205,0.910667651881148
41,HALLMARK_PROTEIN_SECRETION,90,Up,0.786382469720562,0.910667651881148
42,HALLMARK_PEROXISOME,78,Down,0.804735966375915,0.910667651881148
43,HALLMARK_MITOTIC_SPINDLE,163,Down,0.812030355940687,0.910667651881148
44,HALLMARK_MYC_TARGETS_V1,191,Down,0.818912814861244,0.910667651881148
45,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.819600886693033,0.910667651881148
46,HALLMARK_ESTROGEN_RESPONSE_LATE,98,Up,0.860712452642366,0.923368047322528
47,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.867965964483177,0.923368047322528
48,HALLMARK_SPERMATOGENESIS,56,Down,0.96111690185434,0.989048173645669
49,HALLMARK_NOTCH_SIGNALING,25,Down,0.973864110009671,0.989048173645669
50,HALLMARK_UV_RESPONSE_UP,113,Up,0.989048173645669,0.989048173645669
