,Set,NGenes,Direction,PValue,FDR
1,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,7.01680623873446e-05,0.0977275269597552
2,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.000159390403001969,0.0977275269597552
3,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,87,Up,0.000172765221496326,0.0977275269597552
4,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.000445057186516768,0.155711523422452
5,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,47,Up,0.000515400276196375,0.155711523422452
6,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000649549652055133,0.155711523422452
7,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.000671817642528558,0.155711523422452
8,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.00073405550228616,0.155711523422452
9,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.000972697115650851,0.183407445028833
10,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.00160564211207248,0.24709462215281
11,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,28,Up,0.00160902188925611,0.24709462215281
12,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.00180501212369674,0.24709462215281
13,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.00201559222314818,0.24709462215281
14,REACTOME_ELASTIC_FIBRE_FORMATION,15,Up,0.00228012447275396,0.24709462215281
15,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.00229492033401445,0.24709462215281
16,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00233225850090221,0.24709462215281
17,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,12,Up,0.00251334192646203,0.24709462215281
18,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Up,0.00280742903622759,0.24709462215281
19,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.00290585670069788,0.24709462215281
20,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.00291213461582569,0.24709462215281
21,REACTOME_IRON_UPTAKE_AND_TRANSPORT,44,Up,0.00331112606127696,0.266333888878685
22,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.00345276697426699,0.266333888878685
23,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.00374996060640774,0.276681876046693
24,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Down,0.004380673389319,0.309750114236431
25,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.00470086695720248,0.319094849054904
26,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Down,0.00507577899852227,0.331292190788165
27,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Up,0.00549586987396792,0.345425599115687
28,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.00601393685433345,0.364487530064424
29,REACTOME_PD_1_SIGNALING,17,Up,0.00643920086238449,0.366839524707483
30,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.00648508293531202,0.366839524707483
31,REACTOME_STABILIZATION_OF_P53,55,Up,0.00695404593559159,0.370904058170484
32,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Up,0.00712790825334517,0.370904058170484
33,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,53,Down,0.00731849175724523,0.370904058170484
34,REACTOME_SOMITOGENESIS,46,Up,0.00756156619489242,0.370904058170484
35,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.00764975959691629,0.370904058170484
36,REACTOME_L1CAM_INTERACTIONS,57,Up,0.00812175171134224,0.382850351504105
37,REACTOME_HSF1_ACTIVATION,25,Up,0.00924332433923008,0.407639653355385
38,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.00941060365638922,0.407639653355385
39,REACTOME_INFLAMMASOMES,20,Up,0.00972965636048997,0.407639653355385
40,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.00992122675443153,0.407639653355385
41,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,63,Up,0.010088121595771,0.407639653355385
42,REACTOME_ABC_TRANSPORTER_DISORDERS,61,Up,0.0104003299002786,0.407639653355385
43,REACTOME_CGMP_EFFECTS,6,Up,0.0107331240393175,0.407639653355385
44,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.0107331240393175,0.407639653355385
45,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Up,0.0108095370659943,0.407639653355385
46,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.0114663226768392,0.422949372121223
47,REACTOME_PCP_CE_PATHWAY,76,Up,0.0120274911605617,0.422949372121223
48,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Up,0.0121636888453734,0.422949372121223
49,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.0122124450406246,0.422949372121223
50,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Up,0.0130638987488011,0.432715726874944
51,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Up,0.0134801504825162,0.432715726874944
52,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.0134899659242531,0.432715726874944
53,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.0135143980697537,0.432715726874944
54,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0138097713724551,0.433984852204745
55,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.0142396253639916,0.439357168048979
56,REACTOME_TCR_SIGNALING,103,Up,0.014984629809497,0.454087799762794
57,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Up,0.01706271145894,0.48900758773469
58,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.0170982180931985,0.48900758773469
59,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.017287214197925,0.48900758773469
60,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Up,0.0177399161633413,0.48900758773469
61,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.0178059507824675,0.48900758773469
