,Set,NGenes,Direction,PValue,FDR
1,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,87,Up,0.0001442014315367,0.0973203143979886
2,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.000152998555053042,0.0973203143979886
3,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000188744056952835,0.0973203143979886
4,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.00022939378762048,0.0973203143979886
5,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.000327834906568418,0.111267167289321
6,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.00056638662499745,0.155152949693365
7,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.000639994489012114,0.155152949693365
8,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.000787611887871155,0.167072171714669
9,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.00103013408417658,0.194237504538629
10,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.00138699478408948,0.202591245715284
11,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,47,Up,0.00152100035753243,0.202591245715284
12,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Down,0.0016836678146974,0.202591245715284
13,REACTOME_SOMITOGENESIS,46,Up,0.00185221911525948,0.202591245715284
14,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.00190471883483083,0.202591245715284
15,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.00210731151498434,0.202591245715284
16,REACTOME_HSF1_ACTIVATION,25,Up,0.00229633938259161,0.202591245715284
17,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Up,0.00237500684290554,0.202591245715284
18,REACTOME_STABILIZATION_OF_P53,55,Up,0.00239572846428774,0.202591245715284
19,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00243848877132442,0.202591245715284
20,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.00265803748470006,0.202591245715284
21,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,53,Down,0.00266868397029077,0.202591245715284
22,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.00274036718199374,0.202591245715284
23,REACTOME_IRON_UPTAKE_AND_TRANSPORT,44,Up,0.00282103832588941,0.202591245715284
24,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,12,Up,0.00296725346589885,0.202591245715284
25,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.0030428422411401,0.202591245715284
26,REACTOME_ELASTIC_FIBRE_FORMATION,15,Up,0.00324205910501056,0.202591245715284
27,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,28,Up,0.00327540110415908,0.202591245715284
28,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.00334269586330463,0.202591245715284
29,REACTOME_ABC_TRANSPORTER_DISORDERS,61,Up,0.00353950763402332,0.207122222584054
