Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,7.01680623586122e-05,0.0977275268566871,CTSK
REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.000159390402905438,0.0977275268566871,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,87,Up,0.00017276522131412,0.0977275268566871,CTSK
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.000445057186608144,0.155711523305688,""
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,47,Up,0.000515400275931709,0.155711523305688,NR1H3
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000649549652006045,0.155711523305688,""
REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.000671817642161388,0.155711523305688,""
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.000734055501735714,0.155711523305688,""
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.000972697115099542,0.18340744492488,""
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.00160564211149084,0.247094622022111,""
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,28,Up,0.00160902188856377,0.247094622022111,NR1H3
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.00180501212249349,0.247094622022111,""
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.00201559222201821,0.247094622022111,""
REACTOME_ELASTIC_FIBRE_FORMATION,15,Up,0.00228012447163083,0.247094622022111,""
REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.00229492033264739,0.247094622022111,""
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00233225850036156,0.247094622022111,""
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,12,Up,0.00251334192531624,0.247094622022111,""
REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Up,0.00280742903539732,0.247094622022111,""
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.00290585669904083,0.247094622022111,""
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.00291213461428534,0.247094622022111,""
REACTOME_IRON_UPTAKE_AND_TRANSPORT,44,Up,0.00331112605952358,0.266333888749857,""
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.00345276697259685,0.266333888749857,""
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.00374996060443633,0.276681875901237,""
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Down,0.00438067338949484,0.309750114248864,""
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.00470086695514979,0.319094848915568,""
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Down,0.00507577899828717,0.33129219077282,""
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Up,0.00549586987128394,0.345425598946994,""
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0060139368484111,0.364487529705487,""
REACTOME_PD_1_SIGNALING,17,Up,0.00643920085566217,0.366839524536241,""
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.00648508293228475,0.366839524536241,""
REACTOME_STABILIZATION_OF_P53,55,Up,0.00695404593252995,0.370904058006684,""
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Up,0.0071279082508418,0.370904058006684,NR1H3
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,53,Down,0.00731849175780549,0.370904058006684,""
REACTOME_SOMITOGENESIS,46,Up,0.00756156619169134,0.370904058006684,""
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.00764975959353798,0.370904058006684,""
REACTOME_L1CAM_INTERACTIONS,57,Up,0.00812175171271361,0.38285035156875,""
REACTOME_HSF1_ACTIVATION,25,Up,0.00924332433482433,0.407639653179009,""
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.00941060365175051,0.407639653179009,""
REACTOME_INFLAMMASOMES,20,Up,0.00972965635858292,0.407639653179009,""
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.00992122675550992,0.407639653179009,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,63,Up,0.0100881215875946,0.407639653179009,"CD1D,CD300A"
REACTOME_ABC_TRANSPORTER_DISORDERS,61,Up,0.010400329895782,0.407639653179009,""
REACTOME_CGMP_EFFECTS,6,Up,0.0107331240539778,0.407639653179009,PDE9A
