,logFC,logCPM,LR,PValue,FDR
CDA,-4.92075028182874,1.82116844155213,35.203052708136,2.97057533291017e-09,3.20733018694311e-05
SH3BP5,-0.979380641210058,6.72155426063337,29.9755179202076,4.37535772421504e-08,0.000236203686741749
ERAP2,-2.90038206165417,5.89559820343082,27.5073151945039,1.56501447006225e-07,0.000563248707775405
LILRB2,-1.50542648113625,4.56932371237274,25.8411941742695,3.7069197657382e-07,0.00100059031776688
NID1,2.26107498730042,1.93673805572523,24.545114014229,7.25901753290768e-07,0.00156751224605608
CLEC4D,-3.10268863382316,2.63995979322459,22.6477225741013,1.94590732360526e-06,0.00350166022882766
ZCCHC24,1.36950755007623,4.01824788980182,22.0082834006519,2.71476303137047e-06,0.00418732806424385
SLC38A10,0.579713162889791,6.08229068534029,20.4911100512005,5.990885597175e-06,0.00808544897408731
GOLM1,1.76826403660854,3.26072784983312,19.9229945778945,8.06247526578557e-06,0.00967228282718742
RILPL1,-2.02461745555313,2.43286366661618,18.9194569485238,1.36354856814303e-05,0.0133479682700077
TNNI2,0.917833750591028,7.00429659661536,18.8491203746543,1.4147632783134e-05,0.0133479682700077
SCPEP1,-0.633300804100003,7.87473857213062,18.6336070619919,1.58403423968873e-05,0.0133479682700077
LILRA5,-1.11367701772153,5.24189429591932,18.6059917108772,1.60714631388441e-05,0.0133479682700077
TENM4,2.24456193772772,2.21786472938049,17.6097499699785,2.71194396529108e-05,0.0209148992808913
IFIT3,0.718952219721429,7.56876638456546,17.3634132117741,3.08711771989041e-05,0.0222210733477711
SKAP1,2.4098095219125,2.92089976607836,16.8306160373426,4.08686212325035e-05,0.0275786564654588
LILRB3,-0.909404869413647,6.43485019190958,16.5916013573769,4.63558488205307e-05,0.02944141763031
MT1E,1.91099519494714,1.81115054064248,16.0088654766538,6.30465638793579e-05,0.0369098051839146
GTF2E1,1.09761301489506,4.01877761293933,15.8941605784264,6.69850718607709e-05,0.0369098051839146
AQP3,0.691940493386372,7.60219630384753,15.8485409074341,6.86194252178145e-05,0.0369098051839146
PLEKHO1,-1.3616182042995,5.0408391756512,15.7631024479358,7.17890070262302e-05,0.0369098051839146
HLA-DQA2,-5.30620490372616,7.44628220392373,15.2828264116839,9.25541575095577e-05,0.0454230563013952
HELZ2,1.09804491662307,3.63710253746398,14.3638542207217,0.000150666950936011,0.0705904614055472
LINC00937,-2.37446259307593,1.9498614404174,14.2320014984217,0.000161598905817593,0.0705904614055472
GSDMD,0.576974673169837,5.72654317627946,14.1984361266633,0.00016450717832461,0.0705904614055472
