,logFC,logCPM,LR,PValue,FDR
LILRA5,-1.47301896096748,5.24187162185962,48.8836634150605,2.71603574789133e-12,2.93250379699827e-08
CDA,-5.54187646674173,1.82122084164289,32.3529781268199,1.28560026466106e-08,6.94031302877272e-05
LILRB2,-1.56257450805958,4.56927923349123,30.5654155271784,3.22796811353184e-08,0.000116174572406011
ERAP2,-2.97352147333477,5.89620709802026,25.3266812132868,4.83967777587062e-07,0.00130635002365188
SH3BP5,-0.953314468147375,6.72155343697563,24.4450570708467,7.64594253050901e-07,0.00156072577829973
SCPEP1,-0.709019167932941,7.87477706127035,24.2022459518065,8.67310796498878e-07,0.00156072577829973
TENM4,2.36884389525409,2.21782173686993,23.4524370764472,1.28040419580443e-06,0.00197493201458577
CLEC4D,-3.26416768979811,2.63986739645945,22.4646703416311,2.14044433691505e-06,0.00288879718820897
P2RY11,1.63877246655292,3.13396113471231,22.0030567103607,2.72216588447428e-06,0.00326569167274098
SKAP1,2.65516159128557,2.92074697058169,21.3572387179008,3.81178783482861e-06,0.00411558732526445
SLC38A10,0.555248720272532,6.08232627123208,20.5618770414933,5.7734468225845e-06,0.00566690048576771
RILPL1,-2.07486396013799,2.43326417938339,19.795454896209,8.61873797334284e-06,0.00775470949151522
CCL20,-5.84231724043623,4.11602777471854,18.912522495069,1.36851395434416e-05,0.0109296464980329
CCT5,0.543086444913611,7.22834083252958,18.8458383180832,1.41719969410449e-05,0.0109296464980329
HES1,2.45569276280261,1.30391357550991,18.5097670699415,1.69035844588593e-05,0.012040741733458
LINC00937,-2.64733842602627,1.94988511064861,18.4066846869692,1.78430923159515e-05,0.012040741733458
MT1E,2.20328322875107,1.81116843518724,18.062268918276,2.13796462738977e-05,0.0135530627566515
GOLM1,1.59917523196863,3.26050079923774,17.957040295475,2.25947142372629e-05,0.0135530627566515
ABHD2,-0.62787785612888,6.95457817305545,17.2455513695986,3.28465730339575e-05,0.0186654973182968
TNNI2,0.956422061579302,7.00430305761268,16.8203464838984,4.10903752941083e-05,0.0221826391025243
LILRB4,-1.56243643931425,4.70019374020517,16.1926646310375,5.72152398301596e-05,0.0288782252663679
SH3BP4,1.2284579823803,3.42891320802754,16.1395489013968,5.88423595313599e-05,0.0288782252663679
SYTL4,1.57509134462922,2.75657899142504,15.6459398199563,7.63763810186699e-05,0.0347390050932734
AQP3,0.724768891236259,7.60243892041314,15.6251850438206,7.72192388847421e-05,0.0347390050932734
IFIT3,0.734877316578194,7.56889013246201,15.2701768893238,9.31760608368585e-05,0.0389701083990902
LINC02035,-3.29463457576049,2.23238639155051,15.242113647997,9.45708215701378e-05,0.0389701083990902
PLEKHO1,-1.3727867866945,5.04062161047888,15.1502376750896,9.92858135094681e-05,0.0389701083990902
RHOQ,-0.438960486032855,6.7165705986186,15.1145585133844,0.000101179983401264,0.0389701083990902
PTGER3,1.70689639336006,4.86480186777819,14.9994083830075,0.000107544887212843,0.0389701083990902
ZCCHC24,1.18391537807453,4.01816870635728,14.9696674649531,0.000109253313638812,0.0389701083990902
GSDMD,0.634647591834612,5.72663042404878,14.9246781418336,0.000111889724958025,0.0389701083990902
IFIT2,0.766571484268362,6.70115817580879,14.8027517868381,0.000119361202404775,0.0402732156988861
LY6E,0.515657785353204,9.95310244175018,14.7027395422148,0.000125863409568604,0.0411802191852186
CLIC2,1.25459710475695,3.07637036046775,14.5892630823311,0.000133674012422206,0.0424493621212517
PDCD4,-0.590066858953566,6.54874847340514,13.9288843789632,0.000189858370019679,0.057149041027377
MX1,1.10154962389029,7.42042225568164,13.9220519005649,0.000190549733906231,0.057149041027377
RBAKDN,-3.33556882598899,1.87784176519451,13.7368032735508,0.000210293092647947,0.0613657978735105
LILRB3,-0.891909671535649,6.43489592040612,13.470271113527,0.000242373285169485,0.0688659042098666
DHTKD1,-1.11619263491353,3.42729933024091,13.3349583235282,0.000260503790576545,0.0721194724834603
GTF2E1,0.925009977423509,4.01830442879398,13.182942945514,0.000282508749021373,0.0751835043760361
IL1B,-2.12278435521158,6.38528463509248,13.1000826737232,0.000295282746196452,0.0751835043760361
PADI2,-4.1444667801729,3.64870510670482,13.0581306796686,0.000301970665485871,0.0751835043760361
HLA-DQA2,-5.26066319493923,7.44688936391569,13.0545582276544,0.000302547188386221,0.0751835043760361
RABEP1,-0.569845091056808,5.39683037894287,13.0309305306671,0.000306388273830285,0.0751835043760361
WDR18,-1.00968124821343,3.90833250166378,12.8605555715084,0.000335580949326952,0.0793972000414918
SYNE3,2.22079159804282,1.22234507522275,12.8090434113434,0.000344947896686692,0.0793972000414918
VMO1,-1.05896523079356,7.4114076586299,12.8053970489733,0.000345620857826259,0.0793972000414918
NUCB1,0.432975820449231,7.75991177710359,12.6467571642966,0.000376217691776516,0.0829546036564581
CES1,1.80812716068692,8.77799417951536,12.6441347208874,0.00037674580307125,0.0829546036564581
PLAC8,-2.29121404523762,7.18895609089777,12.6077249063728,0.000384155800946828,0.0829546036564581
XAF1,0.885439149664999,7.2860732740323,12.3645072027614,0.000437573047496231,0.0926367881140551
IFI35,0.475213460104768,6.33604818665371,12.2953531841865,0.000454087433329197,0.0942842695702949
SIGLEC1,0.906680062893556,6.64710900575016,12.2238417049223,0.000471826768226173,0.0961191248403395
SLC46A2,-2.85391159983592,1.17947471829023,12.1241701911322,0.000497724742582617,0.0995172971419356
NID1,1.73585629742675,1.93623026620554,12.0036945179647,0.000530951904912332,0.10423068576979
ADAR,0.386125950941549,6.92323839290575,11.9295480922824,0.000552505774990867,0.10652508665315
PNPO,0.660589467220232,4.96949517477134,11.817577264396,0.000586741579013705,0.111141207519491
SPIRE1,0.660591819905304,5.23223612900794,11.6501563021879,0.000641971407659724,0.119506298077621
OPN3,-0.711950331346249,6.55562657901469,11.5722604646768,0.000669429890096158,0.121964053968988
MEGF9,-0.512675920189985,6.27258695220704,11.5492488233688,0.000677766346034943,0.121964053968988
ETS2,-0.931869034729352,5.84310955791539,11.2804223160181,0.000783287359434041,0.137486276798886
CEP126,1.53098346436571,2.79996624286375,11.2501435493867,0.00079616858155666,0.137486276798886
WFIKKN1,1.94340414878462,1.35292573476112,11.2360753475548,0.000802226121916254,0.137486276798886
PSMA4,0.333977998375436,7.95422103334938,11.1779955259074,0.000827731483862963,0.139640887988569
