,Set,N,DE,P.DE,FDR
1,HALLMARK_FATTY_ACID_METABOLISM,142,2,0.00798303796095761,0.327712195061703
2,HALLMARK_ALLOGRAFT_REJECTION,184,2,0.0131084878024681,0.327712195061703
3,HALLMARK_COAGULATION,108,1,0.0981370261856676,0.71359892164776
4,HALLMARK_KRAS_SIGNALING_DN,114,1,0.103311582981215,0.71359892164776
5,HALLMARK_UV_RESPONSE_UP,141,1,0.12625004704822,0.71359892164776
6,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,155,1,0.137923498130767,0.71359892164776
7,HALLMARK_XENOBIOTIC_METABOLISM,165,1,0.146170801257964,0.71359892164776
8,HALLMARK_ESTROGEN_RESPONSE_EARLY,176,1,0.155156244915552,0.71359892164776
9,HALLMARK_HEME_METABOLISM,178,1,0.156780280401565,0.71359892164776
10,HALLMARK_IL2_STAT5_SIGNALING,191,1,0.167264442274556,0.71359892164776
11,HALLMARK_INTERFERON_GAMMA_RESPONSE,194,1,0.169666216187386,0.71359892164776
12,HALLMARK_MTORC1_SIGNALING,196,1,0.171263741195462,0.71359892164776
13,HALLMARK_ADIPOGENESIS,189,0,1,1
14,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
15,HALLMARK_ANGIOGENESIS,27,0,1,1
16,HALLMARK_APICAL_JUNCTION,164,0,1,1
17,HALLMARK_APICAL_SURFACE,36,0,1,1
18,HALLMARK_APOPTOSIS,150,0,1,1
19,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
20,HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,0,1,1
