,Set,N,DE,P.DE,FDR
1,HALLMARK_ESTROGEN_RESPONSE_EARLY,176,4,0.000182509357574101,0.00912546787870504
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,96,3,0.000501585423554665,0.0125396355888666
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,194,3,0.00377508411963352,0.0478731336317661
4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,195,3,0.00382985069054128,0.0478731336317661
5,HALLMARK_ESTROGEN_RESPONSE_LATE,166,2,0.0295966229880992,0.227783156291732
6,HALLMARK_HEME_METABOLISM,178,2,0.03363762786402,0.227783156291732
7,HALLMARK_COMPLEMENT,185,2,0.0360894871724845,0.227783156291732
8,HALLMARK_INFLAMMATORY_RESPONSE,186,2,0.036445305006677,0.227783156291732
9,HALLMARK_NOTCH_SIGNALING,31,1,0.0490816703284085,0.272675946268936
10,HALLMARK_ANDROGEN_RESPONSE,97,1,0.145914433121162,0.716490699550128
11,HALLMARK_UV_RESPONSE_DN,133,1,0.194624995085128,0.716490699550128
12,HALLMARK_UV_RESPONSE_UP,141,1,0.205077527939797,0.716490699550128
13,HALLMARK_DNA_REPAIR,148,1,0.214115388841561,0.716490699550128
14,HALLMARK_MYOGENESIS,151,1,0.21795815433262,0.716490699550128
15,HALLMARK_XENOBIOTIC_METABOLISM,165,1,0.235651238621588,0.716490699550128
16,HALLMARK_KRAS_SIGNALING_UP,169,1,0.240634631584202,0.716490699550128
17,HALLMARK_HYPOXIA,176,1,0.249279789975534,0.716490699550128
18,HALLMARK_ADIPOGENESIS,189,1,0.265082334804349,0.716490699550128
19,HALLMARK_MYC_TARGETS_V1,195,1,0.272266465829049,0.716490699550128
20,HALLMARK_ALLOGRAFT_REJECTION,184,0,1,1
