,Set,N,DE,P.DE,FDR
1,HALLMARK_UV_RESPONSE_UP,141,3,0.00086126701086838,0.043063350543419
2,HALLMARK_P53_PATHWAY,194,3,0.00215241716262084,0.0538104290655209
3,HALLMARK_ANDROGEN_RESPONSE,97,2,0.00739859901715181,0.123309983619197
4,HALLMARK_DNA_REPAIR,148,2,0.0165777553102255,0.14832089184001
5,HALLMARK_ESTROGEN_RESPONSE_EARLY,176,2,0.0229380190900912,0.14832089184001
6,HALLMARK_HEME_METABOLISM,178,2,0.0234255147152241,0.14832089184001
7,HALLMARK_ALLOGRAFT_REJECTION,184,2,0.0249136557277917,0.14832089184001
8,HALLMARK_COMPLEMENT,185,2,0.0251653882592546,0.14832089184001
9,HALLMARK_IL2_STAT5_SIGNALING,191,2,0.0266977605312019,0.14832089184001
10,HALLMARK_ANGIOGENESIS,27,1,0.0354459169104274,0.177229584552137
11,HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,1,0.0508078642943568,0.230944837701622
12,HALLMARK_APOPTOSIS,150,1,0.182159313217048,0.575638927268706
13,HALLMARK_MYOGENESIS,151,1,0.183258930947176,0.575638927268706
14,HALLMARK_XENOBIOTIC_METABOLISM,165,1,0.198504683206944,0.575638927268706
15,HALLMARK_ESTROGEN_RESPONSE_LATE,166,1,0.199583100740352,0.575638927268706
16,HALLMARK_KRAS_SIGNALING_UP,169,1,0.202809964751322,0.575638927268706
17,HALLMARK_HYPOXIA,176,1,0.210290604378964,0.575638927268706
18,HALLMARK_INFLAMMATORY_RESPONSE,186,1,0.220859918938608,0.575638927268706
19,HALLMARK_INTERFERON_GAMMA_RESPONSE,194,1,0.229217029780195,0.575638927268706
20,HALLMARK_TNFA_SIGNALING_VIA_NFKB,195,1,0.230255570907482,0.575638927268706
