,Set,NGenes,Direction,PValue,FDR
1,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,4.75396453588729e-08,0.000755690202624644
2,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,1.08720511190574e-06,0.00663922006286246
3,GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,1.25299825041441e-06,0.00663922006286246
4,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,4.48861193928834e-06,0.0178377438467319
5,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,43,Up,9.67781011856732e-06,0.0307676939289492
6,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,1.9237827153435e-05,0.0509674167385004
7,GOMF_CHEMOKINE_ACTIVITY,18,Down,5.34703327043366e-05,0.121423486952591
8,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,27,Up,0.000104494694740698,0.201968688344283
9,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.000117765085294012,0.201968688344283
10,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.000127056296140087,0.201968688344283
11,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.000169625073864015,0.239910439642538
12,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.000181110045024563,0.239910439642538
13,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000283573083464996,0.323678166863199
14,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,29,Down,0.000285542073871344,0.323678166863199
15,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,9,Down,0.000305433599833164,0.323678166863199
16,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.000332011636155842,0.329853560520829
17,GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,6,Up,0.000529905005663662,0.423011409096923
18,GOBP_PROTEIN_FOLDING,177,Up,0.000530605487915567,0.423011409096923
19,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,0.000597048008516169,0.423011409096923
20,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000655170547902296,0.423011409096923
21,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.000707101664237609,0.423011409096923
22,GOBP_REGULATION_OF_VIRAL_PROCESS,123,Up,0.000756119410569798,0.423011409096923
23,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,38,Up,0.00075808925718345,0.423011409096923
24,HP_ABNORMAL_TARSAL_OSSIFICATION,5,Down,0.000760124137176325,0.423011409096923
25,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,68,Up,0.000807221412365101,0.423011409096923
26,HP_NEONATAL_HYPOGLYCEMIA,26,Down,0.000812917321152935,0.423011409096923
27,GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY,2,Up,0.000826989186773676,0.423011409096923
28,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.000866480592328586,0.423011409096923
29,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000883035471069877,0.423011409096923
30,GOBP_DEFENSE_RESPONSE_TO_FUNGUS,22,Down,0.000890961241044644,0.423011409096923
31,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,0.000911841820027917,0.423011409096923
32,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.000974926548760365,0.423011409096923
33,GOMF_POLY_ADP_D_RIBOSE_MODIFICATION_DEPENDENT_PROTEIN_BINDING,4,Up,0.000982886457649678,0.423011409096923
34,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.00098904729157833,0.423011409096923
35,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.00098904729157833,0.423011409096923
36,GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,4,Down,0.00100593308703904,0.423011409096923
37,GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Up,0.00104069564026239,0.423011409096923
38,HP_OSTEOPETROSIS,13,Down,0.00106104392619503,0.423011409096923
39,HP_MACULAR_HYPERPIGMENTATION,1,Up,0.0010770178370414,0.423011409096923
40,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_ENZYMATIC_MODIFICATION,4,Down,0.00110192870690507,0.423011409096923
41,GOMF_HEPARAN_SULFATE_SULFOTRANSFERASE_ACTIVITY,4,Down,0.00110192870690507,0.423011409096923
42,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,67,Up,0.0011176698025963,0.423011409096923
43,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.00114686533009332,0.423966774120081
44,GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION,15,Up,0.00123900355684588,0.4345279139394
45,GOBP_MUSCLE_ATROPHY,6,Down,0.0012571201268638,0.4345279139394
46,HP_INCREASED_LEVEL_OF_L_FUCOSE_IN_URINE,14,Down,0.00125744111985483,0.4345279139394
47,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00134849816163051,0.441022977444669
48,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00134849816163051,0.441022977444669
49,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,4,Up,0.00135946941965204,0.441022977444669
50,GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.00149677201912173,0.466523294430569
51,GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.00149677201912173,0.466523294430569
52,GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,6,Down,0.0015605905784932,0.47162983255159
53,GOMF_IMMUNE_RECEPTOR_ACTIVITY,64,Down,0.00158882127705964,0.47162983255159
54,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,14,Up,0.00160867087001231,0.47162983255159
