,Set,NGenes,Direction,PValue,FDR
1,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,6.26756705463432e-10,9.96292459004671e-06
2,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,5.63408597808575e-09,4.47797153538255e-05
3,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,27,Up,3.75965616236666e-07,0.00199211647856601
4,GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,2.78543124677087e-06,0.0110693037746674
5,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,43,Up,5.90581982105564e-06,0.0187757823751001
6,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,1.09320206205507e-05,0.0289625666307122
7,GOBP_PROTEIN_FOLDING,177,Up,2.6201015787239e-05,0.0594987638505645
8,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,3.39589402015603e-05,0.0609071339601271
9,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,3.44844115275003e-05,0.0609071339601271
10,GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Up,4.27530621040054e-05,0.067960267520527
11,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,8.13101025090474e-05,0.10775049326845
12,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,8.13415902882112e-05,0.10775049326845
13,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,8.96191670196659e-05,0.109583559918816
14,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.000104348310282576,0.1105507843647
15,GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.000111274065792351,0.1105507843647
16,GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.000111274065792351,0.1105507843647
17,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.000171821000801671,0.160662742867257
18,GOMF_PROTEIN_FOLDING_CHAPERONE,50,Up,0.00019744738837884,0.17001207645458
19,GOBP_ASCENDING_AORTA_DEVELOPMENT,2,Up,0.000203210207136199,0.17001207645458
20,GOBP_PROTEIN_REFOLDING,20,Up,0.000245371313749239,0.195021120167895
21,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000292337230120899,0.219983672335203
22,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000304456516820236,0.219983672335203
23,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000329091096640612,0.227444872704312
24,HP_ABNORMAL_HYPNAGOGIA,6,Up,0.000365337324430897,0.241975087881398
25,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,0.000423889695874982,0.269526024225149
26,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,68,Up,0.000463194718853838,0.274403772993062
27,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.00047990785087192,0.274403772993062
28,GOBP_DE_NOVO_PROTEIN_FOLDING,37,Up,0.000483348367124166,0.274403772993062
29,GOBP_NEURONAL_SIGNAL_TRANSDUCTION,3,Up,0.000514518548585918,0.28202713270075
30,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.00053421005868857,0.283060103097117
31,GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,4,Down,0.000558006128175201,0.286131142370096
32,GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,27,Up,0.00059905752020435,0.297581823161511
33,GOMF_CHEMOKINE_ACTIVITY,18,Down,0.000645653581878748,0.302601447902238
34,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.000657275056717889,0.302601447902238
35,GOCC_CHAPERONIN_CONTAINING_T_COMPLEX,9,Up,0.00066627143159149,0.302601447902238
36,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.000760274149588102,0.325616331482608
37,GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY,2,Up,0.000762238606201286,0.325616331482608
38,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,7,Down,0.000783219379101768,0.325616331482608
39,GOBP_DESMOSOME_ORGANIZATION,6,Up,0.000826534292806102,0.325616331482608
40,GOBP_DEFENSE_RESPONSE_TO_FUNGUS,22,Down,0.000841986179980155,0.325616331482608
41,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.000865363580144204,0.325616331482608
42,GOBP_REGULATION_OF_VIRAL_PROCESS,123,Up,0.000882228993883917,0.325616331482608
43,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.000906096537538464,0.325616331482608
44,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000928862069570476,0.325616331482608
45,GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,3,Down,0.000938609239622339,0.325616331482608
46,GOMF_UNFOLDED_PROTEIN_BINDING,89,Up,0.000942271719187214,0.325616331482608
47,GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,6,Up,0.000975680183581008,0.326779207788211
48,HP_DISTICHIASIS,5,Up,0.000986751508167724,0.326779207788211
49,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,29,Down,0.00105114242291967,0.340999182749615
50,GOBP_MUSCLE_ATROPHY,6,Down,0.00107401866996835,0.341452015556338
51,GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,2,Down,0.00112776779735887,0.350578816874366
52,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,38,Up,0.00118614275145448,0.350578816874366
53,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,9,Down,0.00121274308984066,0.350578816874366
54,HP_NEONATAL_HYPOGLYCEMIA,26,Down,0.00126838026396659,0.350578816874366
55,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.00128022736453455,0.350578816874366
56,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,4,Up,0.00128537750600065,0.350578816874366
57,GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.00129341263523834,0.350578816874366
58,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.00132239246780062,0.350578816874366
59,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.00134289876305628,0.350578816874366
60,HP_CATAPLEXY,8,Up,0.00135970623284224,0.350578816874366
61,GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,6,Down,0.00137300591229173,0.350578816874366
62,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.00141814122162065,0.350578816874366
63,GOMF_POLY_ADP_D_RIBOSE_MODIFICATION_DEPENDENT_PROTEIN_BINDING,4,Up,0.0014476972011434,0.350578816874366
64,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Down,0.00145469380126144,0.350578816874366
65,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.00146022394465703,0.350578816874366
66,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_ENZYMATIC_MODIFICATION,4,Down,0.00147765354369543,0.350578816874366
67,GOMF_HEPARAN_SULFATE_SULFOTRANSFERASE_ACTIVITY,4,Down,0.00147765354369543,0.350578816874366
68,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,6,Down,0.0015153287661028,0.353612090150596
69,GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,64,Up,0.00154162029325361,0.353612090150596
70,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.00155717452884636,0.353612090150596
71,GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,19,Up,0.00161678353948792,0.35945712872017
72,HP_INCREASED_LEVEL_OF_L_FUCOSE_IN_URINE,14,Down,0.00162813998917037,0.35945712872017
73,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,67,Up,0.00169557645076504,0.364767994312468
74,GOBP_RESPONSE_TO_MUSCLE_STRETCH,15,Down,0.00169808955580791,0.364767994312468
75,GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION,15,Up,0.00179720597155815,0.368392387831082
76,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.00181658932652331,0.368392387831082
77,HP_MACULAR_HYPERPIGMENTATION,1,Up,0.00183137356839611,0.368392387831082
78,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.00184837478690531,0.368392387831082
79,HP_ABNORMAL_TARSAL_OSSIFICATION,5,Down,0.00187366458324822,0.368392387831082
80,GOBP_AMACRINE_CELL_DIFFERENTIATION,2,Up,0.00188404272487647,0.368392387831082
81,GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION,2,Up,0.00188404272487647,0.368392387831082
82,GOBP_RESPONSE_TO_INTERFERON_ALPHA,14,Up,0.00190036334940543,0.368392387831082
83,GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,5,Down,0.0019556723672115,0.369125844013323
84,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00198499298467521,0.369125844013323
85,GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,7,Up,0.00201293542191065,0.369125844013323
86,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.00204779882940131,0.369125844013323
87,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00206059533139983,0.369125844013323
88,GOMF_IMMUNE_RECEPTOR_ACTIVITY,64,Down,0.00206133733423214,0.369125844013323
89,GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS,6,Up,0.00206669603152905,0.369125844013323
90,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00209831391055984,0.37060886580288
