Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,6.26756705439275e-10,9.96292458966271e-06,"LILRA5,LILRB2,LILRB4"
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,5.63408597795545e-09,4.47797153527899e-05,"LILRB2,LILRB4"
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,27,Up,3.75965616232399e-07,0.00199211647854341,CCT5
GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,2.78543124680192e-06,0.0110693037747908,MT1E
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,43,Up,5.90581982132508e-06,0.0187757823759567,""
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,1.09320206204234e-05,0.028962566630375,"LILRA5,LILRB2,LILRB4"
GOBP_PROTEIN_FOLDING,177,Up,2.62010157867747e-05,0.0594987638495101,CCT5
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,3.39589402011847e-05,0.0609071339596901,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,3.44844115272529e-05,0.0609071339596901,MT1E
GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Up,4.27530620967534e-05,0.0679602675089993,""
GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,8.13101025078858e-05,0.107750493267142,""
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,8.13415902872237e-05,0.107750493267142,"LILRB2,LILRB4"
GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,8.96191670204022e-05,0.109583559919716,TENM4
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.000104348310282386,0.110550784363861,""
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.000111274065791506,0.110550784363861,HES1
GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.000111274065791506,0.110550784363861,HES1
GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.00017182100080196,0.160662742867527,CCT5
GOMF_PROTEIN_FOLDING_CHAPERONE,50,Up,0.000197447388376319,0.170012076453508,CCT5
GOBP_ASCENDING_AORTA_DEVELOPMENT,2,Up,0.000203210207134918,0.170012076453508,HES1
GOBP_PROTEIN_REFOLDING,20,Up,0.000245371313750708,0.195021120169063,""
GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000292337230117437,0.21998367233309,""
GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000304456516817311,0.21998367233309,""
GOBP_THYMOCYTE_MIGRATION,2,Down,0.000329091096635833,0.227444872701009,CCL20
HP_ABNORMAL_HYPNAGOGIA,6,Up,0.00036533732445009,0.241975087894109,P2RY11
HP_HYPNOPOMPIC_HALLUCINATION,4,Up,0.000423889695904056,0.269526024243635,P2RY11
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,68,Up,0.000463194718873038,0.274403772989851,LY6E
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.000479907850926124,0.274403772989851,"ERAP2,GOLM1"
GOBP_DE_NOVO_PROTEIN_FOLDING,37,Up,0.000483348367118509,0.274403772989851,""
GOBP_NEURONAL_SIGNAL_TRANSDUCTION,3,Up,0.000514518548583256,0.282027132699291,P2RY11
GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.000534210058695696,0.283060103100893,""
GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,4,Down,0.000558006128170601,0.286131142367738,RILPL1
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,27,Up,0.000599057520203169,0.297581823160924,""
GOMF_CHEMOKINE_ACTIVITY,18,Down,0.000645653581840273,0.302601447900122,CCL20
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.000657275056708981,0.302601447900122,""
GOCC_CHAPERONIN_CONTAINING_T_COMPLEX,9,Up,0.00066627143158683,0.302601447900122,CCT5
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.000760274149582719,0.325616331474626,LILRB2
GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY,2,Up,0.000762238606212738,0.325616331474626,""
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,7,Down,0.000783219379103628,0.325616331474626,"LILRB2,LILRB4"
GOBP_DESMOSOME_ORGANIZATION,6,Up,0.000826534292803464,0.325616331474626,""
GOBP_DEFENSE_RESPONSE_TO_FUNGUS,22,Down,0.000841986179950549,0.325616331474626,CLEC4D
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.000865363580136744,0.325616331474626,"LILRB2,LILRB4"
GOBP_REGULATION_OF_VIRAL_PROCESS,123,Up,0.000882228993913138,0.325616331474626,LY6E
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.00090609653753358,0.325616331474626,""
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000928862069560531,0.325616331474626,CCT5
GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,3,Down,0.000938609239607644,0.325616331474626,""
GOMF_UNFOLDED_PROTEIN_BINDING,89,Up,0.000942271719164118,0.325616331474626,CCT5
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,6,Up,0.000975680183640108,0.326779207784184,""
HP_DISTICHIASIS,5,Up,0.000986751508155563,0.326779207784184,""
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,29,Down,0.00105114242287184,0.340999182734098,CCL20
GOBP_MUSCLE_ATROPHY,6,Down,0.00107401866995296,0.341452015551446,""
