,Set,N,DE,P.DE,FDR
1,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,23,1,0.0232206097694801,1
2,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,27,1,0.0272060728294152,1
3,WP_ZINC_HOMEOSTASIS,29,1,0.0291929787895924,1
4,WP_FLUOROPYRIMIDINE_ACTIVITY,31,1,0.0311760106507645,1
5,WP_ALSTROM_SYNDROME,32,1,0.0321660760430756,1
6,WP_PREIMPLANTATION_EMBRYO,36,1,0.0361166883047956,1
7,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,40,1,0.0400519046622514,1
8,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,1,0.0420137572450051,1
9,WP_COPPER_HOMEOSTASIS,48,1,0.0478763780738787,1
10,WP_ALLOGRAFT_REJECTION,76,1,0.0747854001802875,1
11,WP_PYRIMIDINE_METABOLISM,81,1,0.0795135485308843,1
12,WP_TCELL_RECEPTOR_SIGNALING,89,1,0.0870306460587283,1
13,WP_SPINAL_CORD_INJURY,91,1,0.0889007441034723,1
14,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,1,0.118329581266417,1
15,WP_VITAMIN_D_RECEPTOR_PATHWAY,135,1,0.129129668889211,1
16,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,1,0.175337708328798,1
17,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
18,WP_10Q22Q23_COPY_NUMBER_VARIATION,48,0,1,1
19,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,49,0,1,1
20,WP_13Q1212_COPY_NUMBER_VARIATION,26,0,1,1
