,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_GAMMA_RESPONSE,172,Up,0.00323281547701512,0.0819408946090363
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.00327763578436145,0.0819408946090363
3,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,79,Up,0.0231715480724993,0.298733654962845
4,HALLMARK_UV_RESPONSE_UP,114,Up,0.0238986923970276,0.298733654962845
5,HALLMARK_KRAS_SIGNALING_DN,49,Up,0.0374945840994079,0.323967082670965
6,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.0388760499205158,0.323967082670965
7,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.063328773694762,0.452348383534015
8,HALLMARK_APICAL_SURFACE,19,Down,0.0826148970925452,0.470384582558023
9,HALLMARK_PROTEIN_SECRETION,90,Up,0.0930315434928979,0.470384582558023
10,HALLMARK_E2F_TARGETS,162,Up,0.0966077077224057,0.470384582558023
11,HALLMARK_COMPLEMENT,139,Up,0.10439860167118,0.470384582558023
12,HALLMARK_ESTROGEN_RESPONSE_LATE,98,Up,0.112892299813926,0.470384582558023
13,HALLMARK_HEME_METABOLISM,141,Up,0.122393729109065,0.470745111957942
14,HALLMARK_PEROXISOME,78,Down,0.143176838327148,0.511345851168385
15,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.153805358090105,0.512684526967017
16,HALLMARK_BILE_ACID_METABOLISM,70,Down,0.189949019665235,0.537126874403777
17,HALLMARK_GLYCOLYSIS,133,Up,0.198681847179616,0.537126874403777
18,HALLMARK_INFLAMMATORY_RESPONSE,123,Up,0.20102447745592,0.537126874403777
19,HALLMARK_MYC_TARGETS_V2,54,Up,0.206684234137056,0.537126874403777
20,HALLMARK_MYC_TARGETS_V1,191,Up,0.214997007167593,0.537126874403777
21,HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,0.225593287249587,0.537126874403777
22,HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.383393180550846,0.871348137615559
23,HALLMARK_P53_PATHWAY,158,Up,0.420900323019573,0.911643906391442
24,HALLMARK_APOPTOSIS,120,Up,0.446012954224811,0.911643906391442
25,HALLMARK_IL6_JAK_STAT3_SIGNALING,66,Up,0.464265308917347,0.911643906391442
26,HALLMARK_NOTCH_SIGNALING,25,Down,0.47405483132355,0.911643906391442
27,HALLMARK_ADIPOGENESIS,169,Down,0.499879114200229,0.925702063333758
28,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.531004020515377,0.934236337464067
29,HALLMARK_KRAS_SIGNALING_UP,109,Down,0.564331032615857,0.934236337464067
30,HALLMARK_MTORC1_SIGNALING,174,Up,0.565764893551545,0.934236337464067
31,HALLMARK_ALLOGRAFT_REJECTION,129,Up,0.600324171589326,0.934236337464067
32,HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.610651772351328,0.934236337464067
33,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.639750564461094,0.934236337464067
34,HALLMARK_APICAL_JUNCTION,101,Up,0.653133810491091,0.934236337464067
35,HALLMARK_HYPOXIA,125,Up,0.666319000871926,0.934236337464067
36,HALLMARK_ANDROGEN_RESPONSE,81,Up,0.715290643939281,0.934236337464067
37,HALLMARK_SPERMATOGENESIS,55,Up,0.718366672546544,0.934236337464067
38,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.753159708475762,0.934236337464067
39,HALLMARK_COAGULATION,67,Up,0.754344518744073,0.934236337464067
40,HALLMARK_UV_RESPONSE_DN,96,Up,0.771408947250035,0.934236337464067
41,HALLMARK_G2M_CHECKPOINT,147,Up,0.77637078134462,0.934236337464067
42,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Down,0.789879860085359,0.934236337464067
43,HALLMARK_MYOGENESIS,90,Up,0.808914727521706,0.934236337464067
44,HALLMARK_TGF_BETA_SIGNALING,44,Down,0.822127976968379,0.934236337464067
45,HALLMARK_WNT_BETA_CATENIN_SIGNALING,28,Up,0.927370694564631,0.9774018108884
46,HALLMARK_MITOTIC_SPINDLE,163,Down,0.928399383027717,0.9774018108884
47,HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.941660359133615,0.9774018108884
48,HALLMARK_DNA_REPAIR,140,Up,0.952197264699978,0.9774018108884
49,HALLMARK_ANGIOGENESIS,19,Down,0.959926672191543,0.9774018108884
50,HALLMARK_IL2_STAT5_SIGNALING,141,Down,0.9774018108884,0.9774018108884
