Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.00565075667379987,0.159840000974332,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,172,Up,0.00639360003897328,0.159840000974332,VAMP5
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,79,Up,0.0128092740419964,0.21348790069994,IGFBP2
HALLMARK_UV_RESPONSE_UP,114,Up,0.0204301024938254,0.255376281172817,IGFBP2
HALLMARK_KRAS_SIGNALING_DN,49,Up,0.0306752552614676,0.290485101880959,IGFBP2
HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.0348582122257151,0.290485101880959,SLC37A1
HALLMARK_APICAL_SURFACE,19,Down,0.0835691699000351,0.508933499109496,""
HALLMARK_ESTROGEN_RESPONSE_LATE,98,Up,0.0899745374362828,0.508933499109496,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.0916080298397092,0.508933499109496,""
HALLMARK_COMPLEMENT,139,Up,0.1195401202018,0.530340730995251,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.122292314688625,0.530340730995251,""
HALLMARK_E2F_TARGETS,162,Up,0.12728177543886,0.530340730995251,""
HALLMARK_HEME_METABOLISM,141,Up,0.138696552212806,0.533448277741563,CLIC2
HALLMARK_INFLAMMATORY_RESPONSE,123,Up,0.172696309699482,0.616772534641008,""
HALLMARK_GLYCOLYSIS,133,Up,0.208777590261135,0.695925300870451,""
HALLMARK_PEROXISOME,78,Down,0.234729682149798,0.733530256718119,""
HALLMARK_BILE_ACID_METABOLISM,70,Down,0.263272674493004,0.752707898723124,""
HALLMARK_APICAL_JUNCTION,101,Up,0.274099811484034,0.752707898723124,""
HALLMARK_MYC_TARGETS_V2,54,Up,0.289373340210615,0.752707898723124,""
HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.30108315948925,0.752707898723124,"GPD1,CD1D"
HALLMARK_IL6_JAK_STAT3_SIGNALING,66,Up,0.321018994811146,0.764330940026539,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.351435957929677,0.798718086203812,""
HALLMARK_P53_PATHWAY,158,Up,0.385162979900236,0.808234099454882,""
HALLMARK_NOTCH_SIGNALING,25,Down,0.388119302010382,0.808234099454882,""
HALLMARK_ADIPOGENESIS,169,Down,0.404117049727441,0.808234099454882,""
HALLMARK_APOPTOSIS,120,Up,0.442168108377131,0.846506289470317,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,0.457113396313971,0.846506289470317,""
HALLMARK_MYC_TARGETS_V1,191,Up,0.497074056761583,0.862122716283958,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.500031175444696,0.862122716283958,""
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.550196867438002,0.871315427722185,""
HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.554765134889481,0.871315427722185,BCAT1
HALLMARK_KRAS_SIGNALING_UP,109,Down,0.573987491708877,0.871315427722185,""
HALLMARK_ALLOGRAFT_REJECTION,129,Up,0.576626390253438,0.871315427722185,"BCAT1,CD1D"
HALLMARK_MYOGENESIS,90,Up,0.595649731184656,0.871315427722185,""
HALLMARK_UV_RESPONSE_DN,96,Up,0.625406333599795,0.871315427722185,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.635169819742419,0.871315427722185,""
HALLMARK_HYPOXIA,125,Up,0.65182347109795,0.871315427722185,""
HALLMARK_MTORC1_SIGNALING,174,Up,0.66219972506886,0.871315427722185,BCAT1
HALLMARK_WNT_BETA_CATENIN_SIGNALING,28,Up,0.690985799247335,0.885879229804276,""
HALLMARK_COAGULATION,67,Up,0.716080524657014,0.895100655821267,CTSK
HALLMARK_G2M_CHECKPOINT,147,Up,0.751558033067723,0.899929329707622,""
HALLMARK_SPERMATOGENESIS,55,Up,0.771565682290229,0.899929329707622,""
HALLMARK_HEDGEHOG_SIGNALING,14,Up,0.787831350747157,0.899929329707622,""
HALLMARK_IL2_STAT5_SIGNALING,141,Up,0.791937810142707,0.899929329707622,SMPDL3A
HALLMARK_MITOTIC_SPINDLE,163,Up,0.889388867878876,0.962321889356936,""
HALLMARK_ANGIOGENESIS,19,Up,0.933353790941301,0.962321889356936,""
HALLMARK_TGF_BETA_SIGNALING,44,Down,0.940663725802607,0.962321889356936,""
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.942109273918557,0.962321889356936,""
HALLMARK_DNA_REPAIR,140,Down,0.95879472043525,0.962321889356936,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Down,0.962321889356936,0.962321889356936,""
