Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_RIBOSOME,111,Down,4.07869526691023e-09,6.48186251817374e-05,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,1.34035262177211e-08,0.000106504419326012,""
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,27,Up,1.72615300384077e-06,0.00914400784567915,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,5.61345909099781e-06,0.0223022729685343,""
GOBP_CYTOPLASMIC_TRANSLATION,150,Down,1.14390864997022e-05,0.0354279348787314,""
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,1.33757619728409e-05,0.0354279348787314,CREG1
HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,2.18550895568858e-05,0.0496172976054328,""
GOBP_VACUOLAR_ACIDIFICATION,34,Up,2.95234012100876e-05,0.058648236503839,CREG1
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,3.86772826726196e-05,0.0633513619205044,""
GOCC_PIGMENT_GRANULE,91,Up,3.98636810473851e-05,0.0633513619205044,""
GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,5,Up,4.9182859767511e-05,0.0710558188568441,""
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,5.78088311617251e-05,0.0765581620685113,PADI2
GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,7.05874304652577e-05,0.081127896761257,CREG1
HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,7.14693276275861e-05,0.081127896761257,""
GOMF_PROTEIN_FOLDING_CHAPERONE,50,Up,9.60930956486353e-05,0.101807431736541,""
HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.000127654466297129,0.10997618709291,""
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000128020495125342,0.10997618709291,LILRA5
GOMF_G_PROTEIN_ACTIVITY,37,Up,0.000131760556875421,0.10997618709291,""
HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.000132473707207288,0.10997618709291,""
GOBP_PROTEIN_REFOLDING,20,Up,0.000138404463998125,0.10997618709291,""
HP_LARGE_CENTRAL_VISUAL_FIELD_DEFECT,11,Up,0.000167931561838532,0.124965622243328,""
HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.000172995449871207,0.124965622243328,""
GOBP_PROTEIN_FOLDING,177,Up,0.000251618585021867,0.172418784476499,""
HP_ERYTHROID_HYPOPLASIA,30,Down,0.000260385780734707,0.172418784476499,""
GOMF_LAMININ_1_BINDING,2,Up,0.000307652945830254,0.195568824605376,NID1
GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.000358725969115786,0.200169694063723,""
HP_EEG_WITH_GENERALIZED_SLOW_ACTIVITY_GRADE_4,9,Up,0.000373624749062749,0.200169694063723,""
HP_EEG_WITH_SERIES_OF_FOCAL_SPIKES,9,Up,0.000373624749062749,0.200169694063723,""
GOCC_CHAPERONIN_CONTAINING_T_COMPLEX,9,Up,0.000374689622750742,0.200169694063723,""
GOMF_NAD_BINDING,49,Up,0.000377868790706751,0.200169694063723,""
GOMF_GDP_BINDING,54,Up,0.000411641089879604,0.200788513530497,""
GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.000428908863350117,0.200788513530497,""
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.000441803573234164,0.200788513530497,""
HP_PURE_RED_CELL_APLASIA,27,Down,0.000455052757730264,0.200788513530497,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,25,Down,0.000456774768503246,0.200788513530497,""
HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,0.000470596552957305,0.200788513530497,TNNI2
HP_PROGRESSIVE_LANGUAGE_DETERIORATION,11,Up,0.000471715708684724,0.200788513530497,""
HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.000480113485663158,0.200788513530497,""
GOBP_NADH_METABOLIC_PROCESS,27,Up,0.000524683855466217,0.213801944386388,""
GOBP_HORMONE_CATABOLIC_PROCESS,7,Up,0.000551157478337681,0.215639187844939,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,0.000591199664696452,0.215639187844939,""
GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.000597763654124278,0.215639187844939,""
GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,0.000605254123709516,0.215639187844939,""
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,0.000605849026565989,0.215639187844939,""
GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,8,Up,0.000611151688052318,0.215639187844939,"CCND2,CCND3"
GOMF_S100_PROTEIN_BINDING,11,Up,0.000624175852055574,0.215639187844939,""
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,0.000676985506044653,0.228907524724715,LILRA5
HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,21,Up,0.000694271136093456,0.229861601974942,""
HP_ABNORMAL_BASAL_GANGLIA_MRI_SIGNAL_INTENSITY,32,Up,0.00071696255917958,0.23252997939759,""
HP_RETICULOCYTOPENIA,33,Down,0.000783960006917149,0.249173848598547,""
