gene,logFC,logCPM,LR,PValue,FDR
VMO1,-1.32812907476608,7.40511558421738,36.5627027670904,1.47833432829442e-09,9.28508011561702e-06
LILRA5,-1.31670048552777,5.25841953510175,36.2700127338291,1.71786866153876e-09,9.28508011561702e-06
ZNF503,-2.28541761797045,3.06754995832236,28.6482150122931,8.67939598248307e-08,0.000312747568568807
NID1,2.53492703891898,1.92938096096077,26.7613760379325,2.30192572979483e-07,0.000522843948102798
CDA,-4.85544747685846,1.8937306337926,26.6660507616051,2.41833463507307e-07,0.000522843948102798
AQP3,0.833303241723253,7.67801346540538,25.885697459469,3.62243221185297e-07,0.00065264153683551
SH3BP4,1.46571795246512,3.44680064153309,22.332379865742,2.2930735682838e-06,0.0031528200263109
WFIKKN1,2.7471260157766,1.36683959725001,22.2990156515746,2.33326181410612e-06,0.0031528200263109
PADI2,-4.23353887586863,3.66145156243856,20.7019292342296,5.36619086244929e-06,0.00622522741327795
TNNI2,0.856103889806109,7.06665717405502,20.3377754431467,6.49064285965979e-06,0.00622522741327795
NBPF14,-2.04691007545094,2.1811191021928,20.2241191270145,6.88790063137636e-06,0.00622522741327795
LINC00685,-1.27531706414813,3.79412217020595,20.2178469860599,6.91052071779236e-06,0.00622522741327795
CD164,0.360024418566687,8.6815436688516,19.7882057129923,8.65148825824304e-06,0.00719404523627748
NUCB1,0.471617618977199,7.78464651691887,18.4759716546959,1.72059942955491e-05,0.0132854855953489
LINC00937,-2.3907344518831,1.95024717832127,18.2087085548516,1.97971549950851e-05,0.0133831565819389
LINC02035,-3.4675263793553,2.20693016423218,18.2076118985666,1.98085573830734e-05,0.0133831565819389
PLAC8,-2.47393396410765,7.21466735611718,18.0695182258995,2.12983972423246e-05,0.0135432749523252
CREG1,0.383198204840993,7.20891503405583,17.4768324373997,2.90830229510339e-05,0.0174659710055931
SCOC,0.602120356509587,5.9163511065264,17.0755721335401,3.59213867917966e-05,0.0204373784852274
ERAP2,-2.46634185315714,5.85741128815335,16.8311744556138,4.08565976576023e-05,0.0220829910339341
RALGDS,0.870528664270831,5.02411984964715,16.3152010125266,5.36319967218982e-05,0.0276077087887485
CCND2,2.03096231469202,1.95968520717272,15.5006777664065,8.24756762410579e-05,0.0405255481893562
PDE4B,-1.31030270841247,3.97178995653506,15.4088317863045,8.65826826403635e-05,0.0406938608409708
CLEC4D,-2.36498612249743,2.62616012165107,15.1575162266379,9.89038069198795e-05,0.0445479230334957
HLA-DQA2,-4.9049046975161,7.29781658390841,15.0380290425186,0.000105366436619345,0.045560447194205
SERINC2,1.04087528109953,4.85086688126,14.8819937564621,0.000114450247064972,0.046920900411036
ABHD2,-0.580823304106594,6.98700971806312,14.8110967250268,0.000118834192988041,0.046920900411036
CCND3,0.471596491513384,7.41769577045011,14.7687300116284,0.000121534247133118,0.046920900411036
VNN2,-1.09953365016267,3.51986939513015,14.4493476152367,0.00014397971945715,0.052028963533456
KRT79,1.39082426135901,2.75983501683332,14.4439726145985,0.000144391203145576,0.052028963533456
TMEM170B,-0.792414328571365,4.74883686826907,14.2783121882935,0.000157671113238877,0.0549814430358794
GTF2E1,0.884238755700194,4.09149148979454,14.1326203344382,0.000170363717814268,0.0564343906104268
SPINT1,0.592139215480166,5.69609838406666,14.1030179966361,0.000173065879763617,0.0564343906104268
SH3BP5,-0.674829453773398,6.70933698791888,14.0554418665279,0.000177499470930112,0.0564343906104268
SYNE3,2.42461943155868,1.22984472708101,13.9175804523515,0.000191003562597426,0.0589928146193764
ARHGAP24,-1.22283288299312,4.87051646355485,13.7496252855634,0.000208862480569295,0.061168922042175
LY6E,0.462107056044893,9.97803955912632,13.7256585436067,0.000211544580463969,0.061168922042175
OPN3,-0.666699314855905,6.54180907848646,13.6668481220871,0.000218274006541733,0.061168922042175
PROCR,-0.843065152505746,4.99317196409389,13.6462345704092,0.000220683437524961,0.061168922042175
ENTPD1,-0.861178060592745,4.5297413104339,13.3207153979764,0.000262490011281336,0.0707212553003571
CDC42EP1,-4.48150230368349,2.21129330221427,13.2801538936247,0.000268230478012455,0.0707212553003571
HES1,1.97893086514776,1.2894607141489,13.1782703030372,0.000283214047053393,0.0728939011582662
EGFL7,1.18566447159753,2.75093830153971,13.0744958135995,0.000299343783003909,0.0752536347505175
CTSD,0.567179927587403,11.710910019276,12.8709111427816,0.000333729086036535,0.0789368406422307
GSDMD,0.546699597511053,5.77223113270594,12.8521127164467,0.000337098431906926,0.0789368406422307
CCDC102B,1.70421179309867,2.2622300277711,12.8497711908427,0.000337520512064656,0.0789368406422307
