,logFC,logCPM,LR,PValue,FDR
PDE9A,1.95111900740896,2.74091144532285,32.0526940398857,1.50046872321528e-08,0.000162200668979572
SMPDL3A,1.99606783353811,1.63235832660889,28.9927085381182,7.2651243569546e-08,0.000255533027951284
CLIC2,1.22380887064289,3.121977432182,28.3779108142011,9.97975376473489e-08,0.000255533027951284
NEIL2,0.835426479391415,4.6288380476369,28.3509061090192,1.01199425091562e-07,0.000255533027951284
HRH4,2.88708466435686,2.04077926023216,28.0504620237232,1.18192889894211e-07,0.000255533027951284
SLC37A1,0.917577318181888,4.63840541391919,22.3393509577744,2.28476477063118e-06,0.00411638452842052
BCAT1,1.55486600318572,2.30722157042878,21.6808459585087,3.2199034488412e-06,0.00497245089742476
VAMP5,1.46869759054331,5.05724854788418,20.9216840700537,4.78447866185508e-06,0.00646502679183168
MTMR11,-1.12504283843771,3.71882692246984,20.3932799030038,6.30508157328715e-06,0.00757310353413712
NR1H3,0.727710762190051,4.9206831488783,19.7254408046503,8.9403223876218e-06,0.00966448850101917
GBP3,-0.955508941763446,6.05848374191244,17.4145808388251,3.00511869786972e-05,0.0262621030620623
GPD1,-0.475176509265831,7.50852829239129,17.3371977446126,3.12999691637137e-05,0.0262621030620623
CTSK,1.36950709831156,1.71500486437661,17.2365226235286,3.30030363798175e-05,0.0262621030620623
LPAR3,-1.22646393770017,3.28423842507436,17.179314988319,3.4011974363448e-05,0.0262621030620623
IGFBP2,1.9994215181222,7.88934730534347,16.9663055768795,3.80491170629687e-05,0.0274207303633794
CD1D,-0.991539537178625,2.99330648373407,16.7521904915923,4.25930635157959e-05,0.0287769385378596
CD300A,0.975247319443364,3.48675979861164,16.2291313003798,5.6124408283778e-05,0.03568852079692
METRNL,0.413647832299438,5.88309127696306,16.0118863004125,6.29460500575988e-05,0.0378026000623691
EPHA1-AS1,1.43876334824693,2.25978325959384,15.6554355443843,7.59938485776229e-05,0.0432365001644265
PSD3,0.681663290594433,4.93527590373232,15.3956596412805,8.71883306317768e-05,0.0471252927064753
CCL18,1.52048814223989,9.96794748624872,14.6148481977998,0.000131871419083599,0.067470582831683
CAPRIN2,0.759471218883685,3.59690269184955,14.538655837075,0.000137312934532565,0.067470582831683
ITGA3,1.48009249136257,1.98922518677922,14.3735296789095,0.000149894712053194,0.0704505146650014
CHST7,-1.47872855708312,2.13787856791389,13.5724374699672,0.000229531125212523,0.100411890939905
ATP9A,-1.77572267861922,1.58445786625662,13.5505778747743,0.000232219914292103,0.100411890939905
ARHGDIB,-0.226988350582166,9.04867065350946,13.3819000196594,0.000254064222510881,0.102724976888904
CEACAM21,-0.66777323129547,5.30578048679593,13.2711794648949,0.000269517585281908,0.102724976888904
SLC25A1,-0.480746166345221,5.60596269427197,13.2225147346202,0.000276606248443271,0.102724976888904
ITGA1,-1.7330821956409,2.31359691957757,13.1901527191312,0.000281423963369351,0.102724976888904
TMEM9B-AS1,-1.85855453117392,1.45144849733333,13.1163650008778,0.000292727449219013,0.102724976888904
CAMK1D,0.665247657815977,5.14535588415469,13.0821326728253,0.000298125833111531,0.102724976888904
LGMN,1.03524802103571,5.05614721959251,12.9892962479421,0.000313276693073664,0.102724976888904
AIM2,1.19722060426707,1.73998245622554,12.9874155781547,0.000313591511316728,0.102724976888904
SIRPB1,-0.86692454019279,6.67954610140351,12.7793744939726,0.000350462097127302,0.111426331469004
ITGA6,-1.66758160237129,2.99961649036434,12.5551411571604,0.000395117751099095,0.112786828924237
LIPA,0.980321085537862,7.84703716005799,12.479290174627,0.000411488526385819,0.112786828924237
ELOVL7,1.75624590203732,1.790559214253,12.443735393002,0.000419396156120506,0.112786828924237
IGKC,1.49248489200446,1.89603959458508,12.414733512291,0.00042595979320862,0.112786828924237
NLRP2,0.977121977452589,3.54102034680699,12.3247563778183,0.000446990270500339,0.112786828924237
P2RY11,0.872666870648713,3.2174325603297,12.3221172766191,0.000447622682234439,0.112786828924237
RARA-AS1,-0.454202432397051,4.72394193219908,12.2881860476874,0.000455834562246864,0.112786828924237
CORO1A,0.749852537846833,3.5870041357011,12.2461411180493,0.00046622132834337,0.112786828924237
TES,0.542867787202803,4.74673729791347,12.2259755698623,0.000471287445121968,0.112786828924237
ICA1,1.05194574183756,2.10865410711791,12.1848288560889,0.000481797593003897,0.112786828924237
SYNE1,1.52456467596045,1.45292367964217,12.1813256249925,0.000482703281415407,0.112786828924237
CDC42BPA,0.932741304295091,2.66218968620587,12.1664900239146,0.000486557806637623,0.112786828924237
KRT79,-0.995044000134598,2.75983501683332,12.1151980587887,0.000500125258273804,0.112786828924237
PRRT4,-1.47713202564117,1.65984355689138,12.0603592642506,0.000515053651464747,0.112786828924237
CALU,0.350853086614335,6.43940938412357,12.0497483555868,0.00051799371689397,0.112786828924237
FCGR3A,0.581850256986736,9.223224857531,12.0365362591072,0.000521678209640321,0.112786828924237
TCN2,0.941220035569717,4.86555542536375,11.9075865522421,0.000559057858353586,0.116265171399361
PKDCC,1.50433437489911,2.13903352291794,11.9068551231398,0.000559277420237442,0.116265171399361
MRPL52,0.362708085356405,6.78639247094863,11.8094899232366,0.000589295750462901,0.118611010426866
GTF2E1,-0.667759727433572,4.09149148979454,11.7993739098457,0.000592506435064826,0.118611010426866
BEX3,1.81925409382344,3.66034808509138,11.6969035373266,0.000626041917414406,0.123045693222722
