,logFC,logCPM,LR,PValue,FDR
PDE9A,1.94903331833499,2.74433618283647,32.3378982648835,1.29561591940691e-08,0.000110924949191262
NEIL2,0.862051274668028,4.6309274951116,31.1539170560701,2.38357896148887e-08,0.000110924949191262
CLIC2,1.2626390218153,3.12355503500493,30.6574657667057,3.07839821992402e-08,0.000110924949191262
SMPDL3A,1.99555508612815,1.632160128087,29.5662783624945,5.40369156074824e-08,0.000146034764429221
HRH4,2.89040509995556,2.04400619216201,29.0189081161542,7.16752792133381e-08,0.000154961953659237
SLC37A1,0.931234461004605,4.64287105412668,22.9030842226514,1.70378253361544e-06,0.00306964819806382
BCAT1,1.53435455782814,2.30235117464414,21.4715091751376,3.59124949845215e-06,0.00507680969182951
LGALS1,0.262721829860247,10.3833887955431,21.3849333795458,3.75712095602554e-06,0.00507680969182951
VAMP5,1.46039809042991,5.05104039220775,20.0257969316915,7.64044429121427e-06,0.00917702253200292
MTMR11,-1.12027038403052,3.71463316717566,19.6678776974376,9.21372296303554e-06,0.00996003452304142
NR1H3,0.721899523359262,4.92225655268672,19.0710853693033,1.25938567708048e-05,0.0123763265174909
CD1D,-1.01789524583608,2.99684315078828,17.5232919500327,2.83809444506316e-05,0.0236213415423421
NOP10,0.320267016667473,9.64366407053917,17.5215610109581,2.8406793714195e-05,0.0236213415423421
GBP3,-0.916822849073332,6.05725582562904,17.0832219886548,3.57769814171347e-05,0.0264769153840606
P2RY11,0.95620707964057,3.22074949591396,17.0328092437277,3.67394755560507e-05,0.0264769153840606
METRNL,0.419551017806408,5.8834419101323,16.6784614091685,4.42809077177914e-05,0.0279156379445404
IGFBP2,2.0483729336958,7.88926502723217,16.3942882956377,5.14400033655359e-05,0.0279156379445404
LPAR3,-1.19824684765743,3.28590253056726,16.3727200127642,5.20287004696911e-05,0.0279156379445404
CD300A,0.94205159609867,3.48645835642527,16.3017839407347,5.40130780575204e-05,0.0279156379445404
CAPRIN2,0.790863921241926,3.59624588332512,16.2975464544393,5.41339990760288e-05,0.0279156379445404
GPD1,-0.466152594558143,7.50936936779207,16.2941822483863,5.42301939718176e-05,0.0279156379445404
CTSK,1.30902324158873,1.71705297638667,15.9666301945975,6.44689112105714e-05,0.031123783498816
MRPL52,0.380859262191131,6.7852176166909,15.9158788150352,6.62208159549277e-05,0.031123783498816
EPHA1-AS1,1.44886342700615,2.25754777033821,15.7694010347503,7.1550395677375e-05,0.0322274907196843
ITGA3,1.48384848365018,1.99242663285679,15.6671081714795,7.55262600018026e-05,0.0326575548247794
PSD3,0.673938586657314,4.93648986701243,14.92386150842,0.00011193816746975,0.0465404457826154
MMP14,1.05518755345229,3.82704730291808,14.7333680558843,0.000123835115598654,0.0495799110970909
CCL18,1.58051692428044,9.96779502730803,14.5316283828476,0.000137826070789109,0.0516526745576395
PKDCC,1.50943119697849,2.14025793545796,14.5215046153415,0.000138568692152779,0.0516526745576395
TMEM9B-AS1,-1.96703224031584,1.44940623407582,14.4379448739359,0.000144854066131486,0.0521957484960456
SLC25A25,-0.890283858125632,3.75437207388693,14.0258587638467,0.000180313809102707,0.0628771702064601
ICA1,1.10244892842514,2.10656642274967,13.9231224037159,0.000190441244667393,0.0643334329642036
AIM2,1.22304633129758,1.73829293641037,13.8294879921354,0.000200169909421754,0.0655708097227018
TES,0.567060916435633,4.74575899539421,13.6763433458332,0.000217173083792832,0.0690482657588388
SLC25A1,-0.489738585099522,5.60528557225773,13.5786851791515,0.000228768420388392,0.0694637484724329
ARHGDIB,-0.220761469685908,9.04919131239983,13.5577711829325,0.000231331632285623,0.0694637484724329
