,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,8.70245467882099e-07,0.00715784859186378,NR4A3
2,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,8.98211644103875e-07,0.00715784859186378,LILRB2
3,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,17,Up,2.80411808797973e-05,0.129266645021055,TENM4,SELL
4,GOMF_CHEMOKINE_ACTIVITY,20,Down,3.27725191627568e-05,0.129266645021055,CCL20
5,HP_WIDOW_S_PEAK,10,Down,4.75332179779186e-05,0.129266645021055,
6,GOBP_EOSINOPHIL_MIGRATION,11,Down,4.8663563190258e-05,0.129266645021055,
7,GOBP_THYMOCYTE_MIGRATION,2,Down,6.65746937365608e-05,0.151581066967615,CCL20
8,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,157,Up,9.61726304174893e-05,0.160326299182716,PDGFD,ERAP2,FUCA2,CTSC
9,GOCC_LYSOSOMAL_LUMEN,61,Up,9.72346784505237e-05,0.160326299182716,HEXA
10,GOBP_OTIC_VESICLE_FORMATION,3,Up,0.00013272225900924,0.160326299182716,
11,GOBP_OTIC_VESICLE_MORPHOGENESIS,3,Up,0.00013272225900924,0.160326299182716,
12,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000136333153772651,0.160326299182716,
13,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000149371715155147,0.160326299182716,PDGFD
14,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000149371715155147,0.160326299182716,PDGFD
15,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.000150890606584311,0.160326299182716,
16,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.000168771783390244,0.168117792729607,
17,GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.000220949348725909,0.196849374877751,NR4A3
18,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.000224914313987761,0.196849374877751,
19,HP_PROGRESSIVE_FLEXION_CONTRACTURES,5,Down,0.000234667971055168,0.196849374877751,
20,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.000255210264637329,0.203377059889488,LILRB2
21,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.000295585637022778,0.224335422993764,
22,GOBP_RESPONSE_TO_INTERFERON_ALPHA,14,Up,0.000312443363399031,0.226351014811534,
23,GOBP_SKELETAL_MUSCLE_ADAPTATION,10,Down,0.000352678577398793,0.244390920286173,
24,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000431391734991203,0.276213842430827,LILRB2
25,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.00043326302301234,0.276213842430827,
26,GOBP_TYROSINE_CATABOLIC_PROCESS,3,Up,0.000518666355091097,0.296695972061077,FAH
27,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.000552606387415561,0.296695972061077,OIP5-AS1
28,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.000559326293787604,0.296695972061077,
29,GOBP_MONOCYTE_AGGREGATION,3,Down,0.000560537050309764,0.296695972061077,NR4A3
30,GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Up,0.000593763279526409,0.296695972061077,
31,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.000618836895560278,0.296695972061077,HEXA
32,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.000619216921863563,0.296695972061077,
33,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.000622313041966322,0.296695972061077,
34,GOMF_CARDIOLIPIN_BINDING,7,Up,0.000661446953367554,0.296695972061077,
35,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.000673492026319848,0.296695972061077,
36,GOCC_SPECTRIN,5,Down,0.000685032687591145,0.296695972061077,
37,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,0.000688778451892324,0.296695972061077,
38,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,73,Up,0.000723882170525002,0.303611421942828,
39,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.000751330680950264,0.307043804948341,
40,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.000805935078587653,0.309838944514201,HEXA
41,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,28,Up,0.000833473278797375,0.309838944514201,
42,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.000835871121107363,0.309838944514201,
43,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.000835931397547412,0.309838944514201,
44,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,6,Down,0.000901642171770125,0.326599384856187,
45,GOCC_VACUOLAR_LUMEN,120,Up,0.000976821728415561,0.345968549055271,HEXA,FUCA2,FTL,CTSC
46,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00103031875994987,0.356983052088718,
47,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.0010757507802621,0.36479395608122,
48,GOBP_VAGINA_DEVELOPMENT,5,Up,0.00112341669352385,0.373021151278815,
49,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00115752706397484,0.376503394808797,
50,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.00119514613373048,0.378419736654535,
