,Set,N,DE,P.DE,FDR
1,HALLMARK_IL2_STAT5_SIGNALING,192,7,2.19083756335151e-05,0.00109541878167576
2,HALLMARK_KRAS_SIGNALING_UP,173,6,0.000114320116291582,0.00224351273178084
3,HALLMARK_COAGULATION,112,5,0.00013461076390685,0.00224351273178084
4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,5,0.00180050065054008,0.022506258131751
5,HALLMARK_ANGIOGENESIS,27,2,0.00621141889649099,0.0621141889649099
6,HALLMARK_ALLOGRAFT_REJECTION,185,4,0.00894427715403804,0.0699791696254929
7,HALLMARK_INFLAMMATORY_RESPONSE,190,4,0.00979708374756901,0.0699791696254929
8,HALLMARK_MYOGENESIS,155,3,0.0307759636810005,0.181100448040469
9,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,161,3,0.0338804365934946,0.181100448040469
10,HALLMARK_XENOBIOTIC_METABOLISM,168,3,0.0377005252867223,0.181100448040469
11,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,2,0.0398420985689033,0.181100448040469
12,HALLMARK_IL6_JAK_STAT3_SIGNALING,81,2,0.0492502306890699,0.205209294537791
13,HALLMARK_BILE_ACID_METABOLISM,96,2,0.0664826598742678,0.255702537977953
14,HALLMARK_FATTY_ACID_METABOLISM,143,2,0.130076061308709,0.454329911373845
15,HALLMARK_APOPTOSIS,153,2,0.144973741133057,0.454329911373845
16,HALLMARK_APICAL_SURFACE,38,1,0.153845074584972,0.454329911373845
17,HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,1,0.15756009387451,0.454329911373845
18,HALLMARK_HEME_METABOLISM,178,2,0.183568407315163,0.454329911373845
19,HALLMARK_HYPOXIA,178,2,0.183568407315163,0.454329911373845
20,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.191465824687212,0.454329911373845
