,Set,NGenes,Direction,PValue,FDR
1,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.000144158256799076,0.080673538525514
2,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.000196285981813903,0.080673538525514
3,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.000523513914796542,0.111504547223524
4,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.000542601203034179,0.111504547223524
5,WP_CREATINE_PATHWAY,2,Down,0.00073506244674119,0.120844266244252
6,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.00154907235031765,0.212222911993518
7,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.00229812520943448,0.250244607256821
8,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.0024354706302367,0.250244607256821
9,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.00456805470187588,0.358342873421642
10,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00486040140386676,0.358342873421642
11,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.00501082602372623,0.358342873421642
12,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.00566785315509676,0.358342873421642
13,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.00603538587308918,0.358342873421642
14,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.00610316329428587,0.358342873421642
15,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.00814187503506655,0.428063434600543
16,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.00856631545599817,0.428063434600543
17,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,0.00885289341631294,0.428063434600543
18,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Up,0.00948341206183924,0.433075817490659
19,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.0113724905245437,0.457020418363551
20,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0118140138603429,0.457020418363551
21,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.0131049627152106,0.457020418363551
22,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.0136005403458585,0.457020418363551
23,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0137120754867722,0.457020418363551
24,WP_NRF2ARE_REGULATION,20,Up,0.0140469168420519,0.457020418363551
25,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.0145696166131424,0.457020418363551
26,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.0160231731336199,0.457020418363551
27,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0165206678085177,0.457020418363551
28,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.0169574888429186,0.457020418363551
29,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0171091503692592,0.457020418363551
30,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0171091503692592,0.457020418363551
31,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0172355632229563,0.457020418363551
32,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.019289401045333,0.471606933221233
33,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.0197276321925003,0.471606933221233
34,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.020028510545461,0.471606933221233
35,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0218501842984242,0.471606933221233
