,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,6.84570929750091e-06,0.000342285464875046
2,HALLMARK_ANDROGEN_RESPONSE,82,Up,9.53299831941146e-05,0.00238324957985286
3,HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,0.00018185501239367,0.00303091687322783
4,HALLMARK_MTORC1_SIGNALING,180,Up,0.00158072587589435,0.0197590734486794
5,HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Up,0.00867424851247485,0.0867424851247485
6,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.0153841981918077,0.104783856033147
7,HALLMARK_PROTEIN_SECRETION,90,Up,0.0166026666202102,0.104783856033147
8,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.0167654169653035,0.104783856033147
9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Up,0.0222388074241819,0.123548930134344
10,HALLMARK_ADIPOGENESIS,170,Up,0.0247896662182357,0.123948331091179
11,HALLMARK_COAGULATION,70,Up,0.0357107517317305,0.162321598780593
12,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.039132757325577,0.163053155523237
13,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.0543204921501419,0.198216688355849
14,HALLMARK_COMPLEMENT,141,Up,0.0555006727396378,0.198216688355849
15,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.0680853188717341,0.200685676276249
16,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Up,0.0699198930629212,0.200685676276249
17,HALLMARK_UV_RESPONSE_UP,115,Up,0.0702123511671811,0.200685676276249
18,HALLMARK_IL2_STAT5_SIGNALING,146,Up,0.0722468434594496,0.200685676276249
19,HALLMARK_XENOBIOTIC_METABOLISM,129,Up,0.0772975213689419,0.203414529918268
20,HALLMARK_GLYCOLYSIS,137,Up,0.0817656984996213,0.204414246249053
21,HALLMARK_E2F_TARGETS,176,Down,0.0869969298656236,0.207135547299104
22,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.132641708104618,0.301458427510495
23,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.143485998222623,0.311926083092658
24,HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Up,0.158584019092398,0.318231168860978
25,HALLMARK_MYC_TARGETS_V1,191,Up,0.159115584430489,0.318231168860978
26,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.174711645481177,0.335983933617647
27,HALLMARK_KRAS_SIGNALING_UP,114,Up,0.187620502023645,0.34744537411786
28,HALLMARK_MYOGENESIS,94,Up,0.208624918324329,0.359879334368221
29,HALLMARK_INFLAMMATORY_RESPONSE,129,Up,0.212004543652873,0.359879334368221
30,HALLMARK_HEME_METABOLISM,142,Up,0.215927600620932,0.359879334368221
31,HALLMARK_UV_RESPONSE_DN,99,Up,0.23754410536332,0.37377985517242
32,HALLMARK_APICAL_JUNCTION,102,Up,0.239219107310349,0.37377985517242
33,HALLMARK_PEROXISOME,80,Up,0.267027116734397,0.404586540506662
34,HALLMARK_ALLOGRAFT_REJECTION,133,Up,0.327244153346402,0.481241401980003
35,HALLMARK_NOTCH_SIGNALING,25,Up,0.341792670366842,0.488275243381202
36,HALLMARK_TGF_BETA_SIGNALING,45,Up,0.378982309087977,0.526364318177746
37,HALLMARK_KRAS_SIGNALING_DN,53,Down,0.413453932939789,0.558721530999714
38,HALLMARK_APOPTOSIS,124,Up,0.473613487893431,0.62317564196504
39,HALLMARK_DNA_REPAIR,141,Down,0.61350857381407,0.779956060938755
40,HALLMARK_MYC_TARGETS_V2,56,Up,0.623964848751004,0.779956060938755
41,HALLMARK_HYPOXIA,132,Up,0.698556125236307,0.850216811781233
42,HALLMARK_APICAL_SURFACE,20,Down,0.72736227423198,0.850216811781233
43,HALLMARK_ANGIOGENESIS,19,Up,0.73118645813186,0.850216811781233
44,HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,0.749899607314648,0.852158644675737
45,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.770589745114534,0.85286110351829
46,HALLMARK_MITOTIC_SPINDLE,175,Down,0.784632215236827,0.85286110351829
47,HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.881088739793741,0.915788913169842
48,HALLMARK_SPERMATOGENESIS,59,Down,0.894354949599949,0.915788913169842
49,HALLMARK_P53_PATHWAY,161,Up,0.913441520125521,0.915788913169842
50,HALLMARK_G2M_CHECKPOINT,162,Up,0.915788913169842,0.915788913169842
