Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,1.20835338397935e-05,0.000604176691989674,MVD
HALLMARK_ANDROGEN_RESPONSE,82,Up,9.92942244526701e-05,0.00248235561131675,"CCND3,KRT8,ABHD2"
HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,0.000197690529605446,0.00329484216009077,SELL
HALLMARK_MTORC1_SIGNALING,180,Up,0.00184493329033148,0.0230616661291435,"SLC1A5,NUPR1,RAB1A"
HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Up,0.0102668691860455,0.0986193036599749,"CASP7,SOD2,PSMA2,PDE4B"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.011834316439197,0.0986193036599749,""
HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.015012054816676,0.107228962976257,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.0180871248858168,0.110648250066823,"KRT18,SNX2"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Up,0.0199166850120282,0.110648250066823,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.0349541838599433,0.16864369020851,"MGST1,PRNP,SOD2"
HALLMARK_COAGULATION,70,Up,0.0395793828710588,0.16864369020851,C3
HALLMARK_ADIPOGENESIS,170,Up,0.0404744856500424,0.16864369020851,"C3,PFKFB3,SLC1A5,ATP1B3,RMDN3"
HALLMARK_COMPLEMENT,141,Up,0.0479444401496308,0.184401692883195,"C3,FCN1,CDA,CASP7,ERAP2,PIK3CG"
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.0523716052226258,0.187041447223664,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.0689113235757323,0.198897521264251,MAFB
HALLMARK_IL2_STAT5_SIGNALING,146,Up,0.0698485670177615,0.198897521264251,"EMP1,SELL,CCND3,SLC1A5,PRNP"
HALLMARK_XENOBIOTIC_METABOLISM,129,Up,0.0710997955256348,0.198897521264251,"CDA,SLC1A5,HSD11B1,BCAR1"
HALLMARK_GLYCOLYSIS,137,Up,0.0716031076551305,0.198897521264251,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Up,0.0792399622772781,0.208526216519153,CALU
HALLMARK_UV_RESPONSE_UP,115,Up,0.0851577631634528,0.212894407908632,"CCND3,AQP3,PLCL1,SOD2"
HALLMARK_E2F_TARGETS,176,Down,0.137050506102042,0.318155266314227,"HELLS,HMGB2,NAA38"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.140430134193784,0.318155266314227,CASP7
HALLMARK_MYC_TARGETS_V1,191,Up,0.146351422504545,0.318155266314227,PSMA2
HALLMARK_KRAS_SIGNALING_UP,114,Up,0.160070433320516,0.332002124346362,"EMP1,PPBP,MAFB,HSD11B1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Up,0.169193318192276,0.332002124346362,"AQP3,AR,TBC1D30,KRT18,KRT8,SH3BP5,ABHD2,ADCY9,GAB2"
HALLMARK_MYOGENESIS,94,Up,0.189551676006416,0.332002124346362,"TNNI2,MYOM2,MYOZ1,PRNP,MYL6B,ADCY9"
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.191235075351111,0.332002124346362,CCR1
HALLMARK_HEME_METABOLISM,142,Up,0.194693508074367,0.332002124346362,"C3,CCND3,AQP3"
HALLMARK_APICAL_JUNCTION,102,Up,0.196955243000686,0.332002124346362,"MVD,CD276,CD99"
HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.202827979255744,0.332002124346362,"DUSP2,ABHD2"
HALLMARK_PEROXISOME,80,Up,0.205841317094744,0.332002124346362,SOD2
HALLMARK_INFLAMMATORY_RESPONSE,129,Up,0.224011353055586,0.350017739149353,"SELL,PDE4B"
HALLMARK_UV_RESPONSE_DN,99,Up,0.244711817641324,0.370775481274733,""
HALLMARK_NOTCH_SIGNALING,25,Up,0.268823714497138,0.395328991907556,""
HALLMARK_TGF_BETA_SIGNALING,45,Up,0.353963621590661,0.492150410872201,""
HALLMARK_ALLOGRAFT_REJECTION,133,Up,0.354348295827985,0.492150410872201,"CCND3,CCR1,CCL4"
HALLMARK_APOPTOSIS,124,Up,0.40336996505761,0.545094547375149,"EMP1,HMGB2,KRT18,CASP7,SOD2"
HALLMARK_KRAS_SIGNALING_DN,53,Down,0.474570772723145,0.624435227267296,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,0.659257081397296,0.818880716886297,"DUSP2,PFKFB3,SOD2,EGR1,PDE4B,CCL4"
HALLMARK_APICAL_SURFACE,20,Down,0.690841510851363,0.818880716886297,""
HALLMARK_HYPOXIA,132,Up,0.70261839736772,0.818880716886297,"CAVIN3,PFKFB3"
HALLMARK_DNA_REPAIR,141,Down,0.722283582607852,0.818880716886297,"CDA,PDE4B"
HALLMARK_SPERMATOGENESIS,59,Down,0.724064639712427,0.818880716886297,SEPTIN4
HALLMARK_ANGIOGENESIS,19,Up,0.729544387675039,0.818880716886297,""
HALLMARK_G2M_CHECKPOINT,162,Up,0.749439641236562,0.818880716886297,""
HALLMARK_BILE_ACID_METABOLISM,72,Up,0.753370259535393,0.818880716886297,AR
HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.804691040901557,0.856054298831444,""
HALLMARK_P53_PATHWAY,161,Up,0.830261961542368,0.864308679397556,"RALGDS,CCND3,NUPR1"
HALLMARK_MITOTIC_SPINDLE,175,Down,0.847022505809605,0.864308679397556,"PLEKHG2,ARF6,SSH2,EZR,BCAR1,ARL8A"
HALLMARK_MYC_TARGETS_V2,56,Up,0.878165358094059,0.878165358094059,DUSP2
