,NGenes,Direction,PValue,FDR
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,2.59850746688814e-21,3.91335224513354e-18
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,1.35858247870696e-16,1.02301260646634e-13
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.25824025375712e-16,1.63563660738608e-13
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,6.19448036877691e-15,2.33222185884451e-12
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,2.12348293708094e-13,6.39593060648778e-11
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.12812680422997e-13,7.85159827861722e-11
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,22,Down,7.56042589338552e-12,1.6265716279198e-09
REACTOME_INFLUENZA_INFECTION,152,Up,1.04015546324407e-10,1.95809265955696e-08
REACTOME_INTERLEUKIN_10_SIGNALING,33,Down,2.75779114998392e-09,4.61470385763976e-07
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,1.16796301620519e-08,1.75895230240502e-06
REACTOME_RECYCLING_PATHWAY_OF_L1,30,Down,6.39813145702889e-07,8.75962361298682e-05
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,1.43319014255642e-06,0.00017986536289083
REACTOME_RRNA_PROCESSING,197,Up,2.16921747746566e-06,0.000251295501620253
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,2.39415037467387e-06,0.000257542176018489
REACTOME_L1CAM_INTERACTIONS,64,Down,1.79983330029533e-05,0.00180703263349651
REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,4.16008963972165e-05,0.003915684373388
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,5.14416271669735e-05,0.00455712297138012
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.000170113357982801,0.014090021477994
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,187,Up,0.00017849046916979,0.014090021477994
REACTOME_EPH_EPHRIN_SIGNALING,63,Down,0.000187118479123426,0.014090021477994
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.000205889357965496,0.0147652082426684
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.000333046968889547,0.0219347948447059
REACTOME_TRANSLATION,271,Up,0.000334993546765096,0.0219347948447059
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,46,Down,0.000352876050329185,0.0221429721581564
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.000411392256904235,0.0247822695559111
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.000610026315149642,0.0340328512241009
REACTOME_SIGNALING_BY_INTERLEUKINS,323,Down,0.000610150719157187,0.0340328512241009
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.000672200500687962,0.0361547840727168
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.000704990386199685,0.0366108800557492
