,NGenes,Direction,PValue,FDR
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,2.35802229796301e-17,3.53939146924248e-14
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.21998029902182e-13,1.90464600301649e-10
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,3.8067541699197e-13,1.90464600301649e-10
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,1.00154999949178e-12,3.75831637309291e-10
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,5.90145085793071e-12,1.7716155475508e-09
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,109,Up,5.68348391898089e-11,1.42181822706505e-08
REACTOME_INFLUENZA_INFECTION,152,Up,4.17795566127796e-08,8.95873063939744e-06
REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,3.0195575203902e-07,5.66544479763212e-05
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,8.7232949379459e-07,0.000145485174465075
REACTOME_L1CAM_INTERACTIONS,55,Down,1.45743167164149e-06,0.000218760493913388
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Down,3.51476427333627e-06,0.000479605561297977
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,1.16060389464304e-05,0.001451722038216
REACTOME_RRNA_PROCESSING,197,Up,1.47427024520152e-05,0.00170221510619037
REACTOME_CHOLESTEROL_BIOSYNTHESIS,23,Down,2.97062112439e-05,0.00318493021979242
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,5.38592527950042e-05,0.00538951589635342
REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,6.24666397007328e-05,0.00578126252425156
REACTOME_METABOLISM_OF_POLYAMINES,54,Down,6.54773237257005e-05,0.00578126252425156
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,16,Down,8.73703122063214e-05,0.00728571325676047
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,9.43313915443708e-05,0.00745217993200529
REACTOME_ONCOGENIC_MAPK_SIGNALING,56,Down,0.000165451343310012,0.0124171233154164
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.000189630148669955,0.0132036962362601
REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.000193525194668703,0.0132036962362601
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.000216756948128845,0.0141457469191911
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,25,Down,0.000240236999141243,0.0146637109287563
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,36,Down,0.000244232360572224,0.0146637109287563
REACTOME_TRANSLATION,270,Up,0.000303881224666575,0.0175432968547896
REACTOME_SIGNALING_BY_NOTCH4,74,Down,0.000342487182962341,0.0190397504306102
REACTOME_INTERLEUKIN_1_SIGNALING,94,Down,0.000390609906047918,0.0209394810349259
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.00045622546263001,0.0236136006692291
REACTOME_MET_PROMOTES_CELL_MOTILITY,17,Down,0.00050048681942839,0.0250410238654004
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,16,Down,0.000566636097838642,0.0262666198920907
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,21,Down,0.000576127974107412,0.0262666198920907
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,111,Down,0.000577480650525645,0.0262666198920907
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,36,Up,0.000655219874206996,0.0287852571058862
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,7,Down,0.000695522953331041,0.0287852571058862
REACTOME_FLT3_SIGNALING,161,Down,0.000707655291888202,0.0287852571058862
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,49,Down,0.000709563299745362,0.0287852571058862
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,61,Down,0.000782764193878027,0.0309191856581821
REACTOME_SIGNALING_BY_INTERLEUKINS,306,Down,0.000963132934619315,0.0356556711810785
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.000979243313393029,0.0356556711810785
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,244,Down,0.000982116303651929,0.0356556711810785
REACTOME_SMOOTH_MUSCLE_CONTRACTION,22,Down,0.00102542668931235,0.0356556711810785
REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Down,0.0010392415476131,0.0356556711810785
REACTOME_DISEASES_OF_METABOLISM,136,Down,0.00106517997411024,0.0356556711810785
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,178,Down,0.00106895749710095,0.0356556711810785
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,16,Down,0.00117234456993553,0.0360651111624481
REACTOME_DISEASES_OF_GLYCOSYLATION,73,Down,0.00117360721592045,0.0360651111624481
REACTOME_MUSCLE_CONTRACTION,63,Down,0.00119012736181219,0.0360651111624481
REACTOME_KETONE_BODY_METABOLISM,4,Down,0.00120136945910886,0.0360651111624481
REACTOME_SYNTHESIS_OF_KETONE_BODIES,4,Down,0.00120136945910886,0.0360651111624481
