,logFC,logCPM,LR,PValue,FDR
DUSP2,-1.64395615753355,1.85961110241742,40.0239511149927,2.50867910376309e-10,2.82828482158251e-06
NREP,1.34342239942119,2.08448493563523,37.887139802487,7.49577239326562e-10,4.22536689808383e-06
EMP1,1.99655779675031,2.47826141935737,33.9519333900873,5.64905234648887e-09,1.85458563529159e-05
PPBP,4.86884060356092,3.73757594298484,33.6551497298167,6.58004482984421e-09,1.85458563529159e-05
RPH3A,-2.32606429136077,0.48584146212622,32.7801749863252,1.03191917026014e-08,2.14242294591554e-05
CDCA7L,-1.2707976739192,4.49969200489093,32.5862367903703,1.14019315908225e-08,2.14242294591554e-05
SELL,1.86216140552027,0.498845745473209,31.6957394294467,1.80317344709735e-08,2.90413963465365e-05
LILRB2,-0.738300223501595,4.59237125939185,31.0862220250978,2.46817138481154e-08,3.47827052404567e-05
C3,-2.93001624111781,2.85630251714351,29.5514219581555,5.44526905576117e-08,6.82110703718349e-05
PADI2,-4.22309155829053,3.4033139201468,28.7122179078458,8.39722750629251e-08,9.46703429059417e-05
VMO1,-1.38042113423934,7.38619647297907,28.1895511515788,1.09996780133767e-07,0.000112736699929826
HLA-DQA2,-5.83352560327784,7.40055222464925,27.7961737318416,1.347924295644e-07,0.000126637487575754
SVIP,-1.02587694521689,3.1853057940815,26.9031172601467,2.13913584017841e-07,0.000185512442016703
KLHDC7B,1.23430670386401,1.49399207108852,25.6093815211733,4.18002186480817e-07,0.000336611189313195
ECE1,1.52539929539601,0.935113947765103,25.3937318296933,4.67434475210335e-07,0.000351323751568088
RBM6,-0.494668929123255,5.49223495048886,25.0720848090272,5.5226589494045e-07,0.000389140356222414
NUAK2,-1.94818282803766,0.134177713491272,24.7613587291343,6.48852919961581e-07,0.000430303989390992
CAVIN3,0.896721389474981,2.85305362585431,24.1395000810655,8.96033812280887e-07,0.000561215844425262
RALGDS,0.530667419075983,5.1107113243959,23.6733424424713,1.14152850792152e-06,0.000677346968331959
DLG2,1.79219585063697,0.39360011837224,23.4532912680884,1.27983581069058e-06,0.000693039145512193
PLEKHG2,-1.78872474935536,1.232538828545,23.4367030699878,1.29091911085294e-06,0.000693039145512193
LINC00685,-1.18664261958911,3.72492942783845,23.2078694057992,1.4540111622587e-06,0.000745114629241118
EGFL7,0.935253865525335,2.62409382044094,22.7761122006594,1.82014096892967e-06,0.000892185621031004
MGST1,1.43820252252313,6.00549043623743,22.1761501967643,2.48744646331614e-06,0.00116847797614275
CCND3,0.418440419776751,7.49245986994201,21.940130219,2.81289810938289e-06,0.00122204794084016
WFDC2,-1.4393105471282,1.08687952010556,21.8866858634703,2.89233734067682e-06,0.00122204794084016
CSPG4,1.69438708735419,1.60938412802419,21.8640411838722,2.92667149216644e-06,0.00122204794084016
CCR1,1.04918820985017,5.87182463465661,21.6422219321851,3.28539542430852e-06,0.00132284100048765
AQP3,0.746650294787291,7.68761834858287,21.1796762776644,4.1817550902354e-06,0.00157873618065155
HELLS,-1.08115099596052,1.4842889822442,21.170876015344,4.20100101290992e-06,0.00157873618065155
RMI2,-1.77116079094202,0.988367095142711,20.9487812059938,4.71727851594634e-06,0.00171556767705739
AR,-1.19444704700362,3.95762153138677,20.8033962434579,5.08926345291083e-06,0.00179301113025365
FCN1,-2.10471364434795,4.27813470919051,20.1008486079975,7.34640723872973e-06,0.00238543726062536
CDA,-2.3669452923083,1.64570092222937,20.0407075178448,7.58110194423558e-06,0.00238543726062536
YPEL2,-0.552077510198338,4.757914298136,20.0374233387248,7.59413272550294e-06,0.00238543726062536
HMGB2,-0.665029328587468,5.70038425166926,20.0316362093918,7.61714931546149e-06,0.00238543726062536
ARHGAP24,-1.04457498270425,4.84037005783169,19.9355836459069,8.0095615340152e-06,0.0023942517578836
NBPF14,-1.23633531894423,2.16429613207272,19.9212029283302,8.07003430899208e-06,0.0023942517578836
CCDC88C,1.44777462585304,0.753355912633195,19.8607808386906,8.32916680664146e-06,0.00240776991225835
NAA38,-0.426000536580878,6.63315545099529,19.6574068347319,9.26435012987573e-06,0.00261115708410547
ADGRE3,-0.964329754455036,4.8831117854598,19.363267231005,1.08065826214033e-05,0.00293809539432393
CAPN11,-1.32399957094642,1.31252488473352,19.3388695260033,1.09455389889662e-05,0.00293809539432393
TNNI2,0.643851428630026,6.98137439717286,19.0283367879298,1.28791586144195e-05,0.00337673567951082
GATM,-1.61446102679214,1.08903837076802,18.2166639286186,1.97146368599843e-05,0.00492403981310655
CALU,0.343962800525871,6.4591581970023,18.1983753892897,1.99048553488055e-05,0.00492403981310655
C15orf48,-1.42667457318089,4.68910458198906,18.1562559373532,2.03499813258944e-05,0.00492403981310655
FAM216A,-1.33546647547253,0.629859211808199,18.1396927371372,2.05277515714039e-05,0.00492403981310655
DHRS9,0.977356517246253,2.68987398734067,18.0222031031475,2.18343465652604e-05,0.00512834214951555
TBC1D30,-0.85402736780038,1.82056950877253,17.800291595455,2.45345640181778e-05,0.00552510258103403
LCN2,-1.89646327948568,0.27138758670481,17.7898805087262,2.46691819131963e-05,0.00552510258103403
CD164,0.282792125812037,8.72485536645576,17.7304387851421,2.54521179751271e-05,0.00552510258103403
ARPC1B,-0.2109519580043,10.018407480682,17.7280658397887,2.54838863059934e-05,0.00552510258103403
ARF6,0.334390463590596,7.15957604092511,17.6747806415899,2.62078416187487e-05,0.00557485295112778
GTF2E1,0.77152102314273,4.04082877360921,17.5203513027687,2.84248731346244e-05,0.00593448184666214
SH2D4B,1.05711125794562,2.71086388058796,17.3328324054366,3.13719497448408e-05,0.00643067929860609
PMFBP1,1.07240155882477,1.08963897810665,17.1788340955641,3.40205856844796e-05,0.00684907291083613
PFKFB3,-0.744798766777823,2.7669607642953,17.0381189840806,3.66368861587163e-05,0.00724639043076084
KRT18,1.31068956494512,1.79728877704535,16.8741618881531,3.99416077953612e-05,0.00776382217732589
SH3BP4,1.29366703697924,3.50943474500634,16.7743730298954,4.20980193857187e-05,0.00804428933143377
SIRPB1,0.90482054391804,6.71444649189992,16.7193416934102,4.33369160330219e-05,0.00810285009999484
NLRP12,0.929496357762149,2.29284198213641,16.6783526742561,4.42834459521461e-05,0.00810285009999484
MYOM2,-1.14438049122859,1.34795938074273,16.6665153720612,4.45606445094625e-05,0.00810285009999484
SLC1A5,0.575708792209922,5.0143283821883,16.5373133190472,4.77020640143516e-05,0.00835217006348878
MVD,0.633172886211167,3.64116974132222,16.5258223834096,4.79920151169798e-05,0.00835217006348878
MAFB,1.09122877472558,5.6385746299348,16.5038161367637,4.85522551933942e-05,0.00835217006348878
ABHD5,-0.478968831935186,7.9402268878597,16.4871789497701,4.89801695842793e-05,0.00835217006348878
CASP7,0.523732383838501,5.38247576212097,16.461964932022,4.96359228538006e-05,0.00835217006348878
DEFB1,2.42363722660754,5.67790445956716,16.3493917485198,5.26730647753227e-05,0.008732884298191
KRT8,0.886336096659432,1.70220176411876,15.9869656714607,6.3780093837605e-05,0.0102892856649177
PITPNA-AS1,-0.941322068670574,2.16687054877703,15.9838267658121,6.38859319269324e-05,0.0102892856649177
NPIPB5,-0.61834213699095,3.08198644745142,15.8418571324844,6.88622214905372e-05,0.0109345448603425
NBPF9,-0.936442389646451,2.55355097463064,15.7755115798915,7.13196703991877e-05,0.0111674717233395
NUPR1,-0.923643655598077,8.80735223197272,15.5747996619155,7.93045469752709e-05,0.012247663871222
GCHFR,0.527202328844855,9.55080392553691,15.4486462685693,8.47776460835723e-05,0.0127361672609504
DENND11,-0.872322423751961,5.37741985807703,15.4172601610094,8.61973732234599e-05,0.0127361672609504
SNX2,0.448030855449148,8.44014475534279,15.4107104668068,8.64966475470365e-05,0.0127361672609504
PLCL1,1.3171806406966,0.324326124078427,15.3876228954578,8.75599477672363e-05,0.0127361672609504
LRRIQ3,1.35610673950718,0.851233988101225,15.3756589493301,8.81161119703858e-05,0.0127361672609504
MYOZ1,-1.29737046382163,0.533360588318177,15.1979925426246,9.6806276444254e-05,0.0138151134257281
LINC00324,-0.649570722757961,2.96761337619427,15.1183382578843,0.000100977610368109,0.0140674979490139
SERINC2,0.686246365308274,4.78101318236047,15.1166048591199,0.00010107036844688,0.0140674979490139
ZNF229,-0.934556897551405,1.30028600084924,15.0625624776439,0.000104005716422102,0.0142995176456436
HSD11B1,1.25950781463548,0.586657822239175,15.0001401697931,0.000107503191378308,0.0146023009590247
