,logFC,logCPM,LR,PValue,FDR
NREP,1.35212730279904,2.08449609956798,35.2599563007726,2.88503406653469e-09,2.57957708858847e-05
PPBP,4.78567243053524,3.73759782954814,34.3618093265355,4.57615236577695e-09,2.57957708858847e-05
CDCA7L,-1.26646339153795,4.4997106499451,33.4603548896547,7.27315151606295e-09,2.73325033973646e-05
RPH3A,-2.35282794688705,0.485874498315093,32.4688362495759,1.21119279594507e-08,3.41374689537117e-05
SELL,1.88859605622414,0.498834953362358,29.2305574545969,6.42577733195051e-08,0.00014488842728082
HLA-DQA2,-6.02846069158578,7.40055340315307,28.3404619676455,1.01746885585722e-07,0.000191182398015571
NUAK2,-1.99960095919844,0.134197242778905,27.338645231066,1.70764240485234e-07,0.000275028006747218
KLHDC7B,1.23870735150741,1.49394920121855,26.9023401667362,2.13999610430849e-07,0.000301578950999674
RBM6,-0.500248701585158,5.49222975471429,25.2295203646152,5.08971552874045e-07,0.000579861819689711
C3,-2.86262114152918,2.85626096063812,25.2093011770942,5.14335479589952e-07,0.000579861819689711
ECE1,1.50411140360567,0.935087191381538,23.4356522670271,1.29162443158398e-06,0.00132379762197071
EGFL7,0.941723253722008,2.62403954039553,22.8962928453941,1.70981297608068e-06,0.00158254844303471
CSPG4,1.69653851211014,1.60937212634309,22.6000751404034,1.99476804526631e-06,0.00158254844303471
VMO1,-1.33144589900482,7.38618929224193,22.5237819593365,2.07558006575251e-06,0.00158254844303471
CCR1,1.05853047721537,5.87183841759805,22.4962223254345,2.10557270228141e-06,0.00158254844303471
HELLS,-1.08664571582133,1.48429593077042,21.945682478005,2.80477183861065e-06,0.00197631235678103
CAVIN3,0.915487189501687,2.85302134403809,21.4468327309352,3.63776411437669e-06,0.0020013575119728
AR,-1.18900792522255,3.95761661435795,21.4325228212496,3.66501445746554e-06,0.0020013575119728
EMP1,1.94850604338074,2.47829560664406,21.3861844563693,3.75467009528802e-06,0.0020013575119728
YPEL2,-0.550433478274174,4.75790929264905,21.3340683986424,3.85813682231322e-06,0.0020013575119728
CCND3,0.424172769945555,7.49245728093513,21.3069751346076,3.91305089544181e-06,0.0020013575119728
ARHGAP24,-1.04999003995311,4.84037035530505,21.2753119770558,3.97822224363639e-06,0.0020013575119728
FCN1,-2.11393491933136,4.2781423336997,21.1873188295245,4.16511284680609e-06,0.0020013575119728
PADI2,-4.02546364270417,3.40334686534612,21.1439354174409,4.26047368168771e-06,0.0020013575119728
AQP3,0.750694486798482,7.68761644616645,20.9880754662228,4.62150893620439e-06,0.00208411566987073
LINC00685,-1.19352072136667,3.72492485456473,20.6476373629667,5.5205267631759e-06,0.00238006048182738
NAA38,-0.427896453858686,6.63315495594216,20.5863916415548,5.69998518798469e-06,0.00238006048182738
MEG8,-1.33097072650882,0.606830098397729,20.4282911789194,6.19078097415296e-06,0.00249267373937859
FAM216A,-1.38104286497223,0.629875928211113,20.1290593028058,7.23884457251959e-06,0.00281416323139951
HMGB2,-0.664494551009629,5.70037778975293,19.7661317779661,8.75198513926082e-06,0.00328899601533421
DLG2,1.7958868450524,0.393561017574994,19.6785708088743,9.16230787378208e-06,0.00333212448287159
SVIP,-0.987493702465929,3.18530458311286,19.5539086817561,9.78004314276162e-06,0.0034456314497342
TBC1D30,-0.869060206486149,1.82055836936556,19.4642319848578,1.02501222853661e-05,0.00350181450440051
PLEKHG2,-1.83682520578365,1.23253313482729,19.1185332630862,1.22846168756287e-05,0.00403060529866476
TNNI2,0.651969933086209,6.98137283039892,19.0833827144905,1.25129666004317e-05,0.00403060529866476
CCDC88C,1.44482008074019,0.753316238732484,18.9822627670945,1.31939269963893e-05,0.00413189813770257
CDA,-2.35662193433394,1.64575330696302,18.8034489781721,1.44904848642117e-05,0.00441528990159791
C15orf48,-1.43167547561821,4.68912265912362,18.6145664097511,1.59993387542527e-05,0.00474675118724856
GTF2E1,0.774211802804201,4.04084272392085,18.4045286707593,1.78632927329252e-05,0.00513917821780919
MYOM2,-1.14813938170589,1.3479391272396,18.365419315628,1.82337350285939e-05,0.00513917821780919
ADGRE3,-0.946644776956036,4.88309807408347,17.9730412085253,2.24055744079413e-05,0.00607801115126809
CD164,0.283190364750444,8.72485592387941,17.9529822842973,2.26429366997747e-05,0.00607801115126809
ANKRD44-IT1,-1.45798156856068,1.36875850285784,17.7547369868221,2.51291014756456e-05,0.00649169576486869
MAFB,1.09420966057643,5.6385840837246,17.7391606249595,2.53356939554925e-05,0.00649169576486869
CASP7,0.523620472160957,5.38246908584196,17.6650508553039,2.63422490112274e-05,0.00659961145227949
MVD,0.630680296160465,3.64117682971115,17.6140029094077,2.70588600861084e-05,0.00663177366545186
NLRP12,0.918213215134613,2.29283873157048,17.5476058393435,2.80203369828626e-05,0.00672130381159134
SLC1A5,0.579446243093805,5.01432695671753,17.3953245622593,3.03571791997522e-05,0.0070569162912288
NPIPB5,-0.623649256391944,3.08197822121913,17.3757549623877,3.06713587254046e-05,0.0070569162912288
SH3BP4,1.28525795383082,3.50942756618476,17.2877281082277,3.21254904156704e-05,0.00715206111837851
KRT18,1.31828665152392,1.7972123017288,17.2448024121467,3.28595236613007e-05,0.00715206111837851
MGST1,1.44818899118199,6.00547195446303,17.1754025099001,3.408209855165e-05,0.00715206111837851
DHRS9,0.965390542950031,2.68985975606768,17.1157284107736,3.51698406811708e-05,0.00715206111837851
CES3,-1.56272145000616,0.112932819021738,17.0970785020316,3.55168977399746e-05,0.00715206111837851
RMI2,-1.72959284756013,0.988368057433655,17.0966329761204,3.55252305188586e-05,0.00715206111837851
KRT8,0.89284884774012,1.70218623738185,17.0966141329793,3.55255829899944e-05,0.00715206111837851
ARF6,0.333419232408088,7.15957657779825,16.9743047980695,3.78891397778359e-05,0.00722004293302245
RALGDS,0.557725194165306,5.11072726658805,16.9692749186355,3.79896537892235e-05,0.00722004293302245
ABHD5,-0.480274440966446,7.94022539683402,16.9512390453936,3.8352280405055e-05,0.00722004293302245
NBPF9,-0.942221525695406,2.55355808623186,16.9476466796594,3.84249224748401e-05,0.00722004293302245
HSD11B1,1.29553070109117,0.586575463210656,16.7999581331184,4.15342192079634e-05,0.007676340776239
PMFBP1,1.05879461230636,1.08964872331743,16.751743204459,4.2603105515131e-05,0.00774689373512237
PLCL1,1.34981232896249,0.324358934546977,16.6068271469411,4.5985190517279e-05,0.00822915933161593
LRRIQ3,1.355131588816,0.851204951054413,16.3920765434531,5.15000627099318e-05,0.00906456499835995
SIRPB1,0.935719635470574,6.71444277533997,16.3642566494284,5.22615509041509e-05,0.00906456499835995
CALU,0.349874202722422,6.45916115238024,16.1367333559795,5.89298968156413e-05,0.0100285265115155
TMPRSS11E,3.18318428543841,2.18281551874331,16.1153724112622,5.95983037317314e-05,0.0100285265115155
ZNF229,-0.958985968445401,1.30027811842854,16.0208959138011,6.26472235171529e-05,0.0103865411460644
