,NGenes,Direction,PValue,FDR
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,8.64095906870814e-11,1.30046433984058e-07
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,1.05219165858819e-07,6.38233338804389e-05
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,1.27222592452702e-07,6.38233338804389e-05
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.79408181242579e-07,0.000123175790770319
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,4.43269584311732e-07,0.000123175790770319
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,4.9106627549629e-07,0.000123175790770319
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,1.26710257476517e-06,0.000272427053574512
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,2.07533698536115e-06,0.000390422770371066
REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Down,1.26591755051741e-05,0.00211689545947634
REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,4.86127338863655e-05,0.007316216449898
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,7.21360094171222e-05,0.0098695176520699
REACTOME_INFLUENZA_INFECTION,152,Up,8.56573713238729e-05,0.0107428619868691
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,9.67025611035185e-05,0.0111951811123689
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR,40,Down,0.00014259867776945,0.0153293578602158
REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.00015350376036805,0.0154015439569277
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,169,Down,0.000174586959550009,0.0164220858826727
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.000214195935965192,0.018962640213389
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Down,0.000247576331316553,0.0198120193927846
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.000250118517251101,0.0198120193927846
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.000325749249964403,0.0242357092227267
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Up,0.000354276148106304,0.0242357092227267
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Up,0.000354276148106304,0.0242357092227267
REACTOME_CS_DS_DEGRADATION,8,Down,0.000411697644557463,0.0269393458721297
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Down,0.000435280472230396,0.0272957129461144
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Up,0.000542618304102705,0.0326656219069828
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.000777956948268785,0.044422123812107
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.000796941756097601,0.044422123812107
REACTOME_RRNA_PROCESSING,197,Up,0.000839432159469276,0.0451194785714736
REACTOME_DISEASES_OF_GLYCOSYLATION,74,Down,0.00103000147590509,0.053453524870247
REACTOME_METALLOTHIONEINS_BIND_METALS,5,Down,0.00122953990530929,0.061681918583016
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Down,0.00133985254379967,0.0650476799489839
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,0.00139494583581595,0.0656060463407188
REACTOME_HEMOSTASIS,361,Down,0.00153158014914533,0.0682504912660424
REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.00160626643545536,0.0682504912660424
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.00160626643545536,0.0682504912660424
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.00164318757923803,0.0682504912660424
REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Down,0.00172977861595962,0.0682504912660424
REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.00173317018838786,0.0682504912660424
REACTOME_GABA_RECEPTOR_ACTIVATION,19,Down,0.00176861738164495,0.0682504912660424
REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.00183743778825523,0.0685698885386142
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,49,Down,0.00190498390187569,0.0685698885386142
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.00191357828479853,0.0685698885386142
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Down,0.00216119278303409,0.0756417474061933
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,64,Down,0.00231717876519467,0.0778937035176436
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,19,Down,0.00232904761348436,0.0778937035176436
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,31,Down,0.00275043898673229,0.0880970899996902
REACTOME_DISEASES_OF_METABOLISM,138,Down,0.00275120480397704,0.0880970899996902
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,53,Down,0.00281564941074104,0.0882823408992762
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.00303222630686553,0.0931326651394412
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Down,0.00330334105369247,0.0971389244301084
