Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.00171672100650144,0.0858360503250719,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Up,0.0233961397176234,0.584903492940585,SLC37A1
HALLMARK_UV_RESPONSE_UP,115,Up,0.0581357608401291,0.773428324180447,MMP14
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Up,0.0801111501477813,0.773428324180447,MMP14
HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Up,0.132333852060264,0.773428324180447,""
HALLMARK_PEROXISOME,80,Down,0.13328875900089,0.773428324180447,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.148878602098821,0.773428324180447,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.180119835307143,0.773428324180447,""
HALLMARK_P53_PATHWAY,161,Up,0.198590618509431,0.773428324180447,""
HALLMARK_COAGULATION,70,Up,0.203316800358924,0.773428324180447,MMP14
HALLMARK_HYPOXIA,132,Up,0.219816234646159,0.773428324180447,""
HALLMARK_APOPTOSIS,124,Up,0.227196391704714,0.773428324180447,""
HALLMARK_G2M_CHECKPOINT,162,Down,0.235757540729578,0.773428324180447,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Down,0.248403119934937,0.773428324180447,""
HALLMARK_MYC_TARGETS_V2,56,Up,0.261282744958008,0.773428324180447,""
HALLMARK_GLYCOLYSIS,137,Up,0.261732662097961,0.773428324180447,""
HALLMARK_BILE_ACID_METABOLISM,72,Down,0.280412110264472,0.773428324180447,""
HALLMARK_XENOBIOTIC_METABOLISM,129,Up,0.281923097721358,0.773428324180447,""
HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.296672738653604,0.773428324180447,GPD1
HALLMARK_ALLOGRAFT_REJECTION,133,Up,0.32311062919329,0.773428324180447,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.332294890814102,0.773428324180447,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Down,0.340308462639397,0.773428324180447,""
HALLMARK_KRAS_SIGNALING_UP,114,Down,0.374401317452874,0.791803134627568,""
HALLMARK_DNA_REPAIR,141,Up,0.380065504621233,0.791803134627568,""
HALLMARK_HEME_METABOLISM,142,Up,0.408973349570698,0.799898680128357,CLIC2
HALLMARK_MITOTIC_SPINDLE,175,Up,0.415947313666746,0.799898680128357,""
HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.433861066013576,0.80344641854366,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.483196418247523,0.806112792557609,""
HALLMARK_COMPLEMENT,141,Up,0.490971010691933,0.806112792557609,MMP14
HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.503429168558684,0.806112792557609,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.530902617571774,0.806112792557609,""
HALLMARK_APICAL_JUNCTION,102,Up,0.536517143529208,0.806112792557609,RRAS
HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,0.542142178364083,0.806112792557609,""
HALLMARK_INFLAMMATORY_RESPONSE,129,Up,0.549866955807,0.806112792557609,MMP14
HALLMARK_ANDROGEN_RESPONSE,82,Down,0.564278954790326,0.806112792557609,""
HALLMARK_MTORC1_SIGNALING,180,Down,0.601658817119618,0.835637245999469,""
HALLMARK_TGF_BETA_SIGNALING,45,Up,0.659247688910658,0.883011383211263,""
HALLMARK_MYOGENESIS,94,Up,0.67108865124056,0.883011383211263,""
HALLMARK_MYC_TARGETS_V1,191,Down,0.698536483125722,0.895559593750926,""
HALLMARK_ADIPOGENESIS,170,Down,0.716737088463918,0.895921360579898,""
HALLMARK_E2F_TARGETS,176,Up,0.856992973106317,0.957700682681316,""
HALLMARK_APICAL_SURFACE,20,Down,0.868018110547635,0.957700682681316,""
HALLMARK_UV_RESPONSE_DN,99,Up,0.869543104574423,0.957700682681316,SYNE1
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.895924118474423,0.957700682681316,""
HALLMARK_KRAS_SIGNALING_DN,53,Down,0.901023449801725,0.957700682681316,""
HALLMARK_IL2_STAT5_SIGNALING,146,Up,0.904141960190157,0.957700682681316,""
HALLMARK_NOTCH_SIGNALING,25,Down,0.915427261435011,0.957700682681316,""
HALLMARK_SPERMATOGENESIS,59,Up,0.950191217693593,0.957700682681316,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.954944621126233,0.957700682681316,""
HALLMARK_ANGIOGENESIS,19,Up,0.957700682681316,0.957700682681316,""
