,NGenes,Direction,PValue,FDR
HALLMARK_TNFA_SIGNALING_VIA_NFKB,169,Down,4.49111554436981e-11,2.2455577721849e-09
HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Down,6.0511711829395e-05,0.00151279279573487
HALLMARK_MTORC1_SIGNALING,180,Down,0.000142913023578756,0.00180590297503921
HALLMARK_INFLAMMATORY_RESPONSE,131,Down,0.000144472238003137,0.00180590297503921
HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.000239546916809204,0.00221276162384273
HALLMARK_ANDROGEN_RESPONSE,82,Down,0.000265531394861128,0.00221276162384273
HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.000932702387170414,0.0066621599083601
HALLMARK_APOPTOSIS,125,Down,0.0091559396047457,0.0572246225296606
HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.0110130002587142,0.0611833347706346
HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.0135891443770221,0.0679457218851107
HALLMARK_COMPLEMENT,141,Down,0.019366308403449,0.0802340610248365
HALLMARK_MYOGENESIS,95,Down,0.0215457538685917,0.0802340610248365
HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.0234871228674195,0.0802340610248365
HALLMARK_UV_RESPONSE_UP,117,Down,0.0239232077171873,0.0802340610248365
HALLMARK_KRAS_SIGNALING_UP,114,Down,0.024070218307451,0.0802340610248365
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.036577854692087,0.114305795912772
HALLMARK_PROTEIN_SECRETION,90,Down,0.0401471773818568,0.114379581079093
HALLMARK_HYPOXIA,133,Down,0.0411766491884736,0.114379581079093
HALLMARK_INTERFERON_GAMMA_RESPONSE,175,Down,0.0451386169719442,0.118785834136695
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.057178243246005,0.137553616323283
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.0577725188557789,0.137553616323283
HALLMARK_PEROXISOME,80,Down,0.0662873008367855,0.15065295644724
HALLMARK_GLYCOLYSIS,138,Down,0.0722371703770451,0.15703732690662
HALLMARK_ANGIOGENESIS,19,Down,0.0818002187608108,0.170417122418356
HALLMARK_APICAL_JUNCTION,103,Down,0.0910927482197518,0.182185496439504
HALLMARK_XENOBIOTIC_METABOLISM,130,Down,0.097908404157758,0.188285392611073
HALLMARK_TGF_BETA_SIGNALING,45,Down,0.119403136366137,0.22111691919655
HALLMARK_MYC_TARGETS_V1,192,Down,0.151548724165042,0.27062272172329
HALLMARK_MYC_TARGETS_V2,55,Down,0.194755323822896,0.335785041073959
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.218423526730254,0.36403921121709
HALLMARK_COAGULATION,70,Down,0.238482532956406,0.384649246703881
HALLMARK_ADIPOGENESIS,170,Down,0.261234209119021,0.408178451748471
HALLMARK_HEME_METABOLISM,142,Down,0.288095292255548,0.428983116048127
HALLMARK_NOTCH_SIGNALING,25,Down,0.291708518912726,0.428983116048127
HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Down,0.331445771737374,0.47349395962482
HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Down,0.365953966454231,0.508269397853098
HALLMARK_G2M_CHECKPOINT,163,Down,0.425847261842594,0.575469272760262
HALLMARK_APICAL_SURFACE,20,Up,0.525815793203122,0.681941704365877
HALLMARK_P53_PATHWAY,162,Down,0.537649958628438,0.681941704365877
HALLMARK_ESTROGEN_RESPONSE_LATE,106,Down,0.545553363492701,0.681941704365877
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.580556007033626,0.707995130528812
HALLMARK_SPERMATOGENESIS,60,Up,0.60210752875472,0.716794677088953
HALLMARK_MITOTIC_SPINDLE,174,Down,0.665096220279255,0.773367697999134
HALLMARK_DNA_REPAIR,141,Down,0.781653554070663,0.888242675080299
HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Down,0.851674773980195,0.946305304422438
HALLMARK_E2F_TARGETS,176,Down,0.872434480368675,0.94829834822682
HALLMARK_UV_RESPONSE_DN,99,Down,0.892383180398388,0.949343808934455
HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.920432934616357,0.958784306892039
HALLMARK_KRAS_SIGNALING_DN,54,Up,0.967371941938116,0.967739107451672
HALLMARK_BILE_ACID_METABOLISM,72,Up,0.967739107451672,0.967739107451672
