,NGenes,Direction,PValue,FDR
HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,2.86744494164774e-05,0.00143372247082387
HALLMARK_TNFA_SIGNALING_VIA_NFKB,152,Down,9.63217862465714e-05,0.00240804465616428
HALLMARK_MTORC1_SIGNALING,173,Down,0.000193484524520105,0.00322474207533508
HALLMARK_E2F_TARGETS,161,Up,0.000587793506831837,0.00734741883539797
HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.00129660762368502,0.0129660762368502
HALLMARK_INFLAMMATORY_RESPONSE,121,Down,0.00317178091061774,0.0264315075884812
HALLMARK_IL2_STAT5_SIGNALING,137,Down,0.0136051966192242,0.0793189285234265
HALLMARK_PEROXISOME,77,Down,0.0153050810490755,0.0793189285234265
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,73,Down,0.0158295391113889,0.0793189285234265
HALLMARK_ANDROGEN_RESPONSE,79,Down,0.0158637857046853,0.0793189285234265
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.0283352565035502,0.128796620470683
HALLMARK_PROTEIN_SECRETION,89,Down,0.0318045508212219,0.130465893764328
HALLMARK_WNT_BETA_CATENIN_SIGNALING,26,Down,0.0343438391428312,0.130465893764328
HALLMARK_MYOGENESIS,89,Down,0.0365304502540117,0.130465893764328
HALLMARK_COMPLEMENT,134,Down,0.0391699837322044,0.130566612440681
HALLMARK_UV_RESPONSE_UP,113,Down,0.0497642225985837,0.147356344861343
HALLMARK_APOPTOSIS,117,Down,0.0501011572528565,0.147356344861343
HALLMARK_INTERFERON_GAMMA_RESPONSE,166,Down,0.0579169003577103,0.159109784927525
HALLMARK_APICAL_SURFACE,17,Up,0.0604617182724595,0.159109784927525
HALLMARK_XENOBIOTIC_METABOLISM,124,Down,0.0693209662476931,0.173302415619233
HALLMARK_GLYCOLYSIS,133,Down,0.10247496941228,0.243988022410191
HALLMARK_G2M_CHECKPOINT,146,Up,0.113269865997922,0.250887496476815
HALLMARK_HEME_METABOLISM,139,Down,0.115408248379335,0.250887496476815
HALLMARK_ADIPOGENESIS,167,Down,0.141639219578765,0.29508170745576
HALLMARK_ANGIOGENESIS,16,Down,0.151315339663284,0.302630679326568
HALLMARK_APICAL_JUNCTION,100,Down,0.168180663340452,0.323424352577792
HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Down,0.203219080529309,0.376331630609831
HALLMARK_HYPOXIA,125,Down,0.215966269259356,0.38565405224885
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,101,Down,0.223747710386758,0.385771914459928
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.240129163302012,0.40021527217002
HALLMARK_COAGULATION,65,Down,0.271801449460025,0.433673171386097
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.277550829687102,0.433673171386097
HALLMARK_MITOTIC_SPINDLE,162,Up,0.296394354601054,0.435057792603767
HALLMARK_NOTCH_SIGNALING,24,Down,0.29685372481934,0.435057792603767
HALLMARK_KRAS_SIGNALING_UP,104,Down,0.31581733124275,0.435057792603767
HALLMARK_TGF_BETA_SIGNALING,43,Down,0.320769334771526,0.435057792603767
HALLMARK_DNA_REPAIR,141,Up,0.321942766526787,0.435057792603767
HALLMARK_IL6_JAK_STAT3_SIGNALING,65,Down,0.392871814263535,0.516936597715178
HALLMARK_SPERMATOGENESIS,56,Up,0.443924291331701,0.569133706835514
HALLMARK_MYC_TARGETS_V1,191,Down,0.469155805255988,0.586444756569985
HALLMARK_P53_PATHWAY,156,Up,0.570948381890169,0.696278514500206
HALLMARK_HEDGEHOG_SIGNALING,14,Up,0.595180281458308,0.708547954117034
HALLMARK_ALLOGRAFT_REJECTION,121,Down,0.671079013615932,0.768589774840325
HALLMARK_ESTROGEN_RESPONSE_LATE,95,Up,0.676359001859486,0.768589774840325
HALLMARK_KRAS_SIGNALING_DN,46,Down,0.695873087750144,0.773192319722383
HALLMARK_MYC_TARGETS_V2,53,Down,0.755996728385452,0.815301977273165
HALLMARK_ESTROGEN_RESPONSE_EARLY,102,Up,0.766383858636775,0.815301977273165
HALLMARK_BILE_ACID_METABOLISM,68,Down,0.798496445305788,0.831767130526863
HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Down,0.898813089427171,0.898832067930458
HALLMARK_UV_RESPONSE_DN,92,Up,0.898832067930458,0.898832067930458
