Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,6.44271901617619e-10,5.29591503129683e-07,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,2.37566078729012e-08,9.76396583576238e-06,MVD
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,3.90750838508931e-07,0.000107065729751447,MVD
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,7.70204562015521e-06,0.00147231613713126,MVD
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,8.95569426478869e-06,0.00147231613713126,SLC1A5
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,1.35063586179739e-05,0.00185037113066242,MVD
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,5.1328152490612e-05,0.00602739162104044,"ARPC1B,KRT18,EZR"
WP_MEVALONATE_PATHWAY,7,Up,0.000113846728744918,0.0116977513785404,MVD
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.000166322615484005,0.0151907988808724,SLC1A5
WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.000187364205357508,0.0154013376803872,SLC1A5
WP_COMPLEMENT_ACTIVATION,12,Down,0.000402677221152455,0.0300909705261198,C3
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.000736023922027011,0.0504176386588502,"GRK6,ATP1B3,ADCY9,ANXA6"
WP_CREATINE_PATHWAY,2,Down,0.00106619350334432,0.0674162353653101,GATM
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.00117053885080172,0.0687273525256441,""
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.00163444971646568,0.0846335598888919,"C3,FCN1"
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0016473685623142,0.0846335598888919,""
WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.0022426413506898,0.108438305309825,SH2D4B
WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.00285033065953455,0.123314305375653,""
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.00285033065953455,0.123314305375653,""
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.00345732016282186,0.142095858691978,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,15,Up,0.00368637431902011,0.143213220099372,TNNI2
WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.00383295722893697,0.143213220099372,CASP7
WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.00422963069259739,0.145321678327588,""
WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.00474104270068206,0.145321678327588,COL9A2
WP_ACUTE_VIRAL_MYOCARDITIS,65,Up,0.00477096179830692,0.145321678327588,"CASP7,KRT8"
WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.00515277583589618,0.145321678327588,""
WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.00521843640503138,0.145321678327588,"AQP3,ADCY9"
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.00544316074112633,0.145321678327588,"HSD11B1,ANXA6"
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00547438325450638,0.145321678327588,""
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.00559641080539846,0.145321678327588,""
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.00564376470220519,0.145321678327588,""
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.00565729161372604,0.145321678327588,CALU
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,0.0059622423182838,0.14851403592816,MVD
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Up,0.0064466515325189,0.155857281168545,""
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Down,0.00787843482920335,0.18503066941729,PLTP
WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.00810532721472903,0.185071638069646,""
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.00936105174838298,0.202139263056842,""
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.00944285727952336,0.202139263056842,""
WP_DOPAMINE_METABOLISM,7,Up,0.00964811256927984,0.202139263056842,""
WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.00983646048938405,0.202139263056842,""
WP_TP53_NETWORK,16,Down,0.0121047377964598,0.242685230943657,""
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.0128288878339604,0.251079661893226,SLC1A5
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.0136151834408009,0.260271646240426,MVD
WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.0152140471642419,0.275292252062604,CASP7
WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.0159333130964623,0.275292252062604,""
WP_AMINO_ACID_METABOLISM,59,Up,0.0160253394268523,0.275292252062604,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.0160370408587603,0.275292252062604,""
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.0164103653905932,0.275292252062604,""
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.0164103653905932,0.275292252062604,""
WP_FOCAL_ADHESION,119,Up,0.0174954784163416,0.282609359025831,"CCND3,BCAR1"
