,logFC,logCPM,LR,PValue,FDR
EGFL7,1.39375359596138,2.51780258897864,45.236871130228,1.74587007968539e-11,1.97143649398074e-07
LILRB2,-0.859905419111386,4.60163901900075,31.9019981537493,1.62150268011013e-08,9.15500413190179e-05
PDGFD,2.19592102490592,5.16024013530682,30.7055908781883,3.00298538098661e-08,0.000113032369740336
TENM4,2.05515177568539,2.01572205240609,24.7319604222023,6.58825544969839e-07,0.00185986451344985
SLC16A1,1.05319389707494,2.52172866189214,23.0712537089022,1.56107267023387e-06,0.00352552651845618
ZCCHC24,1.04977910788586,3.9508242066139,22.5579310493769,2.03901006489175e-06,0.00383741694212628
NID1,1.98775598768256,1.97981844752201,22.1265682591821,2.55252518652678e-06,0.00411758777232292
SH3BP5,-0.647480503858276,6.80970873379716,21.6573875698139,3.25952226140784e-06,0.00454309086950294
LCN2,-2.05311344077276,0.370603330614376,21.348807519958,3.82858824805249e-06,0.00454309086950294
TNS1,-2.56301927627275,1.81419482249945,21.2537224767822,4.02328273955272e-06,0.00454309086950294
GATM,-1.93657173420509,1.17050939722863,19.6706404977571,9.20041105659934e-06,0.00944464015010179
LMAN1,0.371472072291169,6.91010504256104,19.3878318990577,1.06684647571102e-05,0.0100390253364407
HEXA,0.431556327510014,7.76384330973041,18.8781123630203,1.39342312286639e-05,0.0121034876180056
NPEPL1,-0.448697436536054,4.57074591982356,18.1279111757342,2.06551500151347e-05,0.0166598538550643
NR4A3,-1.94688203229873,1.15109954512528,17.7029748766535,2.58222449458214e-05,0.0194389859952143
WFDC2,-1.31632157233906,1.16363312277321,17.4529093425003,2.94513207495429e-05,0.0198737035738661
RMI2,-1.64093372419516,0.980593181093208,17.3357197867108,3.13243207780116e-05,0.0198737035738661
CDA,-2.3019715769423,1.61841386748737,17.3142840874945,3.16796550061627e-05,0.0198737035738661
EPB41L4A,0.716263650285395,4.67136499354383,17.0479098228022,3.64484719325896e-05,0.0216619023717264
ERAP2,-2.00071416084433,5.95466666964245,16.9451559071075,3.84753701481026e-05,0.0217231939856187
DHRS9,1.10685477648196,2.65092255019644,16.8072073396353,4.13758582089076e-05,0.0222483900426183
BIRC7,3.07999112319447,1.41902061154995,16.684240248341,4.41462206405179e-05,0.0226590510669422
FAH,0.59752046851776,3.91190295326656,16.524409009734,4.80278009836862e-05,0.0235795621177298
INHBA-AS1,-1.08335053128042,0.876606140376718,16.1857211923105,5.74253435529501e-05,0.027018624141663
FUCA2,0.346328726615304,6.16709757638228,15.9885113317135,6.37280418527991e-05,0.0273924580742234
ABHD5,-0.489451157268489,7.98746828056079,15.9883329777036,6.37340459592329e-05,0.0273924580742234
PIK3R1,0.370447367594822,5.39931722058807,15.9366707075129,6.54973758416606e-05,0.0273924580742234
SIGLEC12,2.14377803730862,4.17328353094535,15.6356925575983,7.67913624603908e-05,0.0309688594608119
KLHDC7B,0.999175754967704,1.48841585287045,15.5375958818427,8.08805865724139e-05,0.0314932270198517
